no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.593,6.594,0.0899
2,0.592,6.215,0.0953
3,0.592,6.141,0.0964
4,0.591,6.134,0.0963
5,0.591,5.829,0.1014
6,0.59,5.796,0.1018
7,0.589,5.764,0.1022
8,0.589,5.713,0.1031
9,0.588,5.649,0.1041
10,0.588,5.552,0.1059
11,0.587,5.426,0.1082
12,0.587,5.37,0.1093
13,0.586,5.268,0.1112
14,0.586,5.162,0.1135
15,0.585,5.139,0.1138
16,0.585,5.108,0.1145
17,0.584,5.053,0.1156
18,0.584,5.024,0.1162
19,0.583,4.992,0.1168
20,0.583,4.968,0.1174
21,0.583,4.965,0.1174
22,0.582,4.894,0.1189
23,0.582,4.839,0.1203
24,0.581,4.827,0.1204
25,0.58,4.781,0.1213
26,0.58,4.683,0.1239
27,0.579,4.655,0.1244
28,0.579,4.625,0.1252
29,0.579,4.58,0.1264
30,0.578,4.552,0.127
31,0.577,4.522,0.1276
32,0.577,4.501,0.1282
33,0.577,4.484,0.1287
34,0.575,4.478,0.1284
35,0.575,4.454,0.1291
36,0.574,4.438,0.1293
37,0.574,4.436,0.1294
38,0.574,4.416,0.13
39,0.573,4.414,0.1298
40,0.573,4.402,0.1302
41,0.573,4.398,0.1303
42,0.572,4.364,0.1311
43,0.572,4.351,0.1315
44,0.572,4.336,0.1319
45,0.571,4.319,0.1322
46,0.571,4.315,0.1323
47,0.57,4.308,0.1323
48,0.57,4.296,0.1327
49,0.569,4.276,0.1331
50,0.569,4.272,0.1332
51,0.569,4.253,0.1338
52,0.568,4.245,0.1338
53,0.567,4.224,0.1342
54,0.567,4.195,0.1352
55,0.566,4.182,0.1353
56,0.566,4.169,0.1358
57,0.565,4.156,0.1359
58,0.565,4.149,0.1362
59,0.565,4.13,0.1368
60,0.564,4.12,0.1369
61,0.564,4.113,0.1371
62,0.564,4.106,0.1374
63,0.563,4.084,0.1379
64,0.562,4.077,0.1378
65,0.562,4.068,0.1382
66,0.561,4.057,0.1383
67,0.561,4.05,0.1385
68,0.56,4.046,0.1384
69,0.56,4.038,0.1387
70,0.559,4.026,0.1388
71,0.559,4.014,0.1393
72,0.559,4.008,0.1395
73,0.558,4.001,0.1395
74,0.557,3.99,0.1396
75,0.557,3.97,0.1403
76,0.557,3.965,0.1405
77,0.556,3.96,0.1404
78,0.555,3.952,0.1404
79,0.555,3.934,0.1411
80,0.554,3.931,0.1409
81,0.554,3.931,0.1409
82,0.554,3.923,0.1412
83,0.553,3.919,0.1411
84,0.553,3.917,0.1412
85,0.552,3.911,0.1411
86,0.552,3.901,0.1415
87,0.551,3.889,0.1417
88,0.551,3.882,0.1419
89,0.55,3.88,0.1418
90,0.55,3.88,0.1418
91,0.55,3.872,0.142
92,0.549,3.871,0.1418
93,0.549,3.862,0.1422
94,0.548,3.853,0.1422
95,0.548,3.845,0.1425
96,0.547,3.841,0.1424
97,0.547,3.836,0.1426
98,0.546,3.835,0.1424
99,0.546,3.825,0.1427
100,0.545,3.819,0.1427
101,0.545,3.819,0.1427
102,0.545,3.81,0.143
103,0.545,3.807,0.1432
104,0.544,3.805,0.143
105,0.544,3.794,0.1434
106,0.543,3.783,0.1435
107,0.543,3.778,0.1437
108,0.543,3.778,0.1437
109,0.542,3.775,0.1436
110,0.542,3.769,0.1438
