no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.592,6.697,0.0884
2,0.592,6.693,0.0885
3,0.591,6.435,0.0918
4,0.591,6.337,0.0933
5,0.59,6.137,0.0961
6,0.59,5.981,0.0986
7,0.59,5.933,0.0994
8,0.589,5.878,0.1002
9,0.588,5.503,0.1069
10,0.588,5.397,0.1089
11,0.587,5.343,0.1099
12,0.587,5.218,0.1125
13,0.585,5.187,0.1128
14,0.585,5.186,0.1128
15,0.585,5.147,0.1137
16,0.584,5.084,0.1149
17,0.584,5.066,0.1153
18,0.583,5.051,0.1154
19,0.582,5.002,0.1164
20,0.582,4.959,0.1174
21,0.581,4.907,0.1184
22,0.581,4.857,0.1196
23,0.58,4.832,0.12
24,0.58,4.797,0.1209
25,0.579,4.782,0.1211
26,0.578,4.772,0.1211
27,0.577,4.752,0.1214
28,0.576,4.73,0.1218
29,0.576,4.71,0.1223
30,0.575,4.702,0.1223
31,0.575,4.68,0.1229
32,0.574,4.664,0.1231
33,0.574,4.648,0.1235
34,0.573,4.623,0.1239
35,0.573,4.574,0.1253
36,0.572,4.548,0.1258
37,0.572,4.53,0.1263
38,0.571,4.504,0.1268
39,0.57,4.494,0.1268
40,0.57,4.472,0.1275
41,0.569,4.463,0.1275
42,0.569,4.452,0.1278
43,0.568,4.435,0.1281
44,0.568,4.428,0.1283
45,0.567,4.406,0.1287
46,0.567,4.393,0.1291
47,0.566,4.392,0.1289
48,0.566,4.351,0.1301
49,0.565,4.348,0.1299
50,0.565,4.321,0.1308
51,0.564,4.291,0.1314
52,0.564,4.279,0.1318
53,0.563,4.259,0.1322
54,0.563,4.259,0.1322
55,0.563,4.249,0.1325
56,0.562,4.217,0.1333
57,0.562,4.204,0.1337
58,0.561,4.196,0.1337
59,0.56,4.19,0.1337
60,0.56,4.175,0.1341
61,0.56,4.154,0.1348
62,0.559,4.131,0.1353
63,0.559,4.121,0.1356
64,0.558,4.11,0.1358
65,0.558,4.1,0.1361
66,0.558,4.083,0.1367
67,0.557,4.073,0.1368
68,0.557,4.064,0.1371
69,0.556,4.056,0.1371
70,0.556,4.037,0.1377
71,0.556,4.033,0.1379
72,0.555,4.018,0.1381
73,0.555,4.007,0.1385
74,0.554,3.996,0.1386
75,0.553,3.99,0.1386
76,0.553,3.976,0.1391
77,0.553,3.97,0.1393
78,0.552,3.959,0.1394
79,0.552,3.951,0.1397
80,0.551,3.937,0.14
81,0.551,3.931,0.1402
82,0.55,3.92,0.1403
83,0.55,3.916,0.1404
84,0.549,3.911,0.1404
85,0.549,3.898,0.1408
86,0.549,3.896,0.1409
87,0.548,3.892,0.1408
88,0.547,3.879,0.141
89,0.547,3.876,0.1411
90,0.546,3.864,0.1413
91,0.546,3.861,0.1414
92,0.545,3.853,0.1414
93,0.544,3.847,0.1414
94,0.544,3.833,0.1419
95,0.543,3.831,0.1417
96,0.543,3.826,0.1419
97,0.542,3.819,0.1419
98,0.542,3.812,0.1422
99,0.54,3.81,0.1417
100,0.539,3.801,0.1418
101,0.539,3.797,0.142
102,0.538,3.787,0.1421
103,0.538,3.78,0.1423
104,0.537,3.775,0.1423
105,0.537,3.768,0.1425
106,0.536,3.759,0.1426
107,0.536,3.753,0.1428
108,0.536,3.749,0.143
109,0.535,3.742,0.143
110,0.535,3.73,0.1434
111,0.534,3.724,0.1434
112,0.534,3.722,0.1435
113,0.534,3.716,0.1437
114,0.533,3.708,0.1437
115,0.533,3.704,0.1439
116,0.533,3.701,0.144
117,0.532,3.695,0.144
118,0.532,3.692,0.1441
119,0.531,3.688,0.144
120,0.531,3.682,0.1442
121,0.53,3.674,0.1443
122,0.529,3.667,0.1443
123,0.529,3.665,0.1443
124,0.529,3.655,0.1447
125,0.528,3.651,0.1446
126,0.528,3.648,0.1447
127,0.528,3.646,0.1448
128,0.527,3.642,0.1447
129,0.527,3.638,0.1449
130,0.526,3.633,0.1448
131,0.526,3.631,0.1449
132,0.525,3.627,0.1447
133,0.525,3.623,0.1449
134,0.525,3.622,0.1449
135,0.524,3.614,0.145
136,0.524,3.612,0.1451
137,0.523,3.611,0.1448
138,0.523,3.606,0.145
139,0.522,3.604,0.1448
140,0.522,3.602,0.1449
141,0.521,3.6,0.1447
142,0.521,3.592,0.145
143,0.521,3.586,0.1453
144,0.52,3.585,0.145
145,0.52,3.581,0.1452
146,0.519,3.576,0.1451
147,0.519,3.565,0.1456
148,0.518,3.561,0.1455
149,0.518,3.561,0.1455
150,0.518,3.555,0.1457
151,0.518,3.554,0.1458
152,0.517,3.549,0.1457
153,0.517,3.546,0.1458
154,0.517,3.54,0.146
155,0.516,3.537,0.1459
156,0.516,3.533,0.1461
157,0.515,3.531,0.1459
158,0.515,3.529,0.1459
159,0.514,3.527,0.1457
160,0.514,3.524,0.1459
161,0.513,3.521,0.1457
162,0.513,3.518,0.1458
163,0.512,3.513,0.1457
164,0.512,3.511,0.1458
165,0.512,3.506,0.146
166,0.511,3.503,0.1459
167,0.511,3.499,0.146
168,0.51,3.495,0.1459
169,0.51,3.489,0.1462
170,0.509,3.486,0.146
171,0.509,3.483,0.1461
172,0.508,3.478,0.1461
173,0.508,3.474,0.1462
174,0.508,3.473,0.1463
175,0.508,3.471,0.1464
176,0.507,3.467,0.1462
