no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.592,6.635,0.0892
2,0.591,6.272,0.0942
3,0.591,6.176,0.0957
4,0.59,5.996,0.0984
5,0.59,5.869,0.1005
6,0.589,5.831,0.101
7,0.589,5.712,0.1031
8,0.588,5.681,0.1035
9,0.588,5.599,0.105
10,0.587,5.483,0.1071
11,0.587,5.364,0.1094
12,0.586,5.333,0.1099
13,0.586,5.194,0.1128
14,0.585,5.173,0.1131
15,0.585,5.123,0.1142
16,0.584,5.059,0.1154
17,0.583,5.041,0.1157
18,0.582,4.998,0.1164
19,0.582,4.979,0.1169
20,0.581,4.95,0.1174
21,0.581,4.924,0.118
22,0.58,4.896,0.1185
23,0.58,4.884,0.1188
24,0.579,4.803,0.1205
25,0.578,4.752,0.1216
26,0.578,4.752,0.1216
27,0.578,4.716,0.1226
28,0.577,4.704,0.1227
29,0.577,4.682,0.1232
30,0.577,4.655,0.124
31,0.575,4.62,0.1245
32,0.575,4.557,0.1262
33,0.575,4.511,0.1275
34,0.574,4.507,0.1274
35,0.573,4.479,0.1279
36,0.573,4.47,0.1282
37,0.572,4.467,0.1281
38,0.572,4.461,0.1282
39,0.572,4.43,0.1291
40,0.571,4.417,0.1293
41,0.57,4.413,0.1292
42,0.57,4.383,0.13
43,0.569,4.37,0.1302
44,0.569,4.35,0.1308
45,0.568,4.344,0.1308
46,0.568,4.334,0.1311
47,0.567,4.328,0.131
48,0.567,4.327,0.131
49,0.566,4.32,0.131
50,0.565,4.303,0.1313
51,0.565,4.301,0.1314
52,0.565,4.278,0.1321
53,0.564,4.255,0.1325
54,0.563,4.24,0.1328
55,0.563,4.225,0.1333
56,0.562,4.218,0.1332
57,0.562,4.206,0.1336
58,0.562,4.206,0.1336
59,0.561,4.177,0.1343
60,0.561,4.164,0.1347
61,0.56,4.161,0.1346
62,0.559,4.154,0.1346
63,0.559,4.149,0.1347
64,0.559,4.125,0.1355
65,0.558,4.121,0.1354
66,0.558,4.104,0.136
67,0.557,4.098,0.1359
68,0.556,4.09,0.1359
69,0.555,4.082,0.136
70,0.554,4.075,0.136
71,0.553,4.069,0.1359
72,0.553,4.058,0.1363
73,0.553,4.048,0.1366
74,0.552,4.036,0.1368
75,0.551,4.022,0.137
76,0.551,4.011,0.1374
77,0.55,4.006,0.1373
78,0.55,3.999,0.1375
79,0.55,3.983,0.1381
80,0.549,3.98,0.1379
81,0.548,3.973,0.1379
82,0.548,3.964,0.1382
83,0.548,3.96,0.1384
84,0.547,3.957,0.1382
85,0.546,3.951,0.1382
86,0.546,3.948,0.1383
87,0.545,3.934,0.1385
88,0.545,3.927,0.1388
89,0.545,3.909,0.1394
90,0.544,3.903,0.1394
91,0.544,3.897,0.1396
92,0.543,3.896,0.1394
93,0.543,3.894,0.1394
94,0.543,3.886,0.1397
95,0.542,3.876,0.1398
96,0.542,3.865,0.1402
97,0.541,3.858,0.1402
98,0.541,3.855,0.1403
99,0.54,3.848,0.1403
100,0.54,3.841,0.1406
101,0.54,3.838,0.1407
102,0.539,3.832,0.1407
103,0.539,3.831,0.1407
104,0.539,3.827,0.1408
105,0.538,3.825,0.1407
106,0.538,3.819,0.1409
107,0.537,3.814,0.1408
108,0.537,3.806,0.1411
109,0.536,3.801,0.141
110,0.536,3.796,0.1412
111,0.535,3.794,0.141
112,0.535,3.794,0.141
113,0.535,3.781,0.1415
114,0.535,3.775,0.1417
115,0.534,3.771,0.1416
116,0.534,3.763,0.1419
117,0.533,3.756,0.1419
118,0.533,3.751,0.1421
119,0.533,3.748,0.1422
120,0.532,3.739,0.1423
121,0.532,3.737,0.1424
122,0.531,3.737,0.1421
123,0.531,3.726,0.1425
124,0.53,3.724,0.1423
125,0.53,3.717,0.1426
126,0.53,3.714,0.1427
127,0.529,3.708,0.1427
128,0.529,3.699,0.143
129,0.528,3.696,0.1429
130,0.528,3.693,0.143
131,0.527,3.68,0.1432
132,0.527,3.676,0.1434
133,0.526,3.673,0.1432
134,0.526,3.671,0.1433
135,0.525,3.665,0.1432
136,0.525,3.66,0.1434
137,0.525,3.651,0.1438
138,0.524,3.649,0.1436
139,0.524,3.641,0.1439
140,0.523,3.638,0.1438
141,0.522,3.633,0.1437
142,0.522,3.625,0.144
143,0.522,3.621,0.1442
144,0.521,3.62,0.1439
145,0.521,3.616,0.1441
146,0.52,3.607,0.1442
147,0.52,3.604,0.1443
148,0.519,3.6,0.1442
149,0.519,3.597,0.1443
