no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.593,6.706,0.0884
2,0.592,6.303,0.0939
3,0.592,6.161,0.0961
4,0.591,5.965,0.0991
5,0.591,5.903,0.1001
6,0.591,5.624,0.1051
7,0.59,5.519,0.1069
8,0.589,5.426,0.1086
9,0.589,5.383,0.1094
10,0.588,5.28,0.1114
11,0.587,5.243,0.112
12,0.586,5.211,0.1125
13,0.586,5.173,0.1133
14,0.585,5.122,0.1142
15,0.585,5.081,0.1151
16,0.584,5.052,0.1156
17,0.584,4.968,0.1176
18,0.583,4.951,0.1178
19,0.583,4.945,0.1179
20,0.582,4.916,0.1184
21,0.582,4.915,0.1184
22,0.582,4.867,0.1196
23,0.581,4.839,0.1201
24,0.58,4.798,0.1209
25,0.579,4.753,0.1218
26,0.579,4.744,0.122
27,0.578,4.742,0.1219
28,0.578,4.7,0.123
29,0.578,4.677,0.1236
30,0.577,4.65,0.1241
31,0.577,4.629,0.1246
32,0.576,4.615,0.1248
33,0.576,4.613,0.1249
34,0.575,4.572,0.1258
35,0.575,4.54,0.1267
36,0.574,4.526,0.1268
37,0.574,4.501,0.1275
38,0.573,4.489,0.1276
39,0.572,4.464,0.1281
40,0.572,4.425,0.1293
41,0.571,4.406,0.1296
42,0.571,4.383,0.1303
43,0.57,4.362,0.1307
44,0.57,4.359,0.1308
45,0.569,4.346,0.1309
46,0.569,4.336,0.1312
47,0.569,4.326,0.1315
48,0.568,4.316,0.1316
49,0.568,4.305,0.1319
50,0.567,4.29,0.1322
51,0.567,4.273,0.1327
52,0.566,4.257,0.133
53,0.566,4.253,0.1331
54,0.566,4.242,0.1334
55,0.565,4.236,0.1334
56,0.565,4.227,0.1337
57,0.564,4.221,0.1336
58,0.564,4.214,0.1338
59,0.563,4.202,0.134
60,0.562,4.189,0.1342
61,0.562,4.182,0.1344
62,0.561,4.18,0.1342
63,0.561,4.172,0.1345
64,0.56,4.155,0.1348
65,0.56,4.138,0.1353
66,0.559,4.131,0.1353
67,0.559,4.127,0.1354
68,0.559,4.12,0.1357
69,0.558,4.108,0.1358
70,0.558,4.098,0.1362
71,0.557,4.088,0.1363
72,0.556,4.083,0.1362
73,0.556,4.082,0.1362
74,0.556,4.081,0.1362
75,0.555,4.072,0.1363
76,0.555,4.059,0.1367
77,0.555,4.054,0.1369
78,0.554,4.052,0.1367
79,0.554,4.051,0.1368
80,0.554,4.023,0.1377
81,0.553,4.019,0.1376
82,0.552,4.003,0.1379
83,0.552,4.001,0.138
84,0.551,3.988,0.1382
85,0.551,3.975,0.1386
86,0.55,3.969,0.1386
87,0.55,3.96,0.1389
88,0.549,3.945,0.1392
89,0.548,3.94,0.1391
90,0.548,3.929,0.1395
91,0.547,3.915,0.1397
92,0.547,3.907,0.14
93,0.546,3.899,0.14
94,0.546,3.885,0.1405
95,0.546,3.884,0.1406
96,0.545,3.88,0.1405
97,0.545,3.867,0.1409
98,0.545,3.861,0.1412
99,0.544,3.858,0.141
100,0.543,3.856,0.1408
101,0.543,3.852,0.141
102,0.543,3.844,0.1413
103,0.542,3.84,0.1411
104,0.541,3.827,0.1414
105,0.541,3.823,0.1415
106,0.54,3.819,0.1414
107,0.54,3.815,0.1415
108,0.539,3.808,0.1415
109,0.538,3.803,0.1415
110,0.538,3.794,0.1418
111,0.537,3.789,0.1417
112,0.537,3.783,0.142
113,0.536,3.778,0.1419
114,0.536,3.775,0.142
115,0.536,3.765,0.1424
116,0.535,3.761,0.1422
117,0.535,3.757,0.1424
118,0.534,3.747,0.1425
119,0.533,3.743,0.1424
120,0.533,3.74,0.1425
121,0.532,3.735,0.1424
122,0.531,3.734,0.1422
123,0.531,3.731,0.1423
124,0.531,3.72,0.1427
125,0.53,3.715,0.1427
126,0.529,3.712,0.1425
127,0.529,3.705,0.1428
128,0.528,3.701,0.1427
129,0.528,3.695,0.1429
130,0.528,3.69,0.1431
131,0.527,3.685,0.143
132,0.527,3.678,0.1433
133,0.526,3.676,0.1431
134,0.526,3.671,0.1433
135,0.525,3.66,0.1434
136,0.525,3.657,0.1436
137,0.524,3.647,0.1437
138,0.524,3.64,0.144
139,0.524,3.638,0.144
140,0.523,3.631,0.144
141,0.523,3.624,0.1443
142,0.523,3.619,0.1445
143,0.522,3.613,0.1445
144,0.522,3.609,0.1446
145,0.521,3.607,0.1444
146,0.521,3.602,0.1446
147,0.52,3.598,0.1445
148,0.52,3.595,0.1446
149,0.519,3.593,0.1444
150,0.519,3.587,0.1447
151,0.518,3.585,0.1445
152,0.517,3.581,0.1444
153,0.517,3.573,0.1447
154,0.516,3.572,0.1445
155,0.516,3.569,0.1446
156,0.515,3.567,0.1444
157,0.515,3.565,0.1445
158,0.515,3.562,0.1446
159,0.515,3.559,0.1447
160,0.514,3.554,0.1446
161,0.514,3.55,0.1448
162,0.514,3.55,0.1448
163,0.513,3.546,0.1447
164,0.513,3.542,0.1448
165,0.512,3.539,0.1447
166,0.512,3.536,0.1448
167,0.512,3.531,0.145
168,0.511,3.524,0.145
169,0.511,3.522,0.1451
170,0.51,3.52,0.1449
171,0.51,3.514,0.1451
172,0.509,3.511,0.145
173,0.509,3.509,0.1451
174,0.509,3.506,0.1452
175,0.508,3.501,0.1451
176,0.507,3.498,0.1449
177,0.507,3.493,0.1451
178,0.506,3.488,0.1451
179,0.506,3.486,0.1452
