no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.592,6.67,0.0888
2,0.592,6.646,0.0891
3,0.592,6.435,0.092
4,0.591,6.032,0.098
5,0.59,6.0,0.0983
6,0.59,5.966,0.0989
7,0.589,5.901,0.0998
8,0.588,5.729,0.1026
9,0.588,5.652,0.104
10,0.588,5.636,0.1043
11,0.587,5.599,0.1048
12,0.587,5.595,0.1049
13,0.587,5.498,0.1068
14,0.586,5.432,0.1079
15,0.586,5.201,0.1127
16,0.586,5.147,0.1139
17,0.585,5.069,0.1154
18,0.585,5.043,0.116
19,0.584,4.956,0.1178
20,0.584,4.927,0.1185
21,0.583,4.868,0.1198
22,0.582,4.839,0.1203
23,0.582,4.779,0.1218
24,0.582,4.72,0.1233
25,0.581,4.717,0.1232
26,0.581,4.7,0.1236
27,0.581,4.682,0.1241
28,0.58,4.639,0.125
29,0.58,4.633,0.1252
30,0.579,4.616,0.1254
31,0.579,4.609,0.1256
32,0.578,4.588,0.126
33,0.577,4.565,0.1264
34,0.576,4.556,0.1264
35,0.576,4.536,0.127
36,0.575,4.523,0.1271
37,0.575,4.491,0.128
38,0.575,4.483,0.1283
39,0.574,4.465,0.1286
40,0.574,4.455,0.1288
41,0.573,4.426,0.1295
42,0.573,4.419,0.1297
43,0.572,4.379,0.1306
44,0.572,4.377,0.1307
45,0.571,4.36,0.131
46,0.571,4.358,0.131
47,0.571,4.341,0.1315
48,0.57,4.33,0.1316
49,0.569,4.312,0.132
50,0.569,4.289,0.1327
51,0.569,4.284,0.1328
52,0.568,4.275,0.1329
53,0.567,4.263,0.133
54,0.567,4.255,0.1333
55,0.566,4.248,0.1332
56,0.566,4.234,0.1337
57,0.566,4.234,0.1337
58,0.566,4.221,0.1341
59,0.565,4.202,0.1345
60,0.565,4.187,0.1349
61,0.564,4.177,0.135
62,0.564,4.17,0.1353
63,0.564,4.166,0.1354
64,0.563,4.151,0.1356
65,0.563,4.136,0.1361
66,0.562,4.103,0.137
67,0.562,4.099,0.1371
68,0.561,4.094,0.137
69,0.561,4.089,0.1372
70,0.56,4.083,0.1372
71,0.56,4.068,0.1377
72,0.56,4.056,0.1381
73,0.559,4.049,0.1381
74,0.559,4.037,0.1385
75,0.558,4.025,0.1386
76,0.558,4.021,0.1388
77,0.557,4.008,0.139
78,0.556,3.997,0.1391
79,0.556,3.988,0.1394
80,0.555,3.977,0.1396
81,0.555,3.965,0.14
82,0.554,3.959,0.1399
83,0.554,3.951,0.1402
84,0.554,3.948,0.1403
85,0.553,3.941,0.1403
86,0.553,3.941,0.1403
87,0.553,3.934,0.1406
88,0.552,3.928,0.1405
