no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.593,6.669,0.0889
2,0.592,6.609,0.0896
3,0.592,6.459,0.0917
4,0.591,6.13,0.0964
5,0.591,6.024,0.0981
6,0.59,5.984,0.0986
7,0.59,5.868,0.1005
8,0.589,5.784,0.1018
9,0.589,5.745,0.1025
10,0.589,5.723,0.1029
11,0.588,5.502,0.1069
12,0.587,5.477,0.1072
13,0.586,5.459,0.1073
14,0.586,5.438,0.1078
15,0.586,5.388,0.1088
16,0.585,5.329,0.1098
17,0.585,5.284,0.1107
18,0.584,5.164,0.1131
19,0.583,5.146,0.1133
20,0.583,5.082,0.1147
21,0.583,5.081,0.1147
22,0.582,5.008,0.1162
23,0.582,4.968,0.1171
24,0.581,4.806,0.1209
25,0.581,4.756,0.1222
26,0.58,4.734,0.1225
27,0.58,4.704,0.1233
28,0.579,4.674,0.1239
29,0.578,4.631,0.1248
30,0.578,4.611,0.1254
31,0.577,4.608,0.1252
32,0.577,4.596,0.1255
33,0.576,4.584,0.1257
34,0.575,4.569,0.1258
35,0.575,4.566,0.1259
36,0.574,4.554,0.126
37,0.573,4.527,0.1266
38,0.573,4.525,0.1266
39,0.572,4.517,0.1266
40,0.572,4.514,0.1267
41,0.572,4.494,0.1273
42,0.571,4.476,0.1276
43,0.572,4.473,0.1279
44,0.571,4.442,0.1285
45,0.571,4.421,0.1292
46,0.57,4.402,0.1295
47,0.57,4.378,0.1302
48,0.569,4.368,0.1303
49,0.569,4.349,0.1308
50,0.568,4.341,0.1308
51,0.568,4.325,0.1313
52,0.567,4.303,0.1318
53,0.567,4.297,0.132
54,0.566,4.279,0.1323
55,0.566,4.248,0.1332
56,0.565,4.242,0.1332
57,0.565,4.226,0.1337
58,0.564,4.215,0.1338
59,0.564,4.213,0.1339
60,0.564,4.204,0.1342
61,0.563,4.2,0.134
62,0.562,4.194,0.134
63,0.561,4.165,0.1347
64,0.561,4.155,0.135
65,0.56,4.145,0.1351
66,0.559,4.141,0.135
67,0.558,4.135,0.1349
68,0.558,4.131,0.1351
69,0.557,4.13,0.1349
70,0.557,4.106,0.1357
71,0.556,4.095,0.1358
72,0.556,4.09,0.1359
73,0.556,4.08,0.1363
74,0.555,4.071,0.1363
75,0.555,4.067,0.1365
76,0.554,4.061,0.1364
77,0.554,4.046,0.1369
78,0.553,4.04,0.1369
79,0.553,4.021,0.1375
80,0.553,4.014,0.1378
81,0.552,3.995,0.1382
82,0.552,3.986,0.1385
83,0.551,3.978,0.1385
84,0.55,3.968,0.1386
85,0.549,3.956,0.1388
86,0.549,3.956,0.1388
87,0.549,3.953,0.1389
88,0.548,3.953,0.1386
89,0.548,3.948,0.1388
90,0.548,3.947,0.1388
91,0.547,3.941,0.1388
92,0.547,3.934,0.139
93,0.547,3.924,0.1394
94,0.546,3.911,0.1396
95,0.546,3.902,0.1399
96,0.545,3.89,0.1401
97,0.545,3.881,0.1404
98,0.544,3.878,0.1403
99,0.544,3.868,0.1406
100,0.544,3.863,0.1408
101,0.543,3.855,0.1409
102,0.543,3.851,0.141
103,0.542,3.842,0.1411
104,0.542,3.835,0.1413
105,0.541,3.832,0.1412
106,0.541,3.822,0.1415
107,0.54,3.817,0.1415
108,0.54,3.81,0.1417
109,0.539,3.808,0.1415
110,0.539,3.802,0.1418
111,0.538,3.797,0.1417
112,0.537,3.794,0.1415
113,0.537,3.791,0.1417
114,0.536,3.788,0.1415
115,0.536,3.779,0.1418
116,0.535,3.774,0.1418
117,0.535,3.763,0.1422
118,0.534,3.755,0.1422
119,0.534,3.75,0.1424
120,0.533,3.744,0.1424
121,0.533,3.735,0.1427
122,0.533,3.728,0.143
123,0.532,3.722,0.1429
124,0.532,3.716,0.1432
125,0.531,3.713,0.143
126,0.531,3.71,0.1431
127,0.531,3.708,0.1432
128,0.53,3.7,0.1432
129,0.53,3.697,0.1434
130,0.53,3.692,0.1436
131,0.529,3.684,0.1436
132,0.529,3.68,0.1437
133,0.528,3.67,0.1439
134,0.527,3.664,0.1438
135,0.527,3.655,0.1442
136,0.527,3.651,0.1443
137,0.526,3.649,0.1441
138,0.525,3.644,0.1441
139,0.525,3.634,0.1445
140,0.525,3.633,0.1445
141,0.524,3.626,0.1445
142,0.524,3.619,0.1448
143,0.523,3.61,0.1449
144,0.523,3.608,0.145
145,0.522,3.604,0.1448
146,0.522,3.603,0.1449
147,0.522,3.597,0.1451
148,0.521,3.594,0.145
149,0.521,3.593,0.145
150,0.521,3.589,0.1452
151,0.521,3.584,0.1454
152,0.52,3.582,0.1452
153,0.52,3.577,0.1454
154,0.519,3.573,0.1453
155,0.518,3.571,0.1451
156,0.518,3.564,0.1453
157,0.517,3.56,0.1452
158,0.517,3.554,0.1455
159,0.517,3.551,0.1456
160,0.516,3.546,0.1455
161,0.516,3.54,0.1458
162,0.515,3.532,0.1458
163,0.515,3.528,0.146
164,0.514,3.524,0.1459
