no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.593,6.59,0.09
2,0.592,6.542,0.0905
3,0.592,6.343,0.0933
4,0.592,6.168,0.096
5,0.591,5.96,0.0992
6,0.59,5.748,0.1026
7,0.59,5.431,0.1086
8,0.589,5.418,0.1087
9,0.589,5.356,0.11
10,0.588,5.323,0.1105
11,0.587,5.307,0.1106
12,0.586,5.215,0.1124
13,0.586,5.189,0.1129
14,0.585,5.149,0.1136
15,0.585,5.117,0.1143
16,0.584,5.072,0.1151
17,0.583,5.007,0.1164
18,0.583,4.943,0.1179
19,0.582,4.933,0.118
20,0.582,4.912,0.1185
21,0.582,4.891,0.119
22,0.581,4.847,0.1199
23,0.581,4.841,0.12
24,0.581,4.832,0.1202
25,0.58,4.806,0.1207
26,0.58,4.8,0.1208
27,0.579,4.741,0.1221
28,0.579,4.706,0.123
29,0.578,4.694,0.1231
30,0.578,4.676,0.1236
31,0.577,4.667,0.1236
32,0.577,4.636,0.1245
33,0.577,4.6,0.1254
34,0.576,4.583,0.1257
35,0.576,4.555,0.1265
36,0.575,4.518,0.1273
37,0.575,4.511,0.1275
38,0.574,4.49,0.1278
39,0.574,4.473,0.1283
40,0.573,4.442,0.129
41,0.573,4.418,0.1297
42,0.572,4.402,0.1299
43,0.572,4.398,0.1301
44,0.571,4.361,0.1309
45,0.571,4.34,0.1316
46,0.57,4.326,0.1318
47,0.57,4.314,0.1321
48,0.569,4.3,0.1323
49,0.569,4.292,0.1326
50,0.568,4.284,0.1326
51,0.568,4.269,0.1331
52,0.567,4.262,0.133
53,0.567,4.253,0.1333
54,0.566,4.23,0.1338
55,0.566,4.212,0.1344
56,0.566,4.208,0.1345
57,0.565,4.199,0.1346
58,0.565,4.198,0.1346
59,0.565,4.189,0.1349
60,0.564,4.176,0.1351
61,0.564,4.167,0.1353
62,0.563,4.154,0.1355
63,0.563,4.153,0.1356
64,0.562,4.145,0.1356
65,0.562,4.136,0.1359
66,0.562,4.13,0.1361
67,0.561,4.118,0.1362
68,0.559,4.107,0.1361
69,0.559,4.094,0.1365
70,0.558,4.09,0.1364
71,0.558,4.078,0.1368
72,0.557,4.077,0.1366
73,0.557,4.064,0.1371
74,0.557,4.044,0.1377
75,0.556,4.042,0.1376
76,0.556,4.038,0.1377
77,0.556,4.016,0.1384
78,0.555,4.005,0.1386
79,0.555,3.998,0.1388
80,0.554,3.99,0.1388
81,0.554,3.99,0.1388
82,0.554,3.974,0.1394
83,0.553,3.967,0.1394
84,0.553,3.956,0.1398
85,0.552,3.948,0.1398
86,0.552,3.929,0.1405
87,0.551,3.922,0.1405
88,0.551,3.915,0.1407
89,0.55,3.904,0.1409
90,0.55,3.889,0.1414
91,0.549,3.878,0.1416
92,0.549,3.866,0.142
93,0.548,3.858,0.142
94,0.548,3.847,0.1424
95,0.548,3.835,0.1429
96,0.547,3.831,0.1428
97,0.547,3.822,0.1431
98,0.547,3.818,0.1433
99,0.546,3.811,0.1433
100,0.546,3.808,0.1434
101,0.545,3.801,0.1434
102,0.545,3.79,0.1438
103,0.545,3.782,0.1441
104,0.544,3.778,0.144
105,0.543,3.773,0.1439
106,0.543,3.764,0.1443
107,0.542,3.76,0.1441
108,0.542,3.757,0.1443
109,0.541,3.748,0.1443
110,0.541,3.748,0.1443
111,0.541,3.74,0.1447
112,0.541,3.732,0.145
113,0.54,3.722,0.1451
114,0.54,3.718,0.1452
115,0.54,3.715,0.1454
116,0.539,3.705,0.1455
117,0.539,3.7,0.1457
118,0.538,3.693,0.1457
119,0.538,3.686,0.146
120,0.538,3.681,0.1462
121,0.537,3.673,0.1462
122,0.537,3.672,0.1462
123,0.536,3.664,0.1463
124,0.536,3.661,0.1464
125,0.536,3.657,0.1466
126,0.535,3.653,0.1465
127,0.535,3.647,0.1467
128,0.534,3.643,0.1466
129,0.534,3.635,0.1469
130,0.533,3.631,0.1468
131,0.533,3.617,0.1474
132,0.533,3.612,0.1476
133,0.532,3.61,0.1474
134,0.532,3.605,0.1476
135,0.531,3.601,0.1475
136,0.531,3.593,0.1478
137,0.531,3.591,0.1479
138,0.53,3.585,0.1478
139,0.53,3.575,0.1483
140,0.53,3.574,0.1483
141,0.529,3.568,0.1483
142,0.529,3.563,0.1485
143,0.528,3.558,0.1484
144,0.528,3.555,0.1485
145,0.528,3.553,0.1486
146,0.527,3.549,0.1485
147,0.527,3.544,0.1487
148,0.526,3.542,0.1485
149,0.526,3.539,0.1486
150,0.525,3.538,0.1484
151,0.525,3.528,0.1488
152,0.524,3.525,0.1487
153,0.524,3.519,0.1489
154,0.524,3.518,0.1489
155,0.523,3.515,0.1488
156,0.523,3.51,0.149
157,0.522,3.507,0.1488
158,0.522,3.504,0.149
159,0.521,3.497,0.149
160,0.521,3.495,0.1491
161,0.521,3.493,0.1492
162,0.521,3.491,0.1492
163,0.52,3.487,0.1491
164,0.52,3.485,0.1492
