no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.593,6.945,0.0854
2,0.592,6.81,0.0869
3,0.591,6.45,0.0916
4,0.59,6.221,0.0948
5,0.59,6.118,0.0964
6,0.59,5.853,0.1008
7,0.589,5.796,0.1016
8,0.589,5.783,0.1019
9,0.589,5.771,0.1021
10,0.588,5.767,0.102
11,0.588,5.727,0.1027
12,0.587,5.629,0.1043
13,0.587,5.461,0.1075
14,0.586,5.397,0.1086
15,0.586,5.332,0.1099
16,0.586,5.331,0.1099
17,0.585,5.28,0.1108
18,0.585,5.267,0.1111
19,0.585,5.146,0.1137
20,0.584,5.08,0.115
21,0.584,5.067,0.1153
22,0.583,5.053,0.1154
23,0.583,4.979,0.1171
24,0.582,4.957,0.1174
25,0.582,4.942,0.1178
26,0.581,4.867,0.1194
27,0.581,4.849,0.1198
28,0.58,4.835,0.12
29,0.58,4.806,0.1207
30,0.579,4.719,0.1227
31,0.579,4.707,0.123
32,0.578,4.642,0.1245
33,0.578,4.595,0.1258
34,0.578,4.57,0.1265
35,0.577,4.553,0.1267
36,0.577,4.517,0.1277
37,0.576,4.478,0.1286
38,0.576,4.442,0.1297
39,0.576,4.421,0.1303
40,0.575,4.395,0.1308
41,0.574,4.391,0.1307
42,0.574,4.354,0.1318
43,0.574,4.336,0.1324
44,0.573,4.325,0.1325
45,0.573,4.321,0.1326
46,0.572,4.305,0.1329
47,0.572,4.283,0.1336
48,0.571,4.262,0.134
49,0.571,4.232,0.1349
50,0.571,4.228,0.1351
51,0.57,4.218,0.1351
52,0.57,4.209,0.1354
53,0.568,4.197,0.1353
54,0.568,4.183,0.1358
55,0.567,4.171,0.1359
56,0.567,4.161,0.1363
57,0.566,4.144,0.1366
58,0.566,4.126,0.1372
59,0.566,4.108,0.1378
60,0.565,4.099,0.1378
61,0.565,4.097,0.1379
62,0.565,4.074,0.1387
63,0.565,4.07,0.1388
64,0.564,4.046,0.1394
65,0.564,4.034,0.1398
66,0.564,4.025,0.1401
67,0.563,4.016,0.1402
