no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.592,6.788,0.0872
2,0.592,6.399,0.0925
3,0.591,6.362,0.0929
4,0.591,6.337,0.0933
5,0.59,6.321,0.0933
6,0.589,6.214,0.0948
7,0.589,6.126,0.0961
8,0.588,6.053,0.0971
9,0.588,5.838,0.1007
10,0.587,5.769,0.1018
11,0.587,5.759,0.1019
12,0.587,5.665,0.1036
13,0.586,5.564,0.1053
14,0.585,5.52,0.106
15,0.585,5.515,0.1061
16,0.585,5.445,0.1074
17,0.584,5.432,0.1075
18,0.584,5.427,0.1076
19,0.583,5.423,0.1075
20,0.583,5.359,0.1088
21,0.582,5.319,0.1094
22,0.582,5.305,0.1097
23,0.581,5.241,0.1109
24,0.58,5.239,0.1107
25,0.58,5.229,0.1109
26,0.58,5.227,0.111
27,0.579,5.195,0.1115
28,0.578,5.125,0.1128
29,0.578,5.091,0.1135
30,0.577,5.078,0.1136
31,0.577,5.031,0.1147
32,0.577,5.022,0.1149
33,0.576,5.007,0.115
34,0.576,4.964,0.116
35,0.575,4.947,0.1162
36,0.575,4.916,0.117
37,0.574,4.901,0.1171
38,0.574,4.893,0.1173
39,0.573,4.824,0.1188
40,0.573,4.807,0.1192
41,0.573,4.789,0.1196
42,0.572,4.772,0.1199
43,0.572,4.699,0.1217
44,0.572,4.678,0.1223
45,0.571,4.659,0.1226
46,0.571,4.654,0.1227
47,0.57,4.649,0.1226
48,0.569,4.642,0.1226
49,0.569,4.617,0.1232
50,0.569,4.595,0.1238
51,0.568,4.58,0.124
52,0.568,4.489,0.1265
53,0.567,4.487,0.1264
54,0.567,4.467,0.1269
55,0.567,4.455,0.1273
56,0.566,4.433,0.1277
57,0.566,4.427,0.1279
58,0.565,4.424,0.1277
59,0.564,4.41,0.1279
60,0.564,4.404,0.1281
61,0.563,4.382,0.1285
62,0.563,4.379,0.1286
63,0.563,4.366,0.129
64,0.562,4.346,0.1293
65,0.562,4.337,0.1296
66,0.561,4.318,0.1299
67,0.561,4.304,0.1303
68,0.56,4.301,0.1302
69,0.559,4.297,0.1301
