no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.593,6.672,0.0889
2,0.592,6.521,0.0908
3,0.592,6.459,0.0917
4,0.591,6.331,0.0934
5,0.591,6.318,0.0935
6,0.591,6.2,0.0953
7,0.59,5.998,0.0984
8,0.589,5.982,0.0985
9,0.589,5.868,0.1004
10,0.588,5.841,0.1007
11,0.588,5.832,0.1008
12,0.587,5.803,0.1012
13,0.587,5.717,0.1027
14,0.586,5.671,0.1033
15,0.586,5.545,0.1057
16,0.585,5.465,0.107
17,0.585,5.398,0.1084
18,0.585,5.392,0.1085
19,0.584,5.343,0.1093
20,0.584,5.228,0.1117
21,0.583,5.223,0.1116
22,0.582,5.167,0.1126
23,0.582,5.15,0.113
24,0.581,5.095,0.114
25,0.581,5.076,0.1145
26,0.581,5.055,0.1149
27,0.58,5.044,0.115
28,0.579,4.986,0.1161
29,0.579,4.926,0.1175
30,0.579,4.881,0.1186
31,0.578,4.863,0.1189
32,0.578,4.849,0.1192
33,0.577,4.842,0.1192
34,0.576,4.833,0.1192
35,0.576,4.782,0.1205
36,0.575,4.762,0.1207
37,0.575,4.743,0.1212
38,0.574,4.689,0.1224
39,0.574,4.675,0.1228
40,0.574,4.658,0.1232
41,0.573,4.637,0.1236
42,0.573,4.626,0.1239
43,0.572,4.612,0.124
44,0.572,4.598,0.1244
45,0.571,4.577,0.1248
46,0.571,4.555,0.1254
47,0.571,4.547,0.1256
48,0.57,4.541,0.1255
49,0.57,4.536,0.1257
50,0.569,4.516,0.126
51,0.569,4.507,0.1262
52,0.568,4.488,0.1266
53,0.568,4.479,0.1268
54,0.567,4.467,0.1269
55,0.567,4.453,0.1273
56,0.566,4.43,0.1278
57,0.566,4.425,0.1279
58,0.566,4.419,0.1281
59,0.565,4.41,0.1281
60,0.565,4.396,0.1285
61,0.564,4.381,0.1287
62,0.563,4.376,0.1287
63,0.563,4.367,0.1289
64,0.563,4.357,0.1292
65,0.562,4.353,0.1291
66,0.561,4.35,0.129
67,0.561,4.344,0.1291
68,0.56,4.341,0.129
69,0.56,4.337,0.1291
70,0.559,4.326,0.1292
71,0.559,4.318,0.1295
72,0.559,4.314,0.1296
73,0.558,4.311,0.1294
74,0.557,4.301,0.1295
75,0.557,4.292,0.1298
76,0.557,4.282,0.1301
77,0.556,4.266,0.1303
78,0.556,4.247,0.1309
79,0.555,4.243,0.1308
80,0.555,4.234,0.1311
81,0.555,4.223,0.1314
82,0.554,4.22,0.1313
83,0.554,4.211,0.1316
84,0.553,4.207,0.1314
85,0.553,4.193,0.1319
86,0.553,4.189,0.132
87,0.552,4.185,0.1319
88,0.552,4.16,0.1327
89,0.552,4.155,0.1329
90,0.551,4.151,0.1327
91,0.55,4.146,0.1327
92,0.55,4.14,0.1329
93,0.55,4.139,0.1329
94,0.549,4.133,0.1328
95,0.549,4.127,0.133
96,0.548,4.124,0.1329
97,0.548,4.115,0.1332
98,0.547,4.111,0.1331
