no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.593,6.632,0.0894
2,0.593,6.632,0.0894
3,0.593,6.632,0.0894
4,0.593,6.632,0.0894
5,0.592,6.264,0.0945
6,0.592,6.264,0.0945
7,0.592,6.264,0.0945
8,0.592,6.264,0.0945
9,0.592,6.264,0.0945
10,0.592,6.264,0.0945
11,0.592,6.264,0.0945
12,0.592,6.264,0.0945
13,0.592,6.264,0.0945
14,0.592,6.264,0.0945
15,0.592,6.264,0.0945
16,0.592,6.264,0.0945
17,0.592,6.264,0.0945
18,0.592,6.264,0.0945
19,0.592,6.264,0.0945
20,0.592,6.264,0.0945
21,0.592,6.264,0.0945
22,0.592,6.264,0.0945
23,0.591,6.13,0.0964
24,0.591,6.13,0.0964
25,0.591,6.13,0.0964
26,0.591,6.13,0.0964
27,0.591,5.949,0.0993
28,0.591,5.946,0.0994
29,0.591,5.946,0.0994
30,0.59,5.775,0.1022
31,0.59,5.68,0.1039
32,0.59,5.68,0.1039
33,0.59,5.68,0.1039
34,0.59,5.68,0.1039
35,0.59,5.68,0.1039
36,0.59,5.68,0.1039
37,0.589,5.642,0.1044
38,0.589,5.642,0.1044
39,0.589,5.642,0.1044
40,0.588,5.623,0.1046
41,0.588,5.623,0.1046
42,0.588,5.623,0.1046
43,0.588,5.623,0.1046
44,0.588,5.619,0.1046
45,0.588,5.619,0.1046
46,0.588,5.619,0.1046
47,0.588,5.619,0.1046
48,0.588,5.619,0.1046
49,0.587,5.508,0.1066
50,0.587,5.436,0.108
51,0.587,5.436,0.108
52,0.587,5.436,0.108
53,0.586,5.406,0.1084
54,0.586,5.406,0.1084
55,0.586,5.406,0.1084
56,0.585,5.393,0.1085
57,0.585,5.393,0.1085
58,0.585,5.393,0.1085
59,0.585,5.342,0.1095
60,0.585,5.342,0.1095
61,0.585,5.342,0.1095
62,0.585,5.342,0.1095
63,0.585,5.342,0.1095
64,0.585,5.342,0.1095
65,0.585,5.342,0.1095
66,0.584,5.29,0.1104
67,0.584,5.29,0.1104
68,0.584,5.29,0.1104
69,0.584,5.29,0.1104
70,0.584,5.29,0.1104
71,0.584,5.29,0.1104
72,0.584,5.29,0.1104
73,0.584,5.29,0.1104
74,0.584,5.29,0.1104
75,0.583,5.245,0.1112
76,0.583,5.245,0.1112
77,0.583,5.245,0.1112
78,0.583,5.245,0.1112
79,0.583,5.245,0.1112
80,0.583,5.245,0.1112
81,0.583,5.245,0.1112
82,0.583,5.245,0.1112
83,0.583,5.245,0.1112
84,0.583,5.241,0.1112
85,0.583,5.241,0.1112
86,0.583,5.241,0.1112
87,0.583,5.241,0.1112
88,0.583,5.241,0.1112
89,0.583,5.241,0.1112
90,0.583,5.241,0.1112
91,0.583,5.241,0.1112
92,0.583,5.241,0.1112
93,0.583,5.241,0.1112
94,0.583,5.241,0.1112
95,0.583,5.241,0.1112
96,0.583,5.241,0.1112
97,0.583,5.241,0.1112
98,0.583,5.241,0.1112
99,0.583,5.241,0.1112
100,0.583,5.241,0.1112
101,0.583,5.241,0.1112
102,0.583,5.241,0.1112
103,0.583,5.241,0.1112
104,0.583,5.241,0.1112
105,0.583,5.241,0.1112
106,0.583,5.241,0.1112
107,0.583,5.241,0.1112
108,0.583,5.241,0.1112
109,0.583,5.241,0.1112
110,0.583,5.241,0.1112
111,0.583,5.241,0.1112
112,0.583,5.241,0.1112
113,0.583,5.241,0.1112
114,0.583,5.241,0.1112
115,0.583,5.241,0.1112
116,0.583,5.241,0.1112
117,0.583,5.241,0.1112
118,0.583,5.241,0.1112
119,0.583,5.241,0.1112
120,0.583,5.241,0.1112
121,0.583,5.241,0.1112
122,0.583,5.241,0.1112
123,0.583,5.241,0.1112
124,0.583,5.241,0.1112
125,0.583,5.241,0.1112
126,0.583,5.241,0.1112
127,0.583,5.241,0.1112
128,0.583,5.241,0.1112
129,0.583,5.241,0.1112
130,0.583,5.241,0.1112
131,0.583,5.241,0.1112
132,0.583,5.241,0.1112
133,0.583,5.241,0.1112
134,0.583,5.241,0.1112
135,0.583,5.241,0.1112
136,0.583,5.241,0.1112
137,0.583,5.241,0.1112
138,0.583,5.241,0.1112
139,0.583,5.241,0.1112
140,0.583,5.241,0.1112
141,0.583,5.241,0.1112
142,0.583,5.241,0.1112
143,0.583,5.241,0.1112
144,0.583,5.241,0.1112
145,0.583,5.241,0.1112
146,0.583,5.241,0.1112
