no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.593,6.905,0.0859
2,0.592,6.667,0.0888
3,0.592,6.293,0.0941
4,0.591,6.162,0.0959
5,0.591,5.938,0.0995
6,0.59,5.931,0.0995
7,0.589,5.87,0.1003
8,0.589,5.698,0.1034
9,0.588,5.508,0.1068
10,0.588,5.434,0.1082
11,0.587,5.35,0.1097
12,0.587,5.346,0.1098
13,0.587,5.267,0.1114
14,0.586,5.235,0.1119
15,0.586,5.225,0.1122
16,0.585,5.211,0.1123
17,0.584,5.153,0.1133
18,0.584,5.113,0.1142
19,0.584,5.078,0.115
20,0.583,5.041,0.1157
21,0.582,5.023,0.1159
22,0.582,4.97,0.1171
23,0.581,4.965,0.117
24,0.581,4.961,0.1171
25,0.581,4.94,0.1176
26,0.58,4.816,0.1204
27,0.579,4.813,0.1203
28,0.579,4.808,0.1204
29,0.578,4.806,0.1203
30,0.578,4.786,0.1208
31,0.577,4.776,0.1208
32,0.576,4.749,0.1213
33,0.576,4.719,0.1221
34,0.575,4.7,0.1223
35,0.574,4.658,0.1232
36,0.574,4.605,0.1246
37,0.573,4.602,0.1245
38,0.573,4.576,0.1252
39,0.572,4.567,0.1252
40,0.572,4.534,0.1262
41,0.572,4.51,0.1268
42,0.571,4.491,0.1271
43,0.57,4.483,0.1271
44,0.57,4.464,0.1277
45,0.569,4.424,0.1286
46,0.569,4.414,0.1289
47,0.569,4.402,0.1293
48,0.568,4.389,0.1294
49,0.568,4.364,0.1302
50,0.567,4.353,0.1303
51,0.567,4.33,0.1309
52,0.567,4.328,0.131
53,0.566,4.289,0.132
54,0.566,4.284,0.1321
55,0.565,4.262,0.1326
56,0.565,4.244,0.1331
57,0.564,4.238,0.1331
58,0.564,4.225,0.1335
59,0.563,4.212,0.1337
60,0.563,4.207,0.1338
61,0.562,4.191,0.1341
62,0.562,4.191,0.1341
63,0.561,4.185,0.1341
64,0.56,4.169,0.1343
65,0.56,4.157,0.1347
66,0.56,4.148,0.135
67,0.559,4.138,0.1351
68,0.559,4.125,0.1355
69,0.558,4.108,0.1358
70,0.558,4.107,0.1359
71,0.557,4.083,0.1364
72,0.557,4.065,0.137
73,0.556,4.05,0.1373
74,0.556,4.039,0.1377
75,0.555,4.026,0.1379
76,0.555,4.002,0.1387
77,0.555,3.994,0.139
78,0.554,3.985,0.139
79,0.554,3.979,0.1392
80,0.553,3.97,0.1393
81,0.553,3.961,0.1396
82,0.552,3.949,0.1398
