no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.593,6.5,0.0912
2,0.592,6.065,0.0976
3,0.592,5.895,0.1004
4,0.592,5.895,0.1004
5,0.591,5.782,0.1022
6,0.591,5.601,0.1055
7,0.591,5.573,0.106
8,0.59,5.413,0.109
9,0.59,5.413,0.109
10,0.59,5.309,0.1111
11,0.589,5.19,0.1135
12,0.588,5.134,0.1145
13,0.588,5.083,0.1157
14,0.588,5.081,0.1157
15,0.588,5.081,0.1157
16,0.587,5.067,0.1158
17,0.587,5.067,0.1158
18,0.587,5.067,0.1158
19,0.587,5.067,0.1158
20,0.587,5.05,0.1162
21,0.586,5.033,0.1164
22,0.586,4.956,0.1182
23,0.585,4.951,0.1182
24,0.585,4.923,0.1188
25,0.584,4.881,0.1196
26,0.584,4.83,0.1209
27,0.584,4.816,0.1213
28,0.583,4.814,0.1211
29,0.583,4.791,0.1217
30,0.582,4.788,0.1216
31,0.582,4.76,0.1223
32,0.581,4.723,0.123
33,0.581,4.714,0.1232
34,0.58,4.689,0.1237
35,0.58,4.681,0.1239
36,0.58,4.66,0.1245
37,0.579,4.585,0.1263
38,0.579,4.578,0.1265
39,0.578,4.566,0.1266
40,0.578,4.544,0.1272
41,0.577,4.505,0.1281
42,0.577,4.471,0.1291
43,0.577,4.471,0.1291
44,0.576,4.469,0.1289
45,0.575,4.46,0.1289
46,0.575,4.445,0.1294
47,0.574,4.42,0.1299
48,0.574,4.399,0.1305
49,0.573,4.376,0.1309
50,0.573,4.376,0.1309
51,0.573,4.364,0.1313
52,0.572,4.336,0.1319
53,0.572,4.332,0.132
54,0.572,4.332,0.132
55,0.571,4.296,0.1329
56,0.571,4.282,0.1333
57,0.57,4.275,0.1333
58,0.57,4.268,0.1336
59,0.569,4.254,0.1338
60,0.569,4.235,0.1344
61,0.568,4.228,0.1343
62,0.567,4.213,0.1346
63,0.567,4.201,0.135
64,0.566,4.188,0.1351
65,0.566,4.174,0.1356
66,0.565,4.16,0.1358
67,0.565,4.148,0.1362
68,0.564,4.141,0.1362
69,0.564,4.132,0.1365
70,0.564,4.109,0.1373
71,0.563,4.101,0.1373
72,0.563,4.093,0.1376
73,0.563,4.078,0.1381
74,0.562,4.071,0.138
75,0.562,4.068,0.1382
76,0.561,4.061,0.1381
77,0.561,4.054,0.1384
78,0.56,4.04,0.1386
79,0.56,4.031,0.1389
80,0.559,4.029,0.1387
81,0.559,4.029,0.1387
82,0.558,4.025,0.1386
83,0.557,4.021,0.1385
84,0.557,4.016,0.1387
85,0.557,4.008,0.139
86,0.556,4.006,0.1388
87,0.556,4.006,0.1388
88,0.556,4.001,0.139
89,0.555,3.985,0.1393
90,0.555,3.981,0.1394
91,0.554,3.977,0.1393
92,0.553,3.97,0.1393
93,0.553,3.965,0.1395
94,0.553,3.955,0.1398
95,0.552,3.951,0.1397
96,0.552,3.942,0.14
97,0.551,3.937,0.14
98,0.551,3.925,0.1404
99,0.55,3.921,0.1403
100,0.55,3.921,0.1403
101,0.55,3.907,0.1408
102,0.55,3.907,0.1408
103,0.549,3.903,0.1407
104,0.549,3.903,0.1407
