no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.593,6.917,0.0857
2,0.592,6.901,0.0858
3,0.592,6.67,0.0888
4,0.591,6.502,0.0909
5,0.591,6.472,0.0913
6,0.59,6.278,0.094
7,0.59,6.229,0.0947
8,0.59,6.013,0.0981
9,0.589,5.993,0.0983
10,0.588,5.88,0.1
11,0.588,5.83,0.1009
12,0.588,5.807,0.1013
13,0.587,5.797,0.1013
14,0.587,5.75,0.1021
15,0.586,5.708,0.1027
16,0.586,5.53,0.106
17,0.586,5.496,0.1066
18,0.585,5.463,0.1071
19,0.584,5.429,0.1076
20,0.584,5.296,0.1103
21,0.583,5.272,0.1106
22,0.583,5.242,0.1112
23,0.582,5.228,0.1113
24,0.582,5.168,0.1126
25,0.581,5.141,0.113
26,0.581,5.12,0.1135
27,0.58,5.099,0.1137
28,0.58,5.088,0.114
29,0.579,5.06,0.1144
30,0.579,5.043,0.1148
31,0.578,5.035,0.1148
32,0.578,4.993,0.1158
33,0.578,4.91,0.1177
34,0.577,4.883,0.1182
35,0.576,4.868,0.1183
36,0.576,4.794,0.1202
37,0.576,4.771,0.1207
38,0.575,4.762,0.1207
39,0.575,4.724,0.1217
40,0.574,4.717,0.1217
41,0.574,4.694,0.1223
42,0.573,4.673,0.1226
43,0.573,4.664,0.1229
44,0.573,4.656,0.1231
45,0.572,4.627,0.1236
46,0.572,4.623,0.1237
47,0.571,4.618,0.1236
48,0.571,4.603,0.124
49,0.57,4.595,0.124
50,0.57,4.593,0.1241
51,0.569,4.584,0.1241
52,0.569,4.568,0.1246
53,0.568,4.557,0.1246
54,0.568,4.544,0.125
55,0.567,4.531,0.1251
56,0.567,4.524,0.1253
57,0.566,4.511,0.1255
58,0.566,4.493,0.126
59,0.566,4.491,0.126
60,0.565,4.479,0.1261
61,0.565,4.469,0.1264
62,0.564,4.453,0.1267
63,0.564,4.45,0.1267
64,0.563,4.441,0.1268
65,0.563,4.417,0.1275
66,0.563,4.409,0.1277
67,0.562,4.393,0.1279
68,0.562,4.39,0.128
69,0.561,4.374,0.1283
70,0.561,4.371,0.1283
71,0.56,4.359,0.1285
72,0.559,4.337,0.1289
73,0.559,4.316,0.1295
74,0.558,4.313,0.1294
75,0.558,4.304,0.1296
76,0.557,4.3,0.1295
77,0.557,4.296,0.1297
78,0.556,4.282,0.1298
79,0.556,4.271,0.1302
80,0.555,4.263,0.1302
81,0.555,4.255,0.1304
82,0.554,4.249,0.1304
83,0.553,4.224,0.1309
84,0.553,4.213,0.1313
85,0.553,4.19,0.132
86,0.552,4.177,0.1322
87,0.552,4.173,0.1323
88,0.551,4.163,0.1324
89,0.55,4.153,0.1324
90,0.55,4.15,0.1325
91,0.549,4.146,0.1324
92,0.549,4.143,0.1325
93,0.548,4.137,0.1325
94,0.548,4.134,0.1326
95,0.547,4.131,0.1324
96,0.547,4.129,0.1325
97,0.546,4.121,0.1325
98,0.546,4.12,0.1325
99,0.546,4.107,0.1329
100,0.545,4.105,0.1328
101,0.545,4.097,0.133
102,0.544,4.094,0.1329
103,0.544,4.086,0.1331
104,0.544,4.074,0.1335
105,0.543,4.072,0.1333
106,0.543,4.068,0.1335
107,0.542,4.064,0.1334
108,0.542,4.047,0.1339
109,0.542,4.036,0.1343
110,0.541,4.026,0.1344
111,0.541,4.024,0.1344
112,0.54,4.017,0.1344
113,0.54,4.012,0.1346
114,0.54,4.007,0.1348
115,0.54,3.992,0.1353
116,0.539,3.981,0.1354
117,0.539,3.97,0.1358
118,0.538,3.965,0.1357
119,0.538,3.959,0.1359
120,0.537,3.955,0.1358
121,0.537,3.952,0.1359
122,0.536,3.952,0.1356
123,0.536,3.951,0.1357
124,0.536,3.945,0.1359
125,0.535,3.94,0.1358
126,0.535,3.912,0.1368
127,0.535,3.908,0.1369
128,0.534,3.906,0.1367
129,0.534,3.905,0.1367
130,0.533,3.897,0.1368
131,0.533,3.893,0.1369
