no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.592,6.771,0.0874
2,0.591,6.551,0.0902
3,0.59,6.458,0.0914
4,0.59,6.323,0.0933
5,0.589,6.164,0.0956
6,0.589,6.145,0.0959
7,0.589,5.87,0.1003
8,0.589,5.616,0.1049
9,0.588,5.41,0.1087
10,0.588,5.338,0.1102
11,0.588,5.079,0.1158
12,0.587,5.013,0.1171
13,0.587,4.925,0.1192
14,0.587,4.891,0.12
15,0.587,4.844,0.1212
16,0.586,4.831,0.1213
17,0.586,4.736,0.1237
18,0.586,4.707,0.1245
19,0.586,4.702,0.1246
20,0.586,4.66,0.1258
21,0.585,4.651,0.1258
22,0.585,4.622,0.1266
23,0.585,4.569,0.128
24,0.585,4.531,0.1291
25,0.585,4.522,0.1294
26,0.585,4.495,0.1301
27,0.585,4.486,0.1304
28,0.584,4.47,0.1306
29,0.584,4.358,0.134
30,0.584,4.296,0.1359
31,0.584,4.263,0.137
32,0.583,4.236,0.1376
33,0.583,4.227,0.1379
34,0.583,4.207,0.1386
35,0.583,4.201,0.1388
36,0.583,4.201,0.1388
37,0.583,4.194,0.139
38,0.583,4.174,0.1397
39,0.583,4.158,0.1402
40,0.583,4.106,0.142
41,0.583,4.09,0.1425
42,0.583,4.076,0.143
43,0.582,4.025,0.1446
44,0.582,3.975,0.1464
45,0.582,3.967,0.1467
46,0.582,3.927,0.1482
47,0.581,3.923,0.1481
48,0.581,3.893,0.1492
49,0.581,3.867,0.1502
50,0.581,3.867,0.1502
51,0.58,3.843,0.1509
52,0.58,3.834,0.1513
53,0.58,3.834,0.1513
54,0.58,3.83,0.1514
55,0.58,3.817,0.152
56,0.58,3.812,0.1522
57,0.58,3.802,0.1526
58,0.58,3.793,0.1529
59,0.58,3.789,0.1531
60,0.58,3.789,0.1531
61,0.58,3.789,0.1531
62,0.58,3.781,0.1534
63,0.58,3.781,0.1534
64,0.58,3.777,0.1536
65,0.58,3.746,0.1548
66,0.58,3.746,0.1548
67,0.58,3.738,0.1552
68,0.58,3.734,0.1553
69,0.58,3.73,0.1555
70,0.58,3.726,0.1557
71,0.58,3.722,0.1558
72,0.58,3.689,0.1572
73,0.579,3.681,0.1573
74,0.579,3.67,0.1578
75,0.579,3.67,0.1578
76,0.579,3.666,0.1579
77,0.579,3.646,0.1588
78,0.579,3.583,0.1616
79,0.579,3.575,0.162
80,0.578,3.567,0.162
81,0.578,3.563,0.1622
82,0.579,3.555,0.1629
83,0.579,3.555,0.1629
84,0.579,3.547,0.1632
85,0.578,3.533,0.1636
86,0.579,3.529,0.1641
87,0.579,3.529,0.1641
88,0.578,3.518,0.1643
89,0.578,3.513,0.1645
90,0.578,3.501,0.1651
91,0.578,3.479,0.1661
92,0.578,3.479,0.1661
93,0.578,3.474,0.1664
94,0.578,3.47,0.1666
95,0.578,3.466,0.1668
96,0.578,3.461,0.167
97,0.578,3.457,0.1672
98,0.578,3.453,0.1674
99,0.578,3.453,0.1674
100,0.577,3.445,0.1675
101,0.577,3.436,0.1679
102,0.577,3.429,0.1683
103,0.577,3.424,0.1685
104,0.577,3.42,0.1687
105,0.577,3.42,0.1687
106,0.577,3.404,0.1695
107,0.577,3.393,0.1701
108,0.577,3.389,0.1703
109,0.577,3.385,0.1705
110,0.577,3.38,0.1707
111,0.577,3.376,0.1709
112,0.577,3.368,0.1713
113,0.577,3.364,0.1715
114,0.577,3.36,0.1717
115,0.577,3.36,0.1717
116,0.577,3.355,0.172
117,0.577,3.351,0.1722
118,0.577,3.351,0.1722
119,0.577,3.351,0.1722
120,0.577,3.347,0.1724
121,0.577,3.342,0.1727
122,0.577,3.342,0.1727
123,0.577,3.338,0.1729
124,0.576,3.334,0.1728
125,0.576,3.33,0.173
126,0.577,3.325,0.1735
127,0.577,3.325,0.1735
128,0.577,3.325,0.1735
129,0.577,3.321,0.1737
130,0.577,3.317,0.174
131,0.576,3.312,0.1739
132,0.576,3.312,0.1739
133,0.576,3.296,0.1748
134,0.576,3.292,0.175
135,0.576,3.27,0.1761
136,0.576,3.265,0.1764
137,0.576,3.265,0.1764
138,0.576,3.265,0.1764
139,0.576,3.261,0.1766
140,0.576,3.257,0.1768
141,0.576,3.252,0.1771
142,0.576,3.252,0.1771
143,0.576,3.252,0.1771
144,0.576,3.248,0.1773
145,0.576,3.248,0.1773
146,0.576,3.243,0.1776
147,0.576,3.239,0.1778
148,0.576,3.234,0.1781
149,0.576,3.234,0.1781
150,0.576,3.221,0.1788
151,0.576,3.221,0.1788
152,0.576,3.217,0.179
153,0.576,3.217,0.179
154,0.576,3.212,0.1793
155,0.576,3.208,0.1796
156,0.576,3.204,0.1798
157,0.576,3.204,0.1798
158,0.576,3.186,0.1808
159,0.576,3.181,0.1811
160,0.577,3.177,0.1816
161,0.577,3.173,0.1818
162,0.577,3.173,0.1818
163,0.577,3.168,0.1821
164,0.577,3.164,0.1824
165,0.577,3.16,0.1826
166,0.577,3.16,0.1826
167,0.576,3.155,0.1826
168,0.576,3.15,0.1829
169,0.577,3.146,0.1834
170,0.577,3.141,0.1837
171,0.577,3.137,0.1839
172,0.577,3.133,0.1842
173,0.577,3.113,0.1854
174,0.577,3.113,0.1854
175,0.577,3.109,0.1856
176,0.577,3.105,0.1858
177,0.577,3.101,0.1861
178,0.577,3.096,0.1864
179,0.577,3.092,0.1866
180,0.577,3.092,0.1866
181,0.577,3.087,0.1869
182,0.577,3.087,0.1869
183,0.577,3.083,0.1872
184,0.577,3.079,0.1874
185,0.577,3.079,0.1874
186,0.577,3.079,0.1874
187,0.577,3.079,0.1874
188,0.577,3.075,0.1876
189,0.577,3.075,0.1876
190,0.577,3.07,0.1879
191,0.577,3.07,0.1879
192,0.577,3.07,0.1879
193,0.577,3.07,0.1879
194,0.577,3.066,0.1882
195,0.577,3.061,0.1885
196,0.577,3.057,0.1887
197,0.577,3.053,0.189
198,0.577,3.048,0.1893
199,0.577,3.048,0.1893
200,0.577,3.044,0.1896
201,0.577,3.039,0.1899
202,0.578,3.035,0.1904
203,0.578,3.031,0.1907
204,0.578,3.026,0.191
205,0.578,3.026,0.191
206,0.578,3.021,0.1913
