no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.592,6.714,0.0882
2,0.591,6.611,0.0894
3,0.59,6.236,0.0946
4,0.59,6.087,0.0969
5,0.589,5.839,0.1009
6,0.589,5.664,0.104
7,0.589,5.516,0.1068
8,0.589,5.489,0.1073
9,0.588,5.38,0.1093
10,0.588,5.341,0.1101
11,0.588,5.341,0.1101
12,0.587,5.306,0.1106
13,0.587,5.306,0.1106
14,0.587,5.28,0.1112
15,0.587,5.253,0.1117
16,0.587,4.908,0.1196
17,0.586,4.881,0.1201
18,0.586,4.874,0.1202
19,0.586,4.87,0.1203
20,0.585,4.778,0.1224
21,0.585,4.636,0.1262
22,0.585,4.589,0.1275
23,0.585,4.568,0.1281
24,0.584,4.53,0.1289
25,0.584,4.487,0.1302
26,0.584,4.467,0.1307
27,0.584,4.424,0.132
28,0.583,4.371,0.1334
29,0.583,4.349,0.1341
30,0.583,4.272,0.1365
31,0.583,4.25,0.1372
32,0.582,4.229,0.1376
33,0.582,4.222,0.1378
34,0.582,4.187,0.139
35,0.582,4.187,0.139
36,0.582,4.16,0.1399
37,0.581,4.134,0.1405
38,0.581,4.075,0.1426
39,0.581,4.071,0.1427
40,0.581,4.04,0.1438
41,0.581,4.029,0.1442
42,0.581,4.025,0.1443
43,0.58,4.02,0.1443
44,0.58,3.988,0.1454
45,0.58,3.952,0.1468
46,0.58,3.948,0.1469
47,0.579,3.887,0.149
48,0.579,3.88,0.1492
49,0.579,3.829,0.1512
50,0.579,3.822,0.1515
51,0.579,3.811,0.1519
52,0.578,3.778,0.153
53,0.578,3.778,0.153
54,0.579,3.774,0.1534
55,0.578,3.77,0.1533
56,0.578,3.761,0.1537
57,0.578,3.747,0.1543
58,0.578,3.747,0.1543
59,0.578,3.735,0.1548
60,0.578,3.735,0.1548
61,0.577,3.715,0.1553
62,0.577,3.715,0.1553
63,0.577,3.711,0.1555
64,0.577,3.711,0.1555
65,0.577,3.707,0.1557
66,0.577,3.703,0.1558
67,0.577,3.675,0.157
68,0.577,3.662,0.1576
69,0.576,3.658,0.1575
70,0.576,3.614,0.1594
71,0.576,3.614,0.1594
72,0.576,3.614,0.1594
73,0.576,3.61,0.1596
74,0.576,3.594,0.1603
75,0.576,3.589,0.1605
76,0.576,3.589,0.1605
77,0.576,3.585,0.1607
78,0.576,3.577,0.161
79,0.576,3.577,0.161
80,0.576,3.577,0.161
81,0.576,3.57,0.1613
82,0.575,3.557,0.1617
83,0.575,3.548,0.1621
84,0.574,3.539,0.1622
85,0.574,3.527,0.1627
86,0.574,3.519,0.1631
87,0.573,3.515,0.163
88,0.573,3.51,0.1632
89,0.573,3.506,0.1634
90,0.573,3.501,0.1637
91,0.573,3.494,0.164
92,0.573,3.489,0.1642
93,0.573,3.482,0.1646
94,0.573,3.482,0.1646
95,0.573,3.478,0.1647
96,0.573,3.478,0.1647
97,0.573,3.473,0.165
98,0.573,3.469,0.1652
99,0.573,3.465,0.1654
100,0.573,3.443,0.1664
101,0.573,3.439,0.1666
102,0.573,3.435,0.1668
103,0.573,3.431,0.167
104,0.573,3.426,0.1673
105,0.573,3.426,0.1673
106,0.573,3.426,0.1673
107,0.573,3.418,0.1676
108,0.573,3.413,0.1679
109,0.573,3.413,0.1679
110,0.573,3.409,0.1681
111,0.573,3.409,0.1681
112,0.573,3.389,0.1691
113,0.573,3.389,0.1691
114,0.573,3.385,0.1693
115,0.573,3.38,0.1695
116,0.573,3.376,0.1697
117,0.573,3.372,0.1699
118,0.573,3.372,0.1699
119,0.573,3.372,0.1699
120,0.573,3.372,0.1699
121,0.573,3.372,0.1699
122,0.573,3.368,0.1701
123,0.573,3.356,0.1707
124,0.573,3.352,0.1709
125,0.573,3.352,0.1709
126,0.573,3.347,0.1712
127,0.573,3.343,0.1714
128,0.573,3.343,0.1714
129,0.572,3.325,0.172
130,0.572,3.325,0.172
131,0.572,3.321,0.1722
132,0.572,3.321,0.1722
133,0.572,3.313,0.1727
134,0.572,3.309,0.1729
135,0.572,3.305,0.1731
136,0.572,3.3,0.1733
137,0.572,3.3,0.1733
138,0.572,3.296,0.1735
139,0.572,3.296,0.1735
140,0.572,3.287,0.174
141,0.572,3.287,0.174
142,0.572,3.287,0.174
143,0.572,3.287,0.174
144,0.572,3.283,0.1742
145,0.572,3.278,0.1745
146,0.572,3.274,0.1747
147,0.572,3.274,0.1747
148,0.572,3.27,0.1749
149,0.572,3.266,0.1751
150,0.572,3.262,0.1754
151,0.572,3.253,0.1758
152,0.572,3.253,0.1758
153,0.572,3.248,0.1761
154,0.572,3.237,0.1767
155,0.572,3.237,0.1767
156,0.572,3.233,0.1769
157,0.572,3.228,0.1772
158,0.572,3.224,0.1774
159,0.572,3.224,0.1774
160,0.572,3.219,0.1777
161,0.572,3.219,0.1777
162,0.572,3.219,0.1777
163,0.572,3.215,0.1779
164,0.572,3.215,0.1779
165,0.572,3.215,0.1779
166,0.572,3.215,0.1779
167,0.572,3.211,0.1781
168,0.572,3.203,0.1786
169,0.572,3.198,0.1789
170,0.572,3.194,0.1791
171,0.572,3.189,0.1794
