no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.592,6.824,0.0868
2,0.591,6.802,0.0869
3,0.591,6.418,0.0921
4,0.59,6.213,0.095
5,0.59,6.048,0.0976
6,0.59,6.034,0.0978
7,0.59,6.034,0.0978
8,0.589,5.904,0.0998
9,0.589,5.845,0.1008
10,0.589,5.785,0.1018
11,0.589,5.701,0.1033
12,0.589,5.667,0.1039
13,0.588,5.524,0.1064
14,0.588,5.382,0.1093
15,0.588,5.132,0.1146
16,0.587,4.937,0.1189
17,0.587,4.782,0.1228
18,0.587,4.762,0.1233
19,0.586,4.729,0.1239
20,0.586,4.681,0.1252
21,0.586,4.582,0.1279
22,0.585,4.561,0.1283
23,0.585,4.534,0.129
24,0.585,4.522,0.1294
25,0.585,4.422,0.1323
26,0.584,4.411,0.1324
27,0.584,4.24,0.1377
28,0.584,4.167,0.1401
29,0.584,4.118,0.1418
30,0.584,4.065,0.1437
31,0.584,4.062,0.1438
32,0.583,4.057,0.1437
33,0.583,4.027,0.1448
34,0.583,4.011,0.1454
35,0.583,4.007,0.1455
36,0.582,3.995,0.1457
37,0.582,3.991,0.1458
38,0.582,3.966,0.1467
39,0.582,3.962,0.1469
40,0.582,3.957,0.1471
41,0.582,3.947,0.1475
42,0.581,3.943,0.1473
43,0.581,3.935,0.1476
44,0.581,3.906,0.1487
45,0.581,3.884,0.1496
46,0.581,3.871,0.1501
47,0.581,3.867,0.1502
48,0.581,3.809,0.1525
49,0.58,3.797,0.1528
50,0.58,3.797,0.1528
51,0.58,3.797,0.1528
52,0.58,3.785,0.1532
53,0.58,3.785,0.1532
54,0.58,3.781,0.1534
55,0.58,3.777,0.1536
56,0.58,3.748,0.1547
57,0.58,3.717,0.156
58,0.58,3.713,0.1562
59,0.58,3.713,0.1562
60,0.58,3.713,0.1562
61,0.58,3.709,0.1564
62,0.58,3.705,0.1565
63,0.58,3.701,0.1567
64,0.579,3.693,0.1568
65,0.579,3.682,0.1573
66,0.579,3.678,0.1574
67,0.579,3.673,0.1576
68,0.579,3.673,0.1576
69,0.579,3.673,0.1576
70,0.578,3.661,0.1579
71,0.578,3.647,0.1585
72,0.578,3.643,0.1587
73,0.578,3.636,0.159
74,0.578,3.623,0.1595
75,0.577,3.619,0.1594
76,0.577,3.614,0.1597
77,0.577,3.61,0.1598
78,0.577,3.592,0.1606
79,0.577,3.588,0.1608
80,0.576,3.57,0.1613
81,0.576,3.566,0.1615
82,0.576,3.561,0.1618
83,0.576,3.55,0.1623
84,0.576,3.534,0.163
85,0.576,3.529,0.1632
86,0.576,3.525,0.1634
87,0.575,3.52,0.1634
88,0.575,3.508,0.1639
89,0.576,3.504,0.1644
90,0.575,3.493,0.1646
91,0.575,3.488,0.1649
92,0.575,3.484,0.165
93,0.575,3.484,0.165
94,0.575,3.484,0.165
95,0.575,3.48,0.1652
96,0.575,3.463,0.166
97,0.575,3.459,0.1662
98,0.575,3.455,0.1664
99,0.575,3.442,0.1671
100,0.575,3.438,0.1672
101,0.575,3.438,0.1672
102,0.575,3.421,0.1681
103,0.575,3.421,0.1681
104,0.575,3.417,0.1683
105,0.574,3.412,0.1682
106,0.574,3.412,0.1682
107,0.574,3.407,0.1685
108,0.574,3.407,0.1685
109,0.574,3.407,0.1685
110,0.574,3.403,0.1687
