no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.592,6.66,0.0889
2,0.591,6.647,0.0889
3,0.59,6.498,0.0908
4,0.59,6.093,0.0968
5,0.59,5.945,0.0992
6,0.589,5.819,0.1012
7,0.589,5.665,0.104
8,0.588,5.381,0.1093
9,0.588,5.359,0.1097
10,0.588,5.212,0.1128
11,0.588,5.201,0.1131
12,0.587,5.061,0.116
13,0.587,4.97,0.1181
14,0.587,4.928,0.1191
15,0.587,4.879,0.1203
16,0.587,4.879,0.1203
17,0.586,4.843,0.121
18,0.586,4.731,0.1239
19,0.586,4.724,0.124
20,0.586,4.712,0.1244
21,0.585,4.586,0.1276
22,0.585,4.582,0.1277
23,0.585,4.545,0.1287
24,0.585,4.532,0.1291
25,0.585,4.486,0.1304
26,0.584,4.405,0.1326
27,0.584,4.394,0.1329
28,0.584,4.347,0.1343
29,0.584,4.304,0.1357
30,0.584,4.266,0.1369
31,0.584,4.22,0.1384
32,0.584,4.22,0.1384
33,0.583,4.188,0.1392
34,0.583,4.181,0.1394
35,0.583,4.142,0.1408
36,0.583,4.121,0.1415
37,0.583,4.121,0.1415
38,0.582,4.109,0.1416
39,0.582,4.102,0.1419
40,0.582,4.058,0.1434
41,0.582,4.054,0.1436
42,0.582,4.05,0.1437
43,0.582,4.038,0.1441
44,0.582,4.034,0.1443
45,0.582,4.034,0.1443
46,0.582,4.034,0.1443
47,0.581,4.027,0.1443
48,0.581,4.003,0.1451
49,0.581,3.976,0.1461
50,0.581,3.976,0.1461
51,0.581,3.967,0.1465
52,0.581,3.967,0.1465
53,0.581,3.967,0.1465
54,0.581,3.967,0.1465
55,0.581,3.963,0.1466
56,0.58,3.959,0.1465
57,0.58,3.929,0.1476
58,0.58,3.913,0.1482
59,0.58,3.913,0.1482
60,0.58,3.905,0.1485
61,0.58,3.901,0.1487
62,0.58,3.897,0.1488
63,0.58,3.897,0.1488
64,0.58,3.893,0.149
65,0.58,3.888,0.1492
66,0.58,3.884,0.1493
67,0.58,3.867,0.15
68,0.58,3.838,0.1511
69,0.58,3.834,0.1513
70,0.58,3.822,0.1518
71,0.58,3.818,0.1519
72,0.58,3.767,0.154
73,0.579,3.718,0.1557
74,0.579,3.714,0.1559
75,0.579,3.71,0.1561
76,0.578,3.652,0.1583
77,0.578,3.652,0.1583
78,0.578,3.637,0.1589
79,0.578,3.629,0.1593
80,0.578,3.622,0.1596
81,0.578,3.615,0.1599
82,0.578,3.61,0.1601
83,0.578,3.598,0.1606
84,0.578,3.59,0.161
85,0.578,3.559,0.1624
86,0.578,3.555,0.1626
87,0.578,3.555,0.1626
88,0.578,3.538,0.1634
89,0.578,3.534,0.1636
90,0.577,3.518,0.164
91,0.577,3.514,0.1642
92,0.577,3.509,0.1644
93,0.577,3.505,0.1646
94,0.576,3.493,0.1649
95,0.576,3.488,0.1651
96,0.576,3.488,0.1651
97,0.577,3.484,0.1656
98,0.576,3.469,0.166
99,0.576,3.469,0.166
100,0.577,3.464,0.1666
101,0.577,3.46,0.1668
102,0.577,3.456,0.167
103,0.577,3.433,0.1681
104,0.577,3.429,0.1683
105,0.577,3.424,0.1685
106,0.577,3.42,0.1687
107,0.577,3.416,0.1689
108,0.577,3.411,0.1692
109,0.577,3.411,0.1692
110,0.577,3.404,0.1695
111,0.578,3.399,0.1701
112,0.577,3.382,0.1706
113,0.577,3.377,0.1709
114,0.577,3.373,0.1711
115,0.577,3.365,0.1715
116,0.577,3.361,0.1717
117,0.577,3.361,0.1717
118,0.577,3.361,0.1717
119,0.577,3.356,0.1719
120,0.577,3.352,0.1721
121,0.577,3.344,0.1725
122,0.577,3.344,0.1725
123,0.577,3.34,0.1728
124,0.577,3.336,0.173
125,0.578,3.331,0.1735
126,0.578,3.324,0.1739
127,0.578,3.324,0.1739
128,0.578,3.319,0.1741
129,0.578,3.311,0.1746
130,0.578,3.307,0.1748
131,0.577,3.298,0.175
132,0.577,3.294,0.1752
133,0.577,3.29,0.1754
134,0.576,3.26,0.1767
135,0.577,3.255,0.1773
136,0.577,3.251,0.1775
137,0.576,3.242,0.1777
138,0.576,3.238,0.1779
139,0.576,3.229,0.1784
140,0.576,3.229,0.1784
141,0.576,3.229,0.1784
142,0.577,3.225,0.1789
143,0.577,3.221,0.1791
144,0.577,3.221,0.1791
145,0.577,3.216,0.1794
146,0.577,3.212,0.1796
147,0.577,3.212,0.1796
148,0.577,3.208,0.1799
149,0.577,3.204,0.1801
150,0.577,3.204,0.1801
151,0.577,3.199,0.1804
152,0.577,3.195,0.1806
153,0.577,3.195,0.1806
154,0.577,3.195,0.1806
155,0.577,3.19,0.1809
156,0.577,3.19,0.1809
157,0.577,3.19,0.1809
158,0.577,3.19,0.1809
159,0.577,3.186,0.1811
160,0.577,3.181,0.1814
161,0.577,3.181,0.1814
162,0.577,3.177,0.1816
163,0.577,3.166,0.1822
164,0.577,3.166,0.1822
165,0.577,3.166,0.1822
166,0.577,3.162,0.1825
167,0.577,3.162,0.1825
168,0.577,3.162,0.1825
169,0.577,3.158,0.1827
170,0.577,3.158,0.1827
171,0.577,3.158,0.1827
172,0.577,3.153,0.183
173,0.577,3.149,0.1832
174,0.577,3.145,0.1835
175,0.577,3.14,0.1838
176,0.577,3.136,0.184
177,0.577,3.136,0.184
178,0.577,3.131,0.1843
179,0.577,3.131,0.1843
180,0.576,3.119,0.1847
181,0.576,3.114,0.185
182,0.576,3.11,0.1852
183,0.576,3.11,0.1852
184,0.576,3.105,0.1855
185,0.576,3.105,0.1855
186,0.576,3.105,0.1855
187,0.576,3.101,0.1857
188,0.577,3.097,0.1863
