no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.592,6.653,0.089
2,0.591,6.48,0.0912
3,0.591,6.137,0.0963
4,0.59,5.879,0.1004
5,0.59,5.612,0.1051
6,0.589,5.53,0.1065
7,0.589,5.41,0.1089
8,0.589,5.379,0.1095
9,0.589,5.379,0.1095
10,0.588,5.281,0.1113
11,0.588,5.228,0.1125
12,0.588,5.099,0.1153
13,0.588,5.035,0.1168
14,0.587,4.957,0.1184
15,0.586,4.859,0.1206
16,0.586,4.794,0.1222
17,0.586,4.754,0.1233
18,0.586,4.729,0.1239
19,0.585,4.676,0.1251
20,0.585,4.563,0.1282
21,0.585,4.48,0.1306
22,0.584,4.46,0.1309
23,0.584,4.436,0.1317
24,0.584,4.313,0.1354
25,0.584,4.276,0.1366
26,0.584,4.257,0.1372
27,0.584,4.219,0.1384
28,0.583,4.173,0.1397
29,0.583,4.125,0.1413
30,0.583,4.121,0.1415
31,0.583,4.114,0.1417
32,0.582,4.11,0.1416
33,0.582,4.102,0.1419
34,0.582,4.102,0.1419
35,0.582,4.077,0.1428
36,0.582,4.073,0.1429
37,0.582,4.073,0.1429
38,0.582,4.073,0.1429
39,0.582,4.069,0.143
40,0.582,4.06,0.1433
41,0.581,4.053,0.1434
42,0.581,4.053,0.1434
43,0.581,4.045,0.1436
44,0.581,4.04,0.1438
45,0.581,4.024,0.1444
46,0.58,4.02,0.1443
47,0.58,3.974,0.1459
48,0.58,3.918,0.148
49,0.58,3.914,0.1482
50,0.58,3.883,0.1494
51,0.579,3.862,0.1499
52,0.579,3.849,0.1504
53,0.579,3.845,0.1506
54,0.579,3.841,0.1507
55,0.579,3.819,0.1516
56,0.579,3.808,0.152
57,0.579,3.798,0.1524
58,0.579,3.793,0.1526
59,0.578,3.789,0.1525
60,0.578,3.789,0.1525
61,0.578,3.789,0.1525
62,0.578,3.789,0.1525
63,0.578,3.757,0.1538
64,0.578,3.744,0.1544
65,0.578,3.73,0.155
66,0.578,3.7,0.1562
67,0.578,3.696,0.1564
68,0.578,3.674,0.1573
69,0.577,3.654,0.1579
70,0.577,3.643,0.1584
71,0.577,3.627,0.1591
72,0.577,3.623,0.1593
73,0.577,3.615,0.1596
74,0.577,3.606,0.16
75,0.577,3.602,0.1602
76,0.577,3.598,0.1604
77,0.577,3.593,0.1606
78,0.577,3.593,0.1606
79,0.577,3.589,0.1608
80,0.576,3.557,0.1619
81,0.576,3.546,0.1624
82,0.576,3.538,0.1628
83,0.576,3.533,0.163
84,0.577,3.529,0.1635
85,0.576,3.517,0.1638
86,0.576,3.51,0.1641
87,0.576,3.503,0.1644
88,0.576,3.483,0.1654
89,0.576,3.479,0.1656
90,0.576,3.474,0.1658
91,0.576,3.47,0.166
92,0.576,3.466,0.1662
93,0.576,3.462,0.1664
94,0.575,3.457,0.1663
95,0.575,3.453,0.1665
96,0.575,3.44,0.1672
97,0.575,3.436,0.1673
98,0.574,3.389,0.1694
99,0.575,3.384,0.1699
100,0.575,3.38,0.1701
101,0.575,3.375,0.1704
102,0.575,3.368,0.1707
103,0.575,3.368,0.1707
104,0.575,3.349,0.1717
105,0.575,3.345,0.1719
106,0.575,3.345,0.1719
107,0.575,3.34,0.1722
108,0.575,3.336,0.1724
109,0.575,3.331,0.1726
110,0.575,3.316,0.1734
111,0.575,3.316,0.1734
112,0.574,3.303,0.1738
113,0.574,3.298,0.174
114,0.574,3.298,0.174
115,0.574,3.294,0.1743
116,0.574,3.29,0.1745
117,0.574,3.29,0.1745
118,0.574,3.285,0.1747
119,0.574,3.27,0.1755
120,0.574,3.27,0.1755
121,0.574,3.266,0.1758
122,0.574,3.261,0.176
123,0.574,3.257,0.1762
124,0.574,3.253,0.1765
125,0.574,3.249,0.1767
126,0.574,3.241,0.1771
127,0.574,3.236,0.1774
128,0.574,3.232,0.1776
129,0.574,3.228,0.1778
130,0.574,3.224,0.178
131,0.574,3.22,0.1783
132,0.574,3.215,0.1785
133,0.574,3.211,0.1788
134,0.574,3.207,0.179
135,0.574,3.203,0.1792
136,0.574,3.203,0.1792
137,0.574,3.199,0.1794
138,0.574,3.194,0.1797
139,0.574,3.19,0.1799
140,0.574,3.186,0.1802
141,0.574,3.182,0.1804
142,0.574,3.178,0.1806
143,0.574,3.178,0.1806
144,0.574,3.178,0.1806
145,0.574,3.173,0.1809
146,0.574,3.169,0.1811
147,0.574,3.165,0.1814
148,0.574,3.165,0.1814
149,0.574,3.165,0.1814
150,0.574,3.161,0.1816
151,0.574,3.157,0.1818
152,0.574,3.152,0.1821
153,0.574,3.148,0.1823
154,0.574,3.148,0.1823
155,0.574,3.148,0.1823
156,0.575,3.14,0.1831
157,0.575,3.14,0.1831
158,0.575,3.135,0.1834
