no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.592,6.675,0.0887
2,0.591,6.522,0.0906
3,0.591,6.366,0.0928
4,0.59,6.293,0.0938
5,0.589,6.211,0.0948
6,0.589,6.081,0.0969
7,0.589,6.066,0.0971
8,0.588,5.895,0.0997
9,0.588,5.752,0.1022
10,0.588,5.749,0.1023
11,0.588,5.526,0.1064
12,0.587,5.485,0.107
13,0.587,5.029,0.1167
14,0.587,5.029,0.1167
15,0.587,5.004,0.1173
16,0.587,4.885,0.1202
17,0.586,4.811,0.1218
18,0.586,4.761,0.1231
19,0.586,4.702,0.1246
20,0.586,4.655,0.1259
21,0.585,4.575,0.1279
22,0.585,4.542,0.1288
23,0.585,4.542,0.1288
24,0.585,4.539,0.1289
25,0.585,4.444,0.1316
26,0.585,4.393,0.1332
27,0.584,4.326,0.135
28,0.584,4.326,0.135
29,0.584,4.318,0.1352
30,0.584,4.297,0.1359
31,0.584,4.208,0.1388
32,0.584,4.144,0.1409
33,0.584,4.118,0.1418
34,0.583,4.101,0.1422
35,0.583,4.093,0.1424
36,0.583,4.078,0.143
37,0.583,4.017,0.1451
38,0.583,4.017,0.1451
39,0.582,4.006,0.1453
40,0.582,3.98,0.1462
41,0.582,3.95,0.1473
42,0.581,3.926,0.148
43,0.581,3.902,0.1489
44,0.581,3.898,0.1491
45,0.581,3.886,0.1495
46,0.581,3.867,0.1502
47,0.581,3.863,0.1504
48,0.58,3.859,0.1503
49,0.58,3.826,0.1516
50,0.58,3.826,0.1516
51,0.58,3.818,0.1519
52,0.58,3.802,0.1526
53,0.58,3.798,0.1527
54,0.58,3.779,0.1535
55,0.58,3.775,0.1536
56,0.579,3.77,0.1536
57,0.579,3.763,0.1539
58,0.579,3.75,0.1544
59,0.579,3.746,0.1546
60,0.579,3.731,0.1552
61,0.579,3.727,0.1554
62,0.579,3.727,0.1554
63,0.579,3.722,0.1556
64,0.579,3.719,0.1557
65,0.579,3.704,0.1563
66,0.579,3.704,0.1563
67,0.578,3.68,0.1571
68,0.578,3.666,0.1577
69,0.578,3.655,0.1581
70,0.578,3.651,0.1583
71,0.578,3.646,0.1585
72,0.578,3.634,0.1591
73,0.578,3.598,0.1606
74,0.578,3.594,0.1608
75,0.578,3.594,0.1608
76,0.577,3.585,0.1609
77,0.577,3.578,0.1613
78,0.577,3.549,0.1626
79,0.577,3.544,0.1628
80,0.577,3.54,0.163
81,0.577,3.54,0.163
82,0.576,3.523,0.1635
83,0.576,3.516,0.1638
84,0.576,3.491,0.165
85,0.576,3.483,0.1654
86,0.575,3.474,0.1655
87,0.576,3.47,0.166
88,0.576,3.466,0.1662
89,0.576,3.462,0.1664
90,0.575,3.458,0.1663
91,0.576,3.453,0.1668
92,0.576,3.453,0.1668
93,0.575,3.449,0.1667
94,0.575,3.437,0.1673
95,0.575,3.432,0.1675
96,0.575,3.428,0.1677
97,0.575,3.424,0.1679
98,0.575,3.419,0.1682
99,0.575,3.415,0.1684
100,0.575,3.401,0.1691
101,0.575,3.401,0.1691
102,0.575,3.396,0.1693
103,0.575,3.396,0.1693
