no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.592,6.819,0.0868
2,0.591,6.546,0.0903
3,0.59,6.433,0.0917
4,0.59,6.359,0.0928
5,0.59,5.891,0.1002
6,0.589,5.808,0.1014
7,0.589,5.665,0.104
8,0.589,5.648,0.1043
9,0.588,5.485,0.1072
10,0.588,5.446,0.108
11,0.587,5.271,0.1114
12,0.587,5.268,0.1114
13,0.587,5.219,0.1125
14,0.587,5.111,0.1149
15,0.586,5.068,0.1156
16,0.586,5.051,0.116
17,0.586,4.925,0.119
18,0.586,4.907,0.1194
19,0.586,4.879,0.1201
20,0.586,4.865,0.1205
21,0.585,4.717,0.124
22,0.585,4.682,0.1249
23,0.585,4.672,0.1252
24,0.585,4.611,0.1269
25,0.585,4.576,0.1278
26,0.584,4.536,0.1287
27,0.584,4.473,0.1306
28,0.584,4.448,0.1313
29,0.584,4.381,0.1333
30,0.584,4.369,0.1337
31,0.584,4.369,0.1337
32,0.584,4.369,0.1337
33,0.583,4.365,0.1336
34,0.584,4.361,0.1339
35,0.583,4.335,0.1345
36,0.583,4.29,0.1359
37,0.582,4.239,0.1373
38,0.582,4.223,0.1378
39,0.582,4.219,0.1379
40,0.582,4.151,0.1402
41,0.582,4.082,0.1426
42,0.581,4.078,0.1425
43,0.581,4.041,0.1438
44,0.581,4.016,0.1447
45,0.581,3.941,0.1474
46,0.581,3.918,0.1483
47,0.58,3.902,0.1486
48,0.58,3.897,0.1488
49,0.58,3.894,0.1489
50,0.58,3.894,0.1489
51,0.58,3.889,0.1491
52,0.58,3.882,0.1494
53,0.58,3.882,0.1494
54,0.58,3.857,0.1504
55,0.58,3.853,0.1505
56,0.58,3.844,0.1509
57,0.58,3.829,0.1515
58,0.58,3.829,0.1515
59,0.58,3.817,0.152
60,0.58,3.813,0.1521
61,0.58,3.808,0.1523
62,0.579,3.784,0.153
63,0.579,3.772,0.1535
64,0.579,3.764,0.1538
65,0.579,3.76,0.154
66,0.579,3.756,0.1542
67,0.579,3.752,0.1543
68,0.579,3.723,0.1555
69,0.578,3.697,0.1563
70,0.578,3.686,0.1568
71,0.578,3.686,0.1568
72,0.578,3.686,0.1568
73,0.578,3.682,0.157
74,0.578,3.647,0.1585
75,0.578,3.635,0.159
76,0.577,3.608,0.1599
77,0.577,3.6,0.1603
78,0.577,3.596,0.1605
79,0.577,3.592,0.1606
80,0.577,3.579,0.1612
81,0.577,3.559,0.1621
82,0.577,3.559,0.1621
83,0.577,3.55,0.1625
84,0.577,3.55,0.1625
85,0.577,3.546,0.1627
86,0.577,3.53,0.1635
87,0.577,3.517,0.1641
88,0.576,3.513,0.164
89,0.576,3.508,0.1642
90,0.576,3.508,0.1642
91,0.576,3.504,0.1644
92,0.576,3.5,0.1646
93,0.576,3.492,0.1649
94,0.576,3.492,0.1649
95,0.576,3.488,0.1651
96,0.576,3.463,0.1663
97,0.575,3.459,0.1662
98,0.575,3.455,0.1664
99,0.575,3.45,0.1667
100,0.576,3.446,0.1672
101,0.576,3.442,0.1673
102,0.575,3.437,0.1673
103,0.575,3.433,0.1675
104,0.575,3.429,0.1677
105,0.575,3.425,0.1679
106,0.575,3.421,0.1681
107,0.575,3.412,0.1685
108,0.575,3.408,0.1687
109,0.575,3.404,0.1689
110,0.575,3.4,0.1691
111,0.575,3.4,0.1691
112,0.575,3.4,0.1691
113,0.575,3.359,0.1712
114,0.575,3.355,0.1714
115,0.574,3.33,0.1724
116,0.574,3.33,0.1724
117,0.574,3.33,0.1724
118,0.574,3.322,0.1728
119,0.574,3.317,0.173
