no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.593,6.595,0.0899
2,0.592,6.486,0.0913
3,0.592,6.376,0.0928
4,0.591,6.138,0.0963
5,0.59,6.125,0.0963
6,0.59,5.919,0.0997
7,0.589,5.84,0.1009
8,0.589,5.786,0.1018
9,0.588,5.734,0.1025
10,0.588,5.64,0.1043
11,0.587,5.601,0.1048
12,0.587,5.528,0.1062
13,0.586,5.495,0.1066
14,0.586,5.48,0.1069
15,0.585,5.408,0.1082
16,0.585,5.257,0.1113
17,0.585,5.222,0.112
18,0.584,5.172,0.1129
19,0.584,5.087,0.1148
20,0.583,5.073,0.1149
21,0.583,5.012,0.1163
22,0.583,4.994,0.1167
23,0.582,4.957,0.1174
24,0.582,4.941,0.1178
25,0.581,4.924,0.118
26,0.581,4.864,0.1194
27,0.58,4.849,0.1196
28,0.58,4.824,0.1202
29,0.58,4.816,0.1204
30,0.579,4.8,0.1206
31,0.579,4.778,0.1212
32,0.578,4.74,0.1219
33,0.577,4.729,0.122
34,0.577,4.723,0.1222
35,0.576,4.714,0.1222
36,0.576,4.678,0.1231
37,0.574,4.661,0.1231
38,0.574,4.649,0.1235
39,0.574,4.633,0.1239
40,0.573,4.613,0.1242
41,0.572,4.609,0.1241
42,0.572,4.574,0.1251
43,0.571,4.569,0.125
44,0.571,4.567,0.125
45,0.57,4.56,0.125
46,0.57,4.537,0.1256
47,0.569,4.525,0.1257
48,0.569,4.503,0.1264
49,0.568,4.488,0.1266
50,0.568,4.475,0.1269
51,0.567,4.446,0.1275
52,0.567,4.435,0.1278
53,0.566,4.429,0.1278
54,0.566,4.409,0.1284
55,0.565,4.401,0.1284
56,0.564,4.393,0.1284
57,0.564,4.378,0.1288
58,0.563,4.372,0.1288
59,0.563,4.345,0.1296
60,0.562,4.32,0.1301
61,0.562,4.308,0.1305
62,0.561,4.296,0.1306
63,0.561,4.292,0.1307
64,0.56,4.28,0.1308
65,0.56,4.269,0.1312
66,0.56,4.234,0.1323
67,0.559,4.219,0.1325
68,0.559,4.211,0.1327
69,0.558,4.196,0.133
70,0.558,4.187,0.1333
71,0.557,4.174,0.1334
72,0.557,4.166,0.1337
73,0.556,4.159,0.1337
74,0.556,4.152,0.1339
75,0.555,4.147,0.1338
76,0.554,4.144,0.1337
77,0.554,4.139,0.1338
78,0.553,4.135,0.1337
79,0.553,4.125,0.1341
80,0.553,4.107,0.1346
81,0.552,4.102,0.1346
82,0.552,4.098,0.1347
83,0.551,4.09,0.1347
84,0.551,4.088,0.1348
