no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.593,6.607,0.0898
2,0.592,6.348,0.0933
3,0.592,6.148,0.0963
4,0.591,5.859,0.1009
5,0.591,5.656,0.1045
6,0.59,5.604,0.1053
7,0.59,5.595,0.1055
8,0.589,5.532,0.1065
9,0.589,5.456,0.108
10,0.588,5.341,0.1101
11,0.587,5.301,0.1107
12,0.586,5.289,0.1108
13,0.586,5.244,0.1117
14,0.585,5.15,0.1136
15,0.585,5.07,0.1154
16,0.584,5.05,0.1156
17,0.584,5.039,0.1159
18,0.583,5.034,0.1158
19,0.583,5.029,0.1159
20,0.583,5.015,0.1163
21,0.582,4.97,0.1171
22,0.581,4.942,0.1176
23,0.581,4.846,0.1199
24,0.58,4.822,0.1203
25,0.58,4.788,0.1211
26,0.579,4.772,0.1213
27,0.579,4.732,0.1224
28,0.578,4.693,0.1232
29,0.578,4.68,0.1235
30,0.577,4.677,0.1234
31,0.577,4.617,0.125
32,0.577,4.602,0.1254
33,0.576,4.576,0.1259
34,0.576,4.536,0.127
35,0.575,4.531,0.1269
36,0.575,4.517,0.1273
37,0.573,4.498,0.1274
38,0.573,4.467,0.1283
39,0.572,4.463,0.1282
40,0.572,4.437,0.1289
41,0.571,4.43,0.1289
42,0.571,4.422,0.1291
43,0.57,4.416,0.1291
44,0.57,4.4,0.1295
45,0.569,4.382,0.1298
46,0.569,4.355,0.1307
47,0.568,4.349,0.1306
48,0.568,4.345,0.1307
49,0.568,4.304,0.132
50,0.567,4.29,0.1322
51,0.567,4.272,0.1327
52,0.566,4.259,0.1329
53,0.566,4.24,0.1335
54,0.565,4.232,0.1335
55,0.565,4.229,0.1336
56,0.565,4.207,0.1343
57,0.565,4.195,0.1347
58,0.564,4.183,0.1348
59,0.564,4.156,0.1357
60,0.563,4.141,0.136
61,0.563,4.138,0.1361
62,0.563,4.128,0.1364
63,0.563,4.127,0.1364
64,0.562,4.121,0.1364
65,0.562,4.118,0.1365
66,0.562,4.114,0.1366
67,0.562,4.113,0.1366
68,0.561,4.088,0.1372
69,0.561,4.079,0.1375
70,0.561,4.073,0.1377
71,0.56,4.053,0.1382
72,0.559,4.041,0.1383
73,0.559,4.035,0.1385
74,0.558,4.023,0.1387
75,0.558,4.017,0.1389
76,0.558,4.016,0.1389
77,0.557,4.009,0.1389
78,0.557,4.009,0.1389
79,0.557,4.007,0.139
80,0.557,4.001,0.1392
81,0.556,3.997,0.1391
82,0.555,3.996,0.1389
83,0.555,3.992,0.139
84,0.555,3.987,0.1392
85,0.554,3.985,0.139
86,0.554,3.971,0.1395
87,0.553,3.968,0.1394
88,0.553,3.957,0.1398
89,0.552,3.946,0.1399
90,0.551,3.941,0.1398
91,0.551,3.936,0.14
92,0.551,3.929,0.1402
93,0.55,3.92,0.1403
94,0.549,3.918,0.1401
95,0.548,3.916,0.1399
96,0.548,3.913,0.14
97,0.547,3.907,0.14
98,0.547,3.906,0.14
99,0.547,3.9,0.1403
100,0.546,3.887,0.1405
101,0.546,3.868,0.1412
102,0.546,3.863,0.1413
103,0.545,3.86,0.1412
104,0.545,3.858,0.1413
105,0.544,3.856,0.1411
106,0.544,3.855,0.1411
107,0.543,3.845,0.1412
108,0.543,3.84,0.1414
109,0.543,3.836,0.1416
110,0.542,3.833,0.1414
111,0.541,3.832,0.1412
112,0.541,3.829,0.1413
113,0.541,3.823,0.1415
114,0.54,3.816,0.1415
115,0.54,3.807,0.1418
116,0.54,3.799,0.1421
117,0.539,3.791,0.1422
118,0.538,3.781,0.1423
119,0.538,3.78,0.1423
120,0.537,3.773,0.1423
121,0.537,3.766,0.1426
122,0.536,3.764,0.1424
123,0.536,3.762,0.1425
124,0.536,3.755,0.1427
125,0.535,3.744,0.1429
126,0.535,3.733,0.1433
127,0.534,3.725,0.1434
128,0.534,3.724,0.1434
129,0.534,3.712,0.1439
130,0.534,3.707,0.1441
131,0.533,3.696,0.1442
132,0.533,3.691,0.1444
133,0.532,3.69,0.1442
134,0.532,3.685,0.1444
135,0.531,3.682,0.1442
136,0.531,3.674,0.1445
137,0.53,3.668,0.1445
138,0.53,3.662,0.1447
139,0.53,3.647,0.1453
140,0.529,3.639,0.1454
141,0.528,3.636,0.1452
142,0.528,3.634,0.1453
143,0.527,3.632,0.1451
144,0.527,3.625,0.1454
145,0.526,3.616,0.1455
146,0.526,3.611,0.1457
147,0.526,3.611,0.1457
148,0.525,3.608,0.1455
149,0.524,3.605,0.1454
150,0.524,3.6,0.1456
151,0.524,3.599,0.1456
152,0.523,3.598,0.1454
153,0.523,3.594,0.1455
154,0.523,3.589,0.1457
155,0.522,3.588,0.1455
156,0.521,3.584,0.1454
157,0.521,3.582,0.1454
158,0.52,3.581,0.1452
159,0.52,3.578,0.1453
160,0.519,3.572,0.1453
161,0.519,3.567,0.1455
162,0.518,3.566,0.1453
163,0.518,3.563,0.1454
164,0.518,3.56,0.1455
165,0.517,3.556,0.1454
166,0.517,3.553,0.1455
167,0.517,3.547,0.1458
168,0.516,3.546,0.1455
169,0.516,3.54,0.1458
170,0.515,3.536,0.1456
171,0.515,3.53,0.1459
172,0.515,3.523,0.1462
173,0.515,3.52,0.1463
174,0.514,3.517,0.1461
