no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.593,6.594,0.0899
2,0.592,6.375,0.0929
3,0.591,6.249,0.0946
4,0.591,6.094,0.097
5,0.591,6.09,0.097
6,0.59,5.901,0.1
7,0.59,5.585,0.1056
8,0.589,5.539,0.1063
9,0.589,5.44,0.1083
10,0.588,5.338,0.1102
11,0.588,5.294,0.1111
12,0.587,5.244,0.1119
13,0.587,5.172,0.1135
14,0.586,5.17,0.1133
15,0.586,5.076,0.1154
16,0.585,5.039,0.1161
17,0.585,4.976,0.1176
18,0.583,4.959,0.1176
19,0.583,4.939,0.118
20,0.582,4.927,0.1181
21,0.582,4.908,0.1186
22,0.581,4.898,0.1186
23,0.58,4.839,0.1199
24,0.579,4.812,0.1203
25,0.579,4.784,0.121
26,0.578,4.776,0.121
27,0.578,4.729,0.1222
28,0.578,4.685,0.1234
29,0.577,4.667,0.1236
30,0.576,4.652,0.1238
31,0.576,4.631,0.1244
32,0.575,4.621,0.1244
33,0.575,4.595,0.1251
34,0.574,4.591,0.125
35,0.574,4.568,0.1257
36,0.573,4.562,0.1256
37,0.573,4.55,0.1259
38,0.573,4.52,0.1268
39,0.572,4.493,0.1273
40,0.571,4.488,0.1272
41,0.571,4.436,0.1287
42,0.57,4.419,0.129
43,0.57,4.405,0.1294
44,0.57,4.396,0.1297
45,0.569,4.353,0.1307
46,0.569,4.322,0.1317
47,0.568,4.299,0.1321
48,0.568,4.282,0.1326
49,0.567,4.274,0.1327
50,0.567,4.256,0.1332
51,0.566,4.253,0.1331
52,0.566,4.252,0.1331
53,0.566,4.252,0.1331
54,0.564,4.244,0.1329
55,0.564,4.225,0.1335
56,0.564,4.223,0.1336
57,0.563,4.206,0.1339
58,0.563,4.196,0.1342
59,0.562,4.194,0.134
60,0.562,4.176,0.1346
61,0.562,4.163,0.135
62,0.561,4.146,0.1353
63,0.561,4.141,0.1355
64,0.561,4.134,0.1357
65,0.56,4.096,0.1367
66,0.56,4.085,0.1371
67,0.559,4.075,0.1372
68,0.559,4.07,0.1373
69,0.558,4.065,0.1373
70,0.558,4.052,0.1377
71,0.557,4.041,0.1378
72,0.556,4.037,0.1377
73,0.556,4.03,0.138
74,0.555,4.018,0.1381
75,0.555,4.017,0.1382
76,0.555,4.008,0.1385
77,0.554,3.992,0.1388
78,0.554,3.984,0.1391
79,0.553,3.978,0.139
80,0.553,3.975,0.1391
81,0.552,3.967,0.1391
82,0.552,3.966,0.1392
83,0.552,3.961,0.1394
84,0.551,3.957,0.1392
85,0.551,3.954,0.1394
86,0.55,3.945,0.1394
87,0.55,3.93,0.1399
88,0.549,3.907,0.1405
89,0.549,3.899,0.1408
90,0.548,3.89,0.1409
91,0.548,3.882,0.1412
92,0.547,3.867,0.1415
93,0.547,3.864,0.1416
94,0.546,3.858,0.1415
95,0.546,3.85,0.1418
96,0.546,3.835,0.1424
97,0.545,3.819,0.1427
98,0.545,3.816,0.1428
99,0.544,3.809,0.1428
100,0.544,3.799,0.1432
101,0.544,3.799,0.1432
102,0.544,3.795,0.1433
103,0.543,3.786,0.1434
104,0.543,3.782,0.1436
105,0.542,3.776,0.1435
106,0.542,3.771,0.1437
107,0.541,3.766,0.1437
108,0.541,3.759,0.1439
109,0.54,3.751,0.144
110,0.54,3.747,0.1441
