no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.593,6.656,0.0891
2,0.592,6.313,0.0938
3,0.591,6.231,0.0948
4,0.591,6.082,0.0972
5,0.591,5.895,0.1003
6,0.59,5.845,0.1009
7,0.589,5.798,0.1016
8,0.589,5.693,0.1035
9,0.588,5.63,0.1044
10,0.588,5.584,0.1053
11,0.587,5.544,0.1059
12,0.586,5.464,0.1072
13,0.586,5.444,0.1076
14,0.585,5.415,0.108
15,0.584,5.356,0.109
16,0.584,5.262,0.111
17,0.583,5.166,0.1129
18,0.582,5.107,0.114
19,0.582,5.095,0.1142
20,0.581,4.966,0.117
21,0.581,4.94,0.1176
22,0.579,4.916,0.1178
23,0.578,4.911,0.1177
24,0.578,4.832,0.1196
25,0.577,4.813,0.1199
26,0.577,4.796,0.1203
27,0.576,4.789,0.1203
28,0.576,4.757,0.1211
29,0.575,4.747,0.1211
30,0.575,4.745,0.1212
31,0.574,4.712,0.1218
32,0.574,4.69,0.1224
33,0.573,4.646,0.1233
34,0.573,4.626,0.1239
35,0.572,4.588,0.1247
36,0.572,4.573,0.1251
37,0.572,4.527,0.1264
38,0.571,4.48,0.1275
39,0.571,4.466,0.1279
40,0.57,4.458,0.1279
41,0.57,4.423,0.1289
42,0.569,4.416,0.1288
43,0.569,4.414,0.1289
44,0.568,4.408,0.1289
45,0.568,4.389,0.1294
46,0.567,4.386,0.1293
47,0.567,4.383,0.1294
48,0.566,4.357,0.1299
49,0.566,4.33,0.1307
50,0.565,4.322,0.1307
51,0.565,4.32,0.1308
52,0.564,4.312,0.1308
53,0.564,4.31,0.1309
54,0.563,4.307,0.1307
55,0.563,4.268,0.1319
56,0.562,4.261,0.1319
57,0.562,4.248,0.1323
58,0.561,4.236,0.1324
59,0.56,4.232,0.1323
60,0.56,4.221,0.1327
61,0.559,4.217,0.1326
62,0.559,4.215,0.1326
63,0.558,4.202,0.1328
64,0.558,4.186,0.1333
65,0.557,4.169,0.1336
66,0.557,4.145,0.1344
67,0.556,4.137,0.1344
68,0.556,4.131,0.1346
69,0.556,4.115,0.1351
70,0.555,4.099,0.1354
71,0.554,4.087,0.1356
72,0.554,4.08,0.1358
73,0.554,4.065,0.1363
74,0.553,4.054,0.1364
75,0.553,4.042,0.1368
76,0.552,4.031,0.1369
77,0.552,4.022,0.1372
78,0.551,4.007,0.1375
79,0.551,3.997,0.1379
80,0.55,3.995,0.1377
81,0.55,3.984,0.1381
82,0.55,3.977,0.1383
83,0.549,3.96,0.1386
84,0.549,3.952,0.1389
85,0.549,3.947,0.1391
86,0.548,3.937,0.1392
87,0.548,3.93,0.1394
88,0.547,3.925,0.1394
89,0.547,3.914,0.1398
90,0.547,3.905,0.1401
91,0.546,3.903,0.1399
92,0.545,3.897,0.1399
93,0.545,3.886,0.1402
94,0.544,3.88,0.1402
95,0.544,3.867,0.1407
96,0.544,3.86,0.1409
97,0.543,3.848,0.1411
98,0.543,3.842,0.1413
99,0.543,3.839,0.1414
100,0.542,3.836,0.1413
101,0.542,3.831,0.1415
102,0.541,3.82,0.1416
103,0.541,3.81,0.142
104,0.541,3.799,0.1424
105,0.54,3.796,0.1423
106,0.54,3.787,0.1426
107,0.54,3.787,0.1426
108,0.54,3.78,0.1429
109,0.539,3.77,0.143
110,0.539,3.768,0.143
111,0.538,3.764,0.1429
112,0.538,3.759,0.1431
113,0.537,3.75,0.1432
114,0.536,3.745,0.1431
115,0.536,3.741,0.1433
116,0.535,3.734,0.1433
117,0.535,3.733,0.1433
118,0.534,3.729,0.1432
119,0.534,3.724,0.1434
120,0.534,3.719,0.1436
121,0.533,3.717,0.1434
122,0.533,3.712,0.1436
123,0.532,3.706,0.1436
124,0.532,3.702,0.1437
125,0.531,3.696,0.1437
126,0.531,3.691,0.1439
127,0.53,3.682,0.1439
128,0.53,3.677,0.1441
129,0.529,3.672,0.1441
130,0.528,3.667,0.144
131,0.528,3.665,0.1441
132,0.527,3.661,0.1439
133,0.527,3.657,0.1441
134,0.526,3.654,0.144
135,0.525,3.649,0.1439
136,0.525,3.647,0.144
137,0.525,3.641,0.1442
138,0.524,3.639,0.144
139,0.524,3.635,0.1442
140,0.523,3.625,0.1443
141,0.523,3.621,0.1444
142,0.523,3.62,0.1445
143,0.522,3.617,0.1443
144,0.521,3.607,0.1444
145,0.521,3.604,0.1446
146,0.521,3.601,0.1447
147,0.52,3.599,0.1445
148,0.52,3.596,0.1446
149,0.519,3.588,0.1446
150,0.519,3.586,0.1447
151,0.518,3.581,0.1447
152,0.518,3.577,0.1448
153,0.518,3.573,0.145
154,0.517,3.571,0.1448
155,0.517,3.571,0.1448
156,0.516,3.57,0.1445
157,0.516,3.566,0.1447
158,0.516,3.563,0.1448
159,0.515,3.559,0.1447
160,0.514,3.554,0.1446
161,0.514,3.552,0.1447
162,0.513,3.545,0.1447
