no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.592,6.589,0.0898
2,0.592,6.252,0.0947
3,0.591,6.181,0.0956
4,0.591,5.989,0.0987
5,0.59,5.95,0.0992
6,0.589,5.81,0.1014
7,0.589,5.681,0.1037
8,0.588,5.664,0.1038
9,0.588,5.623,0.1046
10,0.587,5.593,0.105
11,0.586,5.505,0.1064
12,0.586,5.471,0.1071
13,0.585,5.37,0.1089
14,0.585,5.303,0.1103
15,0.585,5.283,0.1107
16,0.584,5.202,0.1123
17,0.583,5.169,0.1128
18,0.583,5.079,0.1148
19,0.582,5.049,0.1153
20,0.58,5.006,0.1159
21,0.58,4.929,0.1177
22,0.579,4.89,0.1184
23,0.579,4.887,0.1185
24,0.578,4.886,0.1183
25,0.577,4.862,0.1187
26,0.577,4.81,0.12
27,0.576,4.785,0.1204
28,0.576,4.759,0.121
29,0.575,4.717,0.1219
30,0.575,4.673,0.123
31,0.574,4.662,0.1231
32,0.574,4.645,0.1236
33,0.573,4.598,0.1246
34,0.573,4.587,0.1249
35,0.572,4.565,0.1253
36,0.572,4.542,0.1259
37,0.571,4.516,0.1264
38,0.571,4.503,0.1268
39,0.57,4.498,0.1267
40,0.569,4.483,0.1269
41,0.569,4.444,0.128
42,0.568,4.431,0.1282
43,0.568,4.393,0.1293
44,0.567,4.378,0.1295
45,0.567,4.366,0.1299
46,0.567,4.354,0.1302
47,0.566,4.34,0.1304
48,0.565,4.331,0.1305
49,0.565,4.324,0.1307
50,0.564,4.31,0.1309
51,0.564,4.302,0.1311
52,0.563,4.276,0.1317
53,0.563,4.257,0.1323
54,0.562,4.252,0.1322
55,0.562,4.233,0.1328
56,0.562,4.232,0.1328
57,0.561,4.226,0.1327
58,0.561,4.217,0.133
59,0.56,4.202,0.1333
60,0.56,4.199,0.1334
61,0.559,4.187,0.1335
62,0.559,4.169,0.1341
63,0.558,4.137,0.1349
64,0.558,4.136,0.1349
65,0.558,4.121,0.1354
66,0.557,4.105,0.1357
67,0.557,4.099,0.1359
68,0.556,4.083,0.1362
69,0.556,4.075,0.1364
70,0.556,4.056,0.1371
71,0.555,4.05,0.137
72,0.555,4.05,0.137
73,0.554,4.039,0.1372
74,0.554,4.025,0.1376
75,0.553,4.014,0.1378
76,0.553,4.004,0.1381
77,0.552,3.997,0.1381
78,0.552,3.986,0.1385
79,0.551,3.974,0.1387
80,0.551,3.966,0.1389
81,0.55,3.948,0.1393
82,0.549,3.943,0.1392
83,0.549,3.937,0.1394
84,0.549,3.925,0.1399
85,0.548,3.916,0.1399
86,0.548,3.899,0.1405
87,0.547,3.893,0.1405
88,0.547,3.886,0.1408
89,0.546,3.882,0.1406
90,0.546,3.867,0.1412
91,0.546,3.858,0.1415
92,0.545,3.847,0.1417
93,0.545,3.843,0.1418
94,0.544,3.841,0.1416
95,0.544,3.83,0.142
96,0.544,3.824,0.1423
97,0.543,3.815,0.1423
98,0.543,3.808,0.1426
99,0.543,3.801,0.1429
100,0.542,3.789,0.143
101,0.542,3.783,0.1433
102,0.541,3.774,0.1433
103,0.541,3.766,0.1437
104,0.54,3.76,0.1436
105,0.54,3.755,0.1438
106,0.539,3.749,0.1438
107,0.539,3.744,0.144
108,0.538,3.74,0.1439
109,0.538,3.738,0.1439
110,0.537,3.732,0.1439
111,0.537,3.729,0.144
112,0.536,3.728,0.1438
113,0.536,3.725,0.1439
114,0.535,3.721,0.1438
115,0.535,3.717,0.1439
116,0.535,3.715,0.144
117,0.534,3.71,0.1439
118,0.534,3.709,0.144
119,0.533,3.705,0.1439
120,0.532,3.698,0.1439
121,0.532,3.695,0.144
122,0.532,3.69,0.1442
123,0.531,3.686,0.1441
124,0.531,3.68,0.1443
125,0.53,3.678,0.1441
126,0.53,3.67,0.1444
127,0.529,3.664,0.1444
128,0.529,3.663,0.1444
129,0.529,3.659,0.1446
130,0.528,3.657,0.1444
131,0.528,3.652,0.1446
132,0.528,3.651,0.1446
133,0.527,3.65,0.1444
134,0.527,3.644,0.1446
135,0.526,3.642,0.1444
136,0.526,3.635,0.1447
137,0.525,3.632,0.1445
138,0.525,3.631,0.1446
139,0.525,3.628,0.1447
140,0.525,3.623,0.1449
141,0.524,3.619,0.1448
142,0.524,3.617,0.1449
143,0.523,3.612,0.1448
144,0.523,3.61,0.1449
145,0.522,3.607,0.1447
146,0.522,3.602,0.1449
147,0.521,3.595,0.1449
148,0.521,3.593,0.145
149,0.52,3.585,0.145
150,0.52,3.584,0.1451
151,0.52,3.578,0.1453
152,0.519,3.576,0.1451
153,0.518,3.573,0.145
154,0.518,3.568,0.1452
