no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.593,6.94,0.0854
2,0.592,6.768,0.0875
3,0.592,6.681,0.0886
4,0.591,6.413,0.0922
5,0.591,6.1,0.0969
6,0.59,5.881,0.1003
7,0.59,5.815,0.1015
8,0.589,5.76,0.1023
9,0.589,5.579,0.1056
10,0.589,5.548,0.1062
11,0.588,5.53,0.1063
12,0.588,5.522,0.1065
13,0.587,5.495,0.1068
14,0.586,5.346,0.1096
15,0.586,5.313,0.1103
16,0.586,5.202,0.1126
17,0.585,5.157,0.1134
18,0.585,5.052,0.1158
19,0.584,4.97,0.1175
20,0.584,4.926,0.1186
21,0.583,4.851,0.1202
22,0.583,4.802,0.1214
23,0.583,4.793,0.1216
24,0.583,4.793,0.1216
25,0.582,4.77,0.122
26,0.582,4.765,0.1221
27,0.581,4.755,0.1222
28,0.581,4.706,0.1235
29,0.58,4.656,0.1246
30,0.579,4.633,0.125
31,0.579,4.624,0.1252
32,0.579,4.603,0.1258
33,0.578,4.59,0.1259
34,0.578,4.559,0.1268
35,0.577,4.545,0.127
36,0.577,4.523,0.1276
37,0.576,4.503,0.1279
38,0.576,4.481,0.1285
39,0.575,4.458,0.129
40,0.575,4.455,0.1291
41,0.574,4.45,0.129
42,0.574,4.446,0.1291
43,0.573,4.442,0.129
44,0.573,4.428,0.1294
45,0.572,4.411,0.1297
46,0.572,4.382,0.1305
47,0.571,4.367,0.1308
48,0.571,4.351,0.1312
49,0.57,4.321,0.1319
50,0.57,4.318,0.132
51,0.569,4.298,0.1324
52,0.568,4.278,0.1328
53,0.568,4.253,0.1336
54,0.567,4.246,0.1335
55,0.566,4.23,0.1338
56,0.566,4.223,0.134
57,0.565,4.212,0.1341
58,0.565,4.21,0.1342
59,0.564,4.203,0.1342
60,0.564,4.186,0.1347
61,0.563,4.17,0.135
62,0.563,4.155,0.1355
63,0.563,4.154,0.1355
64,0.562,4.133,0.136
65,0.562,4.125,0.1362
66,0.561,4.115,0.1363
67,0.561,4.1,0.1368
68,0.56,4.099,0.1366
69,0.559,4.082,0.1369
70,0.559,4.073,0.1372
71,0.559,4.059,0.1377
72,0.558,4.059,0.1375
73,0.557,4.044,0.1377
