no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.592,6.651,0.089
2,0.592,6.258,0.0946
3,0.592,6.256,0.0946
4,0.592,6.22,0.0952
5,0.591,6.05,0.0977
6,0.59,6.028,0.0979
7,0.59,6.027,0.0979
8,0.59,5.921,0.0996
9,0.589,5.798,0.1016
10,0.588,5.765,0.102
11,0.588,5.61,0.1048
12,0.587,5.565,0.1055
13,0.587,5.515,0.1064
14,0.586,5.439,0.1077
15,0.585,5.36,0.1091
16,0.585,5.303,0.1103
17,0.585,5.248,0.1115
18,0.584,5.178,0.1128
19,0.584,5.13,0.1138
20,0.583,5.06,0.1152
21,0.583,4.997,0.1167
22,0.583,4.895,0.1191
23,0.582,4.876,0.1194
24,0.582,4.854,0.1199
25,0.581,4.825,0.1204
26,0.58,4.782,0.1213
27,0.58,4.771,0.1216
28,0.579,4.729,0.1224
29,0.579,4.696,0.1233
30,0.578,4.666,0.1239
31,0.578,4.65,0.1243
32,0.578,4.647,0.1244
33,0.577,4.596,0.1255
34,0.577,4.591,0.1257
35,0.576,4.583,0.1257
36,0.576,4.577,0.1258
37,0.575,4.57,0.1258
38,0.575,4.564,0.126
39,0.574,4.54,0.1264
40,0.573,4.517,0.1269
41,0.573,4.506,0.1272
42,0.573,4.485,0.1278
43,0.572,4.463,0.1282
44,0.572,4.453,0.1285
45,0.57,4.435,0.1285
46,0.57,4.426,0.1288
47,0.569,4.424,0.1286
48,0.569,4.407,0.1291
49,0.568,4.378,0.1297
50,0.568,4.347,0.1307
51,0.567,4.341,0.1306
52,0.567,4.327,0.131
53,0.566,4.315,0.1312
54,0.566,4.295,0.1318
55,0.566,4.285,0.1321
56,0.565,4.261,0.1326
57,0.565,4.254,0.1328
58,0.564,4.225,0.1335
59,0.563,4.21,0.1337
60,0.563,4.208,0.1338
61,0.563,4.188,0.1344
62,0.562,4.166,0.1349
63,0.562,4.156,0.1352
64,0.561,4.148,0.1352
65,0.561,4.124,0.136
66,0.561,4.103,0.1367
67,0.56,4.09,0.1369
68,0.559,4.074,0.1372
69,0.559,4.07,0.1373
70,0.558,4.067,0.1372
71,0.558,4.055,0.1376
72,0.558,4.049,0.1378
73,0.557,4.034,0.1381
