no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.592,6.796,0.0871
2,0.592,6.474,0.0914
3,0.591,6.214,0.0951
4,0.591,6.078,0.0972
5,0.59,6.02,0.098
6,0.59,5.994,0.0984
7,0.589,5.969,0.0987
8,0.589,5.968,0.0987
9,0.589,5.965,0.0987
10,0.588,5.62,0.1046
11,0.588,5.482,0.1073
12,0.587,5.409,0.1085
13,0.586,5.405,0.1084
14,0.586,5.335,0.1098
15,0.585,5.266,0.1111
16,0.585,5.192,0.1127
17,0.584,5.108,0.1143
18,0.584,5.06,0.1154
19,0.583,5.04,0.1157
20,0.583,5.02,0.1161
21,0.582,4.955,0.1175
22,0.582,4.955,0.1175
23,0.582,4.885,0.1191
24,0.581,4.844,0.1199
25,0.581,4.834,0.1202
26,0.58,4.804,0.1207
27,0.58,4.775,0.1215
28,0.579,4.763,0.1216
29,0.579,4.71,0.1229
30,0.578,4.697,0.1231
31,0.578,4.661,0.124
32,0.577,4.62,0.1249
33,0.577,4.606,0.1253
34,0.576,4.592,0.1254
35,0.576,4.581,0.1257
36,0.575,4.571,0.1258
37,0.575,4.554,0.1263
38,0.574,4.542,0.1264
39,0.574,4.524,0.1269
40,0.573,4.513,0.127
41,0.573,4.489,0.1276
42,0.572,4.431,0.1291
43,0.572,4.42,0.1294
44,0.571,4.415,0.1293
45,0.571,4.399,0.1298
46,0.57,4.388,0.1299
47,0.57,4.377,0.1302
48,0.569,4.35,0.1308
49,0.569,4.338,0.1312
50,0.568,4.316,0.1316
51,0.568,4.307,0.1319
52,0.567,4.297,0.132
53,0.567,4.284,0.1324
54,0.566,4.263,0.1328
55,0.565,4.258,0.1327
56,0.565,4.239,0.1333
57,0.564,4.214,0.1338
58,0.564,4.214,0.1338
59,0.563,4.199,0.1341
60,0.563,4.199,0.1341
61,0.563,4.173,0.1349
62,0.562,4.164,0.135
63,0.562,4.153,0.1353
64,0.561,4.144,0.1354
65,0.561,4.129,0.1359
66,0.56,4.109,0.1363
67,0.56,4.096,0.1367
68,0.559,4.089,0.1367
69,0.559,4.084,0.1369
70,0.559,4.076,0.1371
71,0.558,4.071,0.1371
72,0.558,4.065,0.1373
73,0.558,4.059,0.1375
74,0.558,4.059,0.1375
75,0.557,4.045,0.1377
76,0.557,4.035,0.138
77,0.555,4.03,0.1377
78,0.555,4.024,0.1379
79,0.555,4.003,0.1386
80,0.554,4.0,0.1385
81,0.553,3.997,0.1384
82,0.553,3.99,0.1386
83,0.552,3.979,0.1387
84,0.552,3.972,0.139
85,0.552,3.958,0.1395
86,0.551,3.953,0.1394
87,0.551,3.949,0.1395
88,0.551,3.934,0.1401
89,0.55,3.924,0.1402
90,0.55,3.916,0.1404
91,0.55,3.915,0.1405
92,0.549,3.911,0.1404
93,0.549,3.905,0.1406
94,0.548,3.904,0.1404
95,0.548,3.903,0.1404
96,0.547,3.894,0.1405
97,0.547,3.878,0.1411
98,0.546,3.871,0.141
99,0.546,3.87,0.1411
100,0.545,3.861,0.1412
101,0.544,3.858,0.141
102,0.544,3.851,0.1413
103,0.543,3.847,0.1411
104,0.543,3.845,0.1412
105,0.543,3.837,0.1415
106,0.542,3.83,0.1415
107,0.542,3.826,0.1417
108,0.541,3.821,0.1416
109,0.541,3.82,0.1416
110,0.54,3.817,0.1415
111,0.539,3.808,0.1415
112,0.539,3.798,0.1419
113,0.539,3.794,0.1421
114,0.538,3.788,0.142
115,0.538,3.785,0.1421
116,0.538,3.779,0.1424
117,0.537,3.776,0.1422
118,0.537,3.769,0.1425
119,0.537,3.763,0.1427
120,0.536,3.753,0.1428
121,0.536,3.747,0.143
122,0.536,3.739,0.1434
123,0.535,3.733,0.1433
124,0.535,3.728,0.1435
125,0.534,3.722,0.1435
126,0.534,3.711,0.1439
127,0.534,3.704,0.1442
128,0.533,3.697,0.1442
129,0.533,3.691,0.1444
130,0.532,3.687,0.1443
131,0.532,3.685,0.1444
132,0.531,3.675,0.1445
133,0.531,3.671,0.1446
134,0.53,3.659,0.1448
135,0.53,3.657,0.1449
136,0.53,3.652,0.1451
137,0.529,3.65,0.1449
138,0.529,3.648,0.145
139,0.528,3.644,0.1449
140,0.528,3.642,0.145
141,0.528,3.641,0.145
142,0.528,3.637,0.1452
143,0.527,3.635,0.145
144,0.527,3.632,0.1451
145,0.526,3.626,0.1451
146,0.526,3.622,0.1452
147,0.525,3.616,0.1452
148,0.525,3.614,0.1453
149,0.524,3.608,0.1452
150,0.524,3.605,0.1454
151,0.524,3.6,0.1456
152,0.523,3.592,0.1456
153,0.523,3.59,0.1457
154,0.522,3.584,0.1456
155,0.522,3.58,0.1458
156,0.521,3.577,0.1457
157,0.521,3.574,0.1458
158,0.52,3.567,0.1458
159,0.52,3.56,0.1461
160,0.52,3.555,0.1463
161,0.519,3.552,0.1461
162,0.519,3.55,0.1462
163,0.519,3.545,0.1464
164,0.518,3.541,0.1463
165,0.518,3.537,0.1465
166,0.517,3.533,0.1463
167,0.517,3.524,0.1467
168,0.517,3.521,0.1468
169,0.516,3.519,0.1466
170,0.516,3.516,0.1468
171,0.515,3.513,0.1466
172,0.515,3.508,0.1468
