no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.593,6.469,0.0917
2,0.592,6.44,0.0919
3,0.592,6.434,0.092
4,0.591,6.267,0.0943
5,0.591,5.981,0.0988
6,0.589,5.894,0.0999
7,0.589,5.811,0.1014
8,0.588,5.709,0.103
9,0.588,5.625,0.1045
10,0.587,5.62,0.1044
11,0.587,5.532,0.1061
12,0.586,5.483,0.1069
13,0.586,5.448,0.1076
14,0.585,5.416,0.108
15,0.585,5.414,0.1081
16,0.585,5.399,0.1084
17,0.584,5.302,0.1101
18,0.584,5.265,0.1109
19,0.583,5.244,0.1112
20,0.582,5.186,0.1122
21,0.582,5.141,0.1132
22,0.581,5.117,0.1135
23,0.581,5.098,0.114
24,0.581,4.969,0.1169
25,0.58,4.952,0.1171
26,0.58,4.924,0.1178
27,0.578,4.908,0.1178
28,0.578,4.888,0.1182
29,0.578,4.866,0.1188
30,0.578,4.865,0.1188
31,0.577,4.82,0.1197
32,0.577,4.721,0.1222
33,0.576,4.672,0.1233
34,0.576,4.663,0.1235
35,0.575,4.623,0.1244
36,0.575,4.617,0.1245
37,0.574,4.615,0.1244
38,0.574,4.603,0.1247
39,0.573,4.566,0.1255
40,0.573,4.519,0.1268
41,0.572,4.51,0.1268
42,0.572,4.502,0.1271
43,0.571,4.465,0.1279
44,0.57,4.454,0.128
45,0.57,4.427,0.1288
46,0.57,4.414,0.1291
47,0.569,4.389,0.1296
48,0.569,4.373,0.1301
49,0.568,4.356,0.1304
50,0.568,4.336,0.131
51,0.567,4.329,0.131
52,0.566,4.315,0.1312
53,0.566,4.306,0.1314
54,0.565,4.28,0.132
55,0.565,4.273,0.1322
56,0.565,4.27,0.1323
57,0.564,4.26,0.1324
58,0.564,4.257,0.1325
59,0.563,4.243,0.1327
60,0.563,4.238,0.1328
61,0.563,4.219,0.1334
62,0.562,4.199,0.1338
63,0.562,4.181,0.1344
64,0.561,4.164,0.1347
65,0.561,4.146,0.1353
66,0.56,4.125,0.1358
67,0.56,4.124,0.1358
68,0.559,4.121,0.1356
69,0.559,4.112,0.1359
70,0.558,4.107,0.1359
71,0.558,4.089,0.1365
72,0.557,4.084,0.1364
73,0.557,4.069,0.1369
74,0.556,4.059,0.137
75,0.556,4.051,0.1373
76,0.556,4.046,0.1374
77,0.555,4.04,0.1374
78,0.555,4.026,0.1379
79,0.554,4.018,0.1379
80,0.554,4.012,0.1381
81,0.553,4.005,0.1381
82,0.553,3.993,0.1385
83,0.552,3.989,0.1384
84,0.551,3.973,0.1387
85,0.55,3.959,0.1389
86,0.55,3.957,0.139
87,0.549,3.943,0.1392
88,0.549,3.936,0.1395
89,0.549,3.918,0.1401
90,0.548,3.911,0.1401
91,0.548,3.905,0.1403
92,0.548,3.897,0.1406
93,0.547,3.893,0.1405
94,0.546,3.883,0.1406
95,0.546,3.877,0.1408
96,0.546,3.874,0.1409
97,0.545,3.867,0.1409
98,0.545,3.861,0.1412
99,0.544,3.855,0.1411
100,0.544,3.851,0.1413
101,0.543,3.844,0.1413
102,0.543,3.838,0.1415
103,0.543,3.815,0.1423
104,0.542,3.803,0.1425
105,0.542,3.795,0.1428
106,0.541,3.794,0.1426
107,0.54,3.792,0.1424
108,0.54,3.783,0.1427
109,0.539,3.779,0.1426
110,0.539,3.77,0.143
111,0.538,3.767,0.1428
112,0.538,3.757,0.1432
113,0.537,3.741,0.1435
