no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.592,6.925,0.0855
2,0.591,6.527,0.0905
3,0.59,6.422,0.0919
4,0.59,6.224,0.0948
5,0.59,6.198,0.0952
6,0.589,5.994,0.0983
7,0.589,5.97,0.0987
8,0.589,5.742,0.1026
9,0.589,5.604,0.1051
10,0.588,5.528,0.1064
11,0.588,5.528,0.1064
12,0.588,5.316,0.1106
13,0.588,5.052,0.1164
14,0.587,4.993,0.1176
15,0.587,4.965,0.1182
16,0.586,4.794,0.1222
17,0.586,4.772,0.1228
18,0.586,4.73,0.1239
19,0.586,4.73,0.1239
20,0.586,4.715,0.1243
21,0.586,4.697,0.1248
22,0.586,4.612,0.1271
23,0.585,4.57,0.128
24,0.585,4.496,0.1301
25,0.585,4.496,0.1301
26,0.585,4.463,0.1311
27,0.585,4.433,0.132
28,0.585,4.405,0.1328
29,0.584,4.354,0.1341
30,0.584,4.35,0.1343
31,0.584,4.337,0.1347
32,0.584,4.325,0.135
33,0.584,4.302,0.1358
34,0.583,4.273,0.1364
35,0.583,4.192,0.1391
36,0.583,4.183,0.1394
37,0.583,4.167,0.1399
38,0.583,4.163,0.14
39,0.583,4.156,0.1403
40,0.583,4.136,0.141
41,0.583,4.1,0.1422
42,0.583,4.093,0.1424
43,0.583,4.076,0.143
44,0.582,4.007,0.1452
45,0.582,3.97,0.1466
46,0.582,3.927,0.1482
47,0.582,3.905,0.149
48,0.581,3.892,0.1493
49,0.581,3.888,0.1494
50,0.581,3.847,0.151
51,0.581,3.808,0.1526
52,0.58,3.803,0.1525
53,0.58,3.773,0.1537
54,0.58,3.761,0.1542
55,0.58,3.757,0.1544
56,0.58,3.757,0.1544
57,0.58,3.753,0.1545
58,0.58,3.745,0.1549
59,0.58,3.745,0.1549
60,0.579,3.726,0.1554
61,0.579,3.713,0.1559
62,0.579,3.713,0.1559
63,0.579,3.701,0.1564
64,0.579,3.696,0.1567
65,0.579,3.692,0.1568
66,0.579,3.692,0.1568
67,0.579,3.692,0.1568
68,0.579,3.688,0.157
69,0.579,3.677,0.1575
70,0.579,3.673,0.1576
71,0.579,3.669,0.1578
72,0.579,3.642,0.159
73,0.579,3.642,0.159
74,0.578,3.607,0.1602
75,0.578,3.607,0.1602
76,0.578,3.607,0.1602
77,0.578,3.591,0.161
78,0.578,3.591,0.161
79,0.578,3.561,0.1623
80,0.578,3.538,0.1634
81,0.578,3.534,0.1636
82,0.578,3.534,0.1636
83,0.578,3.534,0.1636
84,0.578,3.529,0.1638
85,0.577,3.517,0.1641
86,0.577,3.509,0.1644
87,0.577,3.5,0.1649
88,0.576,3.487,0.1652
89,0.576,3.48,0.1655
90,0.576,3.48,0.1655
91,0.576,3.48,0.1655
92,0.576,3.48,0.1655
93,0.576,3.476,0.1657
94,0.576,3.471,0.1659
95,0.576,3.471,0.1659
96,0.576,3.467,0.1661
97,0.576,3.467,0.1661
98,0.576,3.463,0.1663
99,0.576,3.458,0.1666
100,0.576,3.454,0.1668
101,0.576,3.45,0.167
102,0.576,3.446,0.1672
103,0.575,3.442,0.1671
104,0.575,3.429,0.1677
105,0.575,3.421,0.1681
106,0.575,3.417,0.1683
107,0.575,3.417,0.1683
108,0.575,3.4,0.1691
109,0.575,3.4,0.1691
110,0.575,3.396,0.1693
111,0.575,3.396,0.1693
112,0.575,3.391,0.1696
113,0.575,3.387,0.1698
114,0.575,3.387,0.1698
115,0.575,3.379,0.1702
116,0.575,3.379,0.1702
117,0.575,3.375,0.1704
118,0.575,3.371,0.1706
119,0.575,3.366,0.1708
120,0.575,3.362,0.171
121,0.575,3.351,0.1716
122,0.575,3.347,0.1718
123,0.575,3.343,0.172
124,0.575,3.343,0.172
125,0.575,3.338,0.1723
126,0.575,3.334,0.1725
127,0.575,3.322,0.1731
128,0.575,3.31,0.1737
129,0.575,3.31,0.1737
130,0.575,3.31,0.1737
131,0.575,3.306,0.1739
132,0.575,3.306,0.1739
133,0.575,3.306,0.1739
134,0.575,3.306,0.1739
135,0.575,3.306,0.1739
136,0.575,3.306,0.1739
137,0.575,3.301,0.1742
138,0.575,3.297,0.1744
139,0.575,3.293,0.1746
140,0.575,3.293,0.1746
141,0.575,3.293,0.1746
142,0.575,3.289,0.1748
143,0.575,3.285,0.175
144,0.575,3.281,0.1753
145,0.575,3.276,0.1755
146,0.575,3.272,0.1757
147,0.575,3.272,0.1757
148,0.575,3.272,0.1757
149,0.575,3.268,0.1759
150,0.575,3.263,0.1762
151,0.575,3.259,0.1764
152,0.575,3.255,0.1767
153,0.575,3.25,0.1769
154,0.575,3.246,0.1771
155,0.575,3.233,0.1779
156,0.575,3.225,0.1783
157,0.575,3.225,0.1783
158,0.575,3.225,0.1783
159,0.575,3.225,0.1783
160,0.575,3.225,0.1783
161,0.575,3.22,0.1786
162,0.575,3.22,0.1786
163,0.575,3.22,0.1786
164,0.575,3.216,0.1788
165,0.575,3.211,0.1791
166,0.575,3.211,0.1791
167,0.575,3.207,0.1793
168,0.575,3.203,0.1795
169,0.575,3.199,0.1797
170,0.575,3.199,0.1797
171,0.575,3.194,0.18
172,0.575,3.19,0.1803
173,0.575,3.186,0.1805
174,0.575,3.181,0.1808
175,0.575,3.181,0.1808
176,0.576,3.177,0.1813
177,0.576,3.177,0.1813
178,0.576,3.173,0.1815
179,0.576,3.173,0.1815
180,0.576,3.169,0.1818
181,0.576,3.165,0.182
182,0.576,3.165,0.182
183,0.576,3.165,0.182
184,0.576,3.146,0.1831
