no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.591,6.812,0.0868
2,0.591,6.409,0.0922
3,0.59,6.297,0.0937
4,0.59,6.108,0.0966
5,0.589,5.965,0.0987
6,0.589,5.785,0.1018
7,0.589,5.74,0.1026
8,0.589,5.692,0.1035
9,0.588,5.603,0.1049
10,0.588,5.557,0.1058
11,0.588,5.286,0.1112
12,0.587,5.272,0.1113
13,0.587,5.054,0.1161
14,0.587,4.941,0.1188
15,0.587,4.78,0.1228
16,0.586,4.731,0.1239
17,0.586,4.723,0.1241
18,0.586,4.723,0.1241
19,0.586,4.637,0.1264
20,0.586,4.621,0.1268
21,0.585,4.55,0.1286
22,0.585,4.535,0.129
23,0.585,4.487,0.1304
24,0.585,4.446,0.1316
25,0.584,4.442,0.1315
26,0.584,4.382,0.1333
27,0.584,4.36,0.1339
28,0.583,4.292,0.1358
29,0.583,4.201,0.1388
30,0.583,4.177,0.1396
31,0.583,4.173,0.1397
32,0.583,4.161,0.1401
33,0.583,4.082,0.1428
34,0.583,4.066,0.1434
35,0.582,4.055,0.1435
36,0.582,4.037,0.1442
37,0.582,4.005,0.1453
38,0.582,3.997,0.1456
39,0.582,3.997,0.1456
40,0.582,3.949,0.1474
41,0.582,3.939,0.1478
42,0.582,3.939,0.1478
43,0.581,3.916,0.1484
44,0.581,3.905,0.1488
45,0.581,3.898,0.1491
46,0.581,3.891,0.1493
47,0.581,3.857,0.1506
48,0.581,3.846,0.1511
49,0.581,3.839,0.1513
50,0.581,3.824,0.1519
51,0.581,3.824,0.1519
52,0.581,3.81,0.1525
53,0.58,3.805,0.1524
54,0.58,3.789,0.1531
55,0.58,3.767,0.154
56,0.579,3.752,0.1543
57,0.579,3.744,0.1546
58,0.579,3.739,0.1549
59,0.579,3.728,0.1553
60,0.579,3.723,0.1555
61,0.579,3.705,0.1563
62,0.579,3.701,0.1564
63,0.579,3.664,0.158
64,0.578,3.644,0.1586
65,0.578,3.64,0.1588
66,0.578,3.636,0.159
67,0.578,3.625,0.1594
68,0.578,3.617,0.1598
69,0.577,3.605,0.1601
70,0.577,3.597,0.1604
71,0.577,3.592,0.1606
72,0.577,3.585,0.1609
73,0.577,3.585,0.1609
74,0.577,3.567,0.1618
75,0.577,3.56,0.1621
76,0.577,3.555,0.1623
77,0.576,3.529,0.1632
78,0.576,3.522,0.1635
79,0.576,3.509,0.1641
80,0.576,3.505,0.1643
81,0.576,3.501,0.1645
82,0.576,3.501,0.1645
83,0.576,3.497,0.1647
84,0.576,3.492,0.1649
85,0.576,3.455,0.1667
86,0.576,3.455,0.1667
87,0.576,3.45,0.167
88,0.575,3.446,0.1669
89,0.575,3.442,0.1671
90,0.575,3.442,0.1671
91,0.575,3.434,0.1674
92,0.575,3.43,0.1676
93,0.575,3.408,0.1687
94,0.575,3.408,0.1687
95,0.575,3.403,0.169
96,0.575,3.403,0.169
97,0.575,3.399,0.1692
98,0.575,3.399,0.1692
99,0.575,3.382,0.17
100,0.575,3.378,0.1702
101,0.575,3.378,0.1702
102,0.575,3.374,0.1704
103,0.575,3.374,0.1704
104,0.575,3.374,0.1704
105,0.575,3.37,0.1706
106,0.575,3.362,0.171
107,0.574,3.358,0.1709
108,0.574,3.358,0.1709
109,0.574,3.358,0.1709
110,0.574,3.358,0.1709
111,0.574,3.354,0.1711
112,0.574,3.349,0.1714
113,0.575,3.345,0.1719
114,0.575,3.345,0.1719
115,0.574,3.341,0.1718
116,0.574,3.323,0.1727
117,0.574,3.318,0.173
118,0.574,3.314,0.1732
119,0.574,3.31,0.1734
120,0.574,3.305,0.1737
121,0.574,3.301,0.1739
122,0.574,3.301,0.1739
123,0.574,3.301,0.1739
124,0.574,3.297,0.1741
125,0.574,3.293,0.1743
126,0.574,3.289,0.1745
127,0.574,3.289,0.1745
128,0.574,3.28,0.175
129,0.574,3.276,0.1752
130,0.574,3.276,0.1752
131,0.574,3.272,0.1754
132,0.574,3.267,0.1757
133,0.575,3.263,0.1762
134,0.575,3.263,0.1762
135,0.575,3.259,0.1764
136,0.575,3.254,0.1767
137,0.575,3.254,0.1767
138,0.575,3.254,0.1767
139,0.575,3.243,0.1773
140,0.575,3.239,0.1775
141,0.575,3.234,0.1778
142,0.575,3.23,0.178
143,0.575,3.222,0.1785
144,0.575,3.217,0.1787
145,0.575,3.213,0.179
146,0.575,3.213,0.179
147,0.575,3.213,0.179
148,0.575,3.209,0.1792
149,0.575,3.205,0.1794
150,0.575,3.205,0.1794
151,0.575,3.2,0.1797
152,0.575,3.2,0.1797
153,0.575,3.196,0.1799
154,0.575,3.196,0.1799
155,0.575,3.196,0.1799
156,0.575,3.192,0.1801
157,0.575,3.188,0.1804
158,0.575,3.183,0.1806
159,0.575,3.179,0.1809
160,0.575,3.179,0.1809
161,0.575,3.179,0.1809
162,0.575,3.17,0.1814
163,0.575,3.166,0.1816
164,0.574,3.157,0.1818
165,0.574,3.153,0.182
166,0.575,3.148,0.1827
167,0.575,3.144,0.1829
168,0.575,3.14,0.1831
169,0.575,3.14,0.1831
170,0.575,3.135,0.1834
171,0.575,3.131,0.1836
172,0.576,3.127,0.1842
173,0.576,3.127,0.1842
174,0.576,3.117,0.1848
175,0.576,3.117,0.1848
176,0.576,3.113,0.185
177,0.575,3.108,0.185
178,0.575,3.104,0.1852
179,0.575,3.1,0.1855
180,0.576,3.095,0.1861
181,0.575,3.091,0.186
182,0.575,3.086,0.1863
183,0.576,3.082,0.1869
184,0.575,3.078,0.1868
185,0.575,3.073,0.1871
186,0.575,3.073,0.1871
