no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.592,6.8,0.0871
2,0.591,6.437,0.0918
3,0.591,6.319,0.0935
4,0.59,5.934,0.0994
5,0.59,5.804,0.1017
6,0.589,5.748,0.1025
7,0.589,5.536,0.1064
8,0.589,5.408,0.1089
9,0.589,5.363,0.1098
10,0.588,5.349,0.1099
11,0.588,5.31,0.1107
12,0.588,5.256,0.1119
13,0.588,5.233,0.1124
14,0.588,5.218,0.1127
15,0.587,5.093,0.1153
16,0.587,5.089,0.1153
17,0.587,5.056,0.1161
18,0.587,5.048,0.1163
19,0.586,4.761,0.1231
20,0.586,4.698,0.1247
21,0.586,4.536,0.1292
22,0.586,4.529,0.1294
23,0.586,4.48,0.1308
24,0.585,4.408,0.1327
25,0.585,4.408,0.1327
26,0.585,4.393,0.1332
27,0.585,4.381,0.1335
28,0.585,4.378,0.1336
29,0.585,4.334,0.135
30,0.585,4.334,0.135
31,0.584,4.267,0.1369
32,0.584,4.241,0.1377
33,0.584,4.233,0.138
34,0.584,4.208,0.1388
35,0.584,4.204,0.1389
36,0.583,4.167,0.1399
37,0.583,4.144,0.1407
38,0.583,4.117,0.1416
39,0.582,4.101,0.1419
40,0.582,4.097,0.1421
41,0.582,4.008,0.1452
42,0.582,4.004,0.1454
43,0.581,3.979,0.146
44,0.581,3.968,0.1464
45,0.581,3.907,0.1487
46,0.581,3.896,0.1491
47,0.58,3.862,0.1502
48,0.58,3.862,0.1502
49,0.58,3.845,0.1508
50,0.58,3.845,0.1508
51,0.58,3.836,0.1512
52,0.58,3.821,0.1518
53,0.579,3.801,0.1523
54,0.579,3.797,0.1525
55,0.579,3.79,0.1528
56,0.579,3.785,0.153
57,0.579,3.781,0.1531
58,0.579,3.777,0.1533
59,0.579,3.769,0.1536
60,0.579,3.761,0.1539
61,0.579,3.749,0.1544
62,0.579,3.745,0.1546
63,0.578,3.74,0.1545
64,0.578,3.74,0.1545
65,0.578,3.728,0.155
66,0.578,3.721,0.1553
67,0.578,3.661,0.1579
68,0.578,3.651,0.1583
69,0.578,3.651,0.1583
70,0.578,3.63,0.1592
71,0.578,3.61,0.1601
72,0.577,3.599,0.1603
73,0.577,3.59,0.1607
74,0.577,3.59,0.1607
75,0.577,3.586,0.1609
76,0.577,3.582,0.1611
77,0.577,3.582,0.1611
78,0.577,3.577,0.1613
79,0.577,3.577,0.1613
80,0.577,3.573,0.1615
81,0.577,3.573,0.1615
82,0.577,3.569,0.1617
83,0.577,3.565,0.1619
84,0.577,3.56,0.1621
85,0.577,3.556,0.1623
86,0.577,3.552,0.1624
87,0.577,3.547,0.1627
88,0.577,3.547,0.1627
89,0.577,3.53,0.1635
90,0.577,3.526,0.1636
91,0.576,3.506,0.1643
92,0.576,3.454,0.1668
93,0.576,3.429,0.168
94,0.576,3.429,0.168
95,0.576,3.421,0.1684
96,0.575,3.417,0.1683
