no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.592,6.907,0.0857
2,0.591,6.53,0.0905
3,0.591,6.513,0.0907
4,0.59,6.249,0.0944
5,0.59,6.196,0.0952
6,0.59,5.797,0.1018
7,0.589,5.646,0.1043
8,0.589,5.618,0.1048
9,0.588,5.588,0.1052
10,0.588,5.512,0.1067
11,0.588,5.472,0.1075
12,0.588,5.456,0.1078
13,0.587,5.418,0.1083
14,0.587,5.083,0.1155
15,0.587,5.079,0.1156
16,0.587,5.032,0.1167
17,0.586,4.993,0.1174
18,0.586,4.781,0.1226
19,0.586,4.753,0.1233
20,0.586,4.687,0.125
21,0.585,4.661,0.1255
22,0.585,4.557,0.1284
23,0.585,4.532,0.1291
24,0.585,4.517,0.1295
25,0.584,4.505,0.1296
26,0.584,4.485,0.1302
27,0.584,4.485,0.1302
28,0.584,4.476,0.1305
29,0.583,4.45,0.131
30,0.583,4.428,0.1317
31,0.583,4.389,0.1328
32,0.583,4.379,0.1331
33,0.583,4.369,0.1334
34,0.582,4.321,0.1347
35,0.582,4.306,0.1352
36,0.581,4.245,0.1369
37,0.581,4.241,0.137
38,0.581,4.237,0.1371
39,0.581,4.229,0.1374
40,0.581,4.218,0.1377
41,0.581,4.169,0.1394
42,0.581,4.122,0.141
43,0.58,4.065,0.1427
44,0.58,4.033,0.1438
45,0.579,4.003,0.1446
46,0.579,3.979,0.1455
47,0.579,3.975,0.1457
48,0.579,3.971,0.1458
49,0.579,3.971,0.1458
50,0.579,3.956,0.1464
51,0.579,3.947,0.1467
52,0.578,3.943,0.1466
53,0.578,3.911,0.1478
54,0.578,3.911,0.1478
55,0.578,3.89,0.1486
56,0.578,3.89,0.1486
57,0.578,3.874,0.1492
58,0.577,3.869,0.1491
59,0.577,3.869,0.1491
60,0.577,3.861,0.1494
61,0.577,3.857,0.1496
62,0.577,3.849,0.1499
63,0.577,3.84,0.1503
64,0.577,3.794,0.1521
65,0.576,3.73,0.1544
66,0.576,3.726,0.1546
67,0.576,3.726,0.1546
68,0.576,3.696,0.1558
69,0.576,3.691,0.1561
70,0.576,3.691,0.1561
71,0.576,3.691,0.1561
72,0.576,3.687,0.1562
73,0.575,3.683,0.1561
74,0.575,3.668,0.1568
75,0.575,3.668,0.1568
76,0.575,3.668,0.1568
77,0.575,3.637,0.1581
78,0.575,3.637,0.1581
79,0.575,3.637,0.1581
80,0.575,3.632,0.1583
81,0.575,3.628,0.1585
82,0.575,3.623,0.1587
83,0.575,3.623,0.1587
84,0.575,3.623,0.1587
85,0.575,3.623,0.1587
86,0.575,3.619,0.1589
87,0.575,3.615,0.1591
88,0.575,3.615,0.1591
89,0.574,3.611,0.159
90,0.574,3.589,0.1599
91,0.574,3.577,0.1605
92,0.574,3.539,0.1622
93,0.574,3.535,0.1624
94,0.574,3.531,0.1626
95,0.574,3.527,0.1627
96,0.574,3.516,0.1633
97,0.574,3.507,0.1637
98,0.573,3.494,0.164
99,0.573,3.471,0.1651
100,0.573,3.466,0.1653
101,0.573,3.466,0.1653
102,0.573,3.459,0.1657
103,0.573,3.459,0.1657
104,0.573,3.459,0.1657
105,0.573,3.455,0.1658
106,0.574,3.446,0.1666
107,0.574,3.446,0.1666
108,0.574,3.446,0.1666
109,0.573,3.442,0.1665
110,0.573,3.431,0.167
111,0.573,3.431,0.167
112,0.573,3.416,0.1677
113,0.573,3.416,0.1677
114,0.573,3.412,0.1679
115,0.573,3.412,0.1679
116,0.573,3.404,0.1683
117,0.573,3.399,0.1686
118,0.573,3.399,0.1686
119,0.573,3.399,0.1686
120,0.573,3.395,0.1688
121,0.573,3.395,0.1688
122,0.573,3.39,0.169
123,0.573,3.386,0.1692
124,0.573,3.382,0.1694
125,0.573,3.371,0.17
126,0.573,3.366,0.1702
127,0.573,3.359,0.1706
128,0.573,3.354,0.1708
129,0.573,3.354,0.1708
130,0.573,3.35,0.171
131,0.573,3.35,0.171
132,0.573,3.338,0.1717
133,0.573,3.334,0.1719
134,0.573,3.329,0.1721
135,0.573,3.329,0.1721
136,0.573,3.329,0.1721
137,0.573,3.296,0.1738
138,0.572,3.288,0.174
139,0.572,3.284,0.1742
140,0.572,3.28,0.1744
141,0.572,3.28,0.1744
142,0.572,3.275,0.1747
143,0.573,3.271,0.1752
144,0.573,3.271,0.1752
145,0.573,3.267,0.1754
146,0.572,3.262,0.1754
147,0.573,3.258,0.1759
148,0.573,3.237,0.177
