no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.592,6.892,0.0859
2,0.591,6.449,0.0916
3,0.59,6.193,0.0953
4,0.59,6.125,0.0963
5,0.59,5.968,0.0989
6,0.589,5.876,0.1002
7,0.589,5.735,0.1027
8,0.589,5.665,0.104
9,0.588,5.612,0.1048
10,0.588,5.462,0.1077
11,0.588,5.355,0.1098
12,0.588,5.142,0.1144
13,0.587,4.992,0.1176
14,0.587,4.901,0.1198
15,0.587,4.801,0.1223
16,0.587,4.768,0.1231
17,0.586,4.737,0.1237
18,0.586,4.724,0.124
19,0.586,4.701,0.1247
20,0.586,4.663,0.1257
21,0.586,4.607,0.1272
22,0.586,4.6,0.1274
23,0.586,4.6,0.1274
24,0.585,4.541,0.1288
25,0.585,4.513,0.1296
26,0.585,4.412,0.1326
27,0.584,4.355,0.1341
28,0.584,4.318,0.1352
29,0.584,4.314,0.1354
30,0.583,4.202,0.1387
31,0.583,4.15,0.1405
32,0.582,4.105,0.1418
33,0.582,4.049,0.1437
34,0.582,4.013,0.145
35,0.582,3.993,0.1458
36,0.581,3.974,0.1462
37,0.581,3.947,0.1472
38,0.581,3.916,0.1484
39,0.581,3.912,0.1485
40,0.581,3.901,0.1489
41,0.581,3.898,0.1491
42,0.581,3.87,0.1501
43,0.58,3.863,0.1501
44,0.58,3.859,0.1503
45,0.58,3.855,0.1505
46,0.58,3.847,0.1508
47,0.58,3.836,0.1512
48,0.58,3.798,0.1527
49,0.58,3.76,0.1543
50,0.58,3.749,0.1547
51,0.58,3.744,0.1549
52,0.579,3.74,0.1548
53,0.579,3.736,0.155
54,0.579,3.732,0.1551
55,0.579,3.727,0.1554
56,0.579,3.695,0.1567
57,0.579,3.671,0.1577
58,0.579,3.671,0.1577
59,0.579,3.642,0.159
60,0.578,3.613,0.16
61,0.578,3.609,0.1602
62,0.578,3.609,0.1602
63,0.578,3.605,0.1603
64,0.578,3.6,0.1606
65,0.578,3.6,0.1606
66,0.578,3.6,0.1606
67,0.578,3.592,0.1609
68,0.578,3.584,0.1613
69,0.578,3.563,0.1622
70,0.578,3.551,0.1628
71,0.578,3.547,0.163
72,0.578,3.547,0.163
73,0.578,3.543,0.1631
74,0.578,3.543,0.1631
75,0.578,3.538,0.1634
76,0.578,3.534,0.1636
77,0.577,3.53,0.1635
78,0.577,3.53,0.1635
79,0.577,3.525,0.1637
80,0.578,3.521,0.1642
81,0.578,3.521,0.1642
82,0.578,3.517,0.1643
83,0.577,3.513,0.1642
84,0.577,3.509,0.1644
85,0.577,3.505,0.1646
86,0.577,3.505,0.1646
87,0.577,3.505,0.1646
88,0.577,3.501,0.1648
89,0.577,3.493,0.1652
90,0.577,3.493,0.1652
91,0.577,3.484,0.1656
92,0.577,3.48,0.1658
93,0.577,3.48,0.1658
94,0.577,3.475,0.166
95,0.577,3.471,0.1662
96,0.577,3.467,0.1664
97,0.577,3.462,0.1667
98,0.576,3.429,0.168
99,0.577,3.417,0.1689
100,0.577,3.412,0.1691
101,0.577,3.404,0.1695
102,0.577,3.399,0.1698
103,0.577,3.395,0.17
104,0.577,3.395,0.17
105,0.576,3.384,0.1702
106,0.576,3.384,0.1702
107,0.576,3.384,0.1702
108,0.576,3.38,0.1704
109,0.576,3.38,0.1704
110,0.576,3.372,0.1708
111,0.576,3.365,0.1712
112,0.576,3.361,0.1714
113,0.576,3.352,0.1718
114,0.576,3.352,0.1718
115,0.575,3.338,0.1723
116,0.575,3.338,0.1723
117,0.575,3.323,0.173
118,0.575,3.323,0.173
119,0.575,3.323,0.173
120,0.575,3.319,0.1732
121,0.575,3.315,0.1735
122,0.575,3.311,0.1737
123,0.575,3.306,0.1739
124,0.575,3.306,0.1739
125,0.575,3.302,0.1741
126,0.575,3.302,0.1741
127,0.576,3.298,0.1747
128,0.575,3.294,0.1746
129,0.575,3.289,0.1748
130,0.575,3.289,0.1748
131,0.575,3.285,0.175
132,0.575,3.285,0.175
133,0.575,3.281,0.1753
134,0.575,3.273,0.1757
135,0.575,3.269,0.1759
136,0.575,3.269,0.1759
137,0.575,3.264,0.1762
138,0.575,3.264,0.1762
139,0.575,3.26,0.1764
140,0.575,3.252,0.1768
141,0.575,3.252,0.1768
142,0.576,3.247,0.1774
143,0.575,3.232,0.1779
144,0.576,3.228,0.1784
145,0.575,3.223,0.1784
146,0.576,3.219,0.1789
147,0.575,3.214,0.1789
148,0.575,3.21,0.1791
149,0.575,3.206,0.1794
150,0.575,3.201,0.1796
151,0.575,3.197,0.1799
152,0.575,3.192,0.1801
153,0.575,3.179,0.1809
154,0.575,3.175,0.1811
155,0.575,3.171,0.1813
156,0.575,3.166,0.1816
157,0.575,3.166,0.1816
158,0.575,3.166,0.1816
159,0.575,3.166,0.1816
160,0.575,3.162,0.1818
161,0.575,3.158,0.1821
162,0.575,3.153,0.1824
163,0.575,3.149,0.1826
164,0.575,3.149,0.1826
165,0.575,3.149,0.1826
166,0.575,3.149,0.1826
167,0.576,3.144,0.1832
168,0.576,3.14,0.1834
169,0.576,3.135,0.1837
170,0.576,3.135,0.1837
171,0.576,3.131,0.184
172,0.576,3.126,0.1843
173,0.576,3.126,0.1843
174,0.576,3.122,0.1845
175,0.576,3.118,0.1847
176,0.576,3.113,0.185
177,0.576,3.109,0.1853
178,0.576,3.105,0.1855
179,0.576,3.1,0.1858
180,0.576,3.096,0.186
181,0.576,3.096,0.186
182,0.577,3.091,0.1867
183,0.577,3.087,0.1869
184,0.577,3.087,0.1869
185,0.577,3.087,0.1869
186,0.576,3.082,0.1869
187,0.576,3.082,0.1869
188,0.577,3.078,0.1875
189,0.577,3.078,0.1875
190,0.577,3.073,0.1878
191,0.577,3.069,0.188
192,0.577,3.069,0.188
193,0.577,3.069,0.188
194,0.577,3.069,0.188
195,0.577,3.065,0.1883
196,0.577,3.06,0.1886
197,0.577,3.06,0.1886
198,0.577,3.06,0.1886
199,0.577,3.056,0.1888
