no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.592,6.827,0.0867
2,0.591,6.801,0.0869
3,0.59,6.317,0.0934
4,0.59,5.996,0.0984
5,0.589,5.928,0.0994
6,0.589,5.687,0.1036
7,0.589,5.554,0.106
8,0.588,5.387,0.1092
9,0.588,5.314,0.1107
10,0.588,5.167,0.1138
11,0.588,5.041,0.1166
12,0.587,4.916,0.1194
13,0.587,4.907,0.1196
14,0.587,4.854,0.1209
15,0.587,4.813,0.122
16,0.587,4.722,0.1243
17,0.586,4.709,0.1244
18,0.586,4.705,0.1245
19,0.585,4.645,0.1259
20,0.585,4.578,0.1278
21,0.585,4.544,0.1287
22,0.585,4.458,0.1312
23,0.585,4.45,0.1315
24,0.585,4.416,0.1325
25,0.584,4.353,0.1342
26,0.584,4.337,0.1347
27,0.584,4.318,0.1352
28,0.584,4.307,0.1356
29,0.584,4.276,0.1366
30,0.583,4.213,0.1384
31,0.583,4.17,0.1398
32,0.583,4.166,0.1399
33,0.582,4.157,0.14
34,0.582,4.15,0.1402
35,0.582,4.146,0.1404
36,0.582,4.069,0.143
37,0.582,4.049,0.1437
38,0.581,4.014,0.1447
39,0.581,4.006,0.145
40,0.581,3.971,0.1463
41,0.581,3.967,0.1465
42,0.581,3.958,0.1468
43,0.58,3.953,0.1467
44,0.58,3.949,0.1469
45,0.58,3.931,0.1475
46,0.58,3.869,0.1499
47,0.58,3.839,0.1511
48,0.58,3.835,0.1512
49,0.58,3.831,0.1514
50,0.579,3.826,0.1513
51,0.579,3.778,0.1533
52,0.579,3.77,0.1536
53,0.579,3.762,0.1539
54,0.579,3.757,0.1541
55,0.579,3.741,0.1548
56,0.579,3.702,0.1564
57,0.579,3.699,0.1565
58,0.579,3.687,0.157
59,0.578,3.682,0.157
60,0.578,3.678,0.1572
61,0.578,3.674,0.1573
62,0.578,3.651,0.1583
63,0.578,3.642,0.1587
64,0.578,3.634,0.1591
65,0.578,3.613,0.16
66,0.578,3.605,0.1603
67,0.578,3.601,0.1605
68,0.578,3.569,0.162
69,0.577,3.565,0.1619
70,0.577,3.551,0.1625
71,0.577,3.547,0.1627
72,0.577,3.543,0.1629
73,0.577,3.532,0.1634
74,0.577,3.523,0.1638
75,0.577,3.519,0.164
76,0.577,3.504,0.1647
77,0.577,3.496,0.165
78,0.577,3.492,0.1652
79,0.577,3.487,0.1655
80,0.577,3.479,0.1659
81,0.577,3.479,0.1659
82,0.577,3.479,0.1659
83,0.577,3.479,0.1659
84,0.577,3.479,0.1659
85,0.577,3.475,0.166
86,0.577,3.47,0.1663
87,0.577,3.466,0.1665
88,0.577,3.462,0.1667
89,0.577,3.457,0.1669
90,0.577,3.453,0.1671
91,0.577,3.449,0.1673
92,0.577,3.445,0.1675
93,0.576,3.44,0.1674
94,0.577,3.436,0.1679
95,0.577,3.432,0.1681
96,0.576,3.428,0.168
97,0.576,3.423,0.1683
98,0.577,3.419,0.1688
99,0.576,3.415,0.1687
100,0.576,3.411,0.1689
101,0.576,3.406,0.1691
102,0.576,3.402,0.1693
103,0.576,3.384,0.1702
104,0.576,3.369,0.171
105,0.576,3.361,0.1714
106,0.576,3.356,0.1716
107,0.576,3.348,0.172
108,0.575,3.344,0.1719
109,0.575,3.344,0.1719
110,0.575,3.339,0.1722
111,0.575,3.335,0.1724
112,0.575,3.335,0.1724
113,0.575,3.331,0.1726
114,0.575,3.326,0.1729
115,0.575,3.296,0.1745
116,0.575,3.296,0.1745
117,0.575,3.296,0.1745
118,0.575,3.292,0.1747
119,0.575,3.287,0.1749
120,0.575,3.287,0.1749
121,0.575,3.287,0.1749
122,0.575,3.275,0.1756
123,0.575,3.275,0.1756
124,0.575,3.275,0.1756
125,0.575,3.275,0.1756
126,0.575,3.253,0.1768
127,0.575,3.248,0.177
128,0.575,3.244,0.1773
129,0.575,3.24,0.1775
130,0.575,3.236,0.1777
131,0.576,3.231,0.1783
132,0.576,3.227,0.1785
133,0.576,3.227,0.1785
134,0.576,3.223,0.1787
135,0.576,3.218,0.179
136,0.576,3.218,0.179
137,0.576,3.214,0.1792
138,0.577,3.21,0.1798
139,0.577,3.205,0.18
140,0.577,3.201,0.1803
141,0.577,3.201,0.1803
142,0.577,3.196,0.1805
143,0.577,3.192,0.1808
144,0.576,3.187,0.1807
145,0.576,3.183,0.181
146,0.576,3.183,0.181
147,0.576,3.178,0.1812
148,0.576,3.174,0.1815
149,0.576,3.17,0.1817
150,0.576,3.166,0.1819
151,0.576,3.161,0.1822
152,0.576,3.15,0.1829
153,0.576,3.146,0.1831
154,0.576,3.142,0.1833
155,0.576,3.142,0.1833
156,0.576,3.133,0.1838
