no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.592,6.905,0.0857
2,0.591,6.797,0.087
3,0.591,6.786,0.0871
4,0.59,6.261,0.0942
5,0.59,6.179,0.0955
6,0.589,5.716,0.103
7,0.589,5.524,0.1066
8,0.589,5.4,0.1091
9,0.588,5.301,0.1109
10,0.588,5.238,0.1123
11,0.587,5.183,0.1133
12,0.587,5.081,0.1155
13,0.587,5.037,0.1165
14,0.587,4.993,0.1176
15,0.586,4.946,0.1185
16,0.586,4.862,0.1205
17,0.586,4.844,0.121
18,0.586,4.832,0.1213
19,0.585,4.696,0.1246
20,0.585,4.609,0.1269
21,0.585,4.597,0.1273
22,0.585,4.51,0.1297
23,0.585,4.5,0.13
24,0.584,4.481,0.1303
25,0.584,4.457,0.131
26,0.584,4.441,0.1315
27,0.584,4.42,0.1321
28,0.584,4.4,0.1327
29,0.583,4.392,0.1327
30,0.583,4.368,0.1335
31,0.583,4.335,0.1345
32,0.583,4.318,0.135
33,0.583,4.313,0.1352
34,0.583,4.313,0.1352
35,0.582,4.219,0.1379
36,0.582,4.163,0.1398
37,0.582,4.151,0.1402
38,0.582,4.112,0.1415
39,0.581,4.089,0.1421
40,0.581,4.041,0.1438
41,0.581,4.037,0.1439
42,0.581,4.037,0.1439
43,0.581,4.033,0.1441
44,0.58,3.966,0.1462
45,0.58,3.948,0.1469
46,0.58,3.925,0.1478
47,0.58,3.925,0.1478
48,0.58,3.896,0.1489
49,0.58,3.85,0.1506
50,0.58,3.846,0.1508
51,0.58,3.841,0.151
52,0.58,3.838,0.1511
53,0.58,3.83,0.1514
54,0.579,3.826,0.1513
55,0.579,3.811,0.1519
56,0.579,3.811,0.1519
57,0.579,3.799,0.1524
58,0.579,3.762,0.1539
59,0.579,3.747,0.1545
60,0.579,3.747,0.1545
61,0.579,3.747,0.1545
62,0.578,3.727,0.1551
63,0.579,3.706,0.1562
64,0.579,3.702,0.1564
65,0.579,3.698,0.1566
66,0.579,3.698,0.1566
67,0.579,3.694,0.1567
68,0.579,3.671,0.1577
69,0.578,3.66,0.1579
70,0.578,3.648,0.1584
71,0.578,3.643,0.1587
72,0.579,3.63,0.1595
73,0.579,3.622,0.1599
