no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.592,6.88,0.086
2,0.591,6.456,0.0915
3,0.591,6.371,0.0928
4,0.59,5.87,0.1005
5,0.59,5.823,0.1013
6,0.59,5.718,0.1032
7,0.589,5.428,0.1085
8,0.589,5.306,0.111
9,0.589,5.2,0.1133
10,0.588,5.145,0.1143
11,0.588,5.077,0.1158
12,0.588,5.039,0.1167
13,0.588,4.942,0.119
14,0.587,4.889,0.1201
15,0.587,4.849,0.1211
16,0.587,4.808,0.1221
17,0.587,4.804,0.1222
18,0.586,4.771,0.1228
19,0.586,4.762,0.1231
20,0.586,4.751,0.1233
21,0.586,4.741,0.1236
22,0.586,4.685,0.1251
23,0.586,4.681,0.1252
24,0.586,4.594,0.1276
25,0.586,4.583,0.1279
26,0.585,4.558,0.1283
27,0.585,4.534,0.129
28,0.585,4.415,0.1325
29,0.584,4.39,0.133
30,0.584,4.345,0.1344
31,0.584,4.284,0.1363
32,0.584,4.242,0.1377
33,0.584,4.207,0.1388
34,0.584,4.2,0.139
35,0.583,4.188,0.1392
36,0.583,4.137,0.1409
37,0.583,4.073,0.1431
38,0.583,4.018,0.1451
39,0.582,4.001,0.1455
40,0.582,3.996,0.1456
41,0.582,3.976,0.1464
42,0.582,3.972,0.1465
43,0.582,3.972,0.1465
44,0.582,3.972,0.1465
45,0.582,3.915,0.1487
46,0.582,3.915,0.1487
47,0.582,3.908,0.1489
48,0.582,3.904,0.1491
49,0.582,3.9,0.1492
50,0.581,3.872,0.1501
51,0.581,3.859,0.1506
52,0.581,3.837,0.1514
53,0.581,3.817,0.1522
54,0.581,3.804,0.1527
55,0.58,3.799,0.1527
56,0.58,3.795,0.1528
57,0.58,3.79,0.153
58,0.58,3.778,0.1535
59,0.58,3.747,0.1548
60,0.58,3.742,0.155
61,0.58,3.738,0.1552
62,0.58,3.738,0.1552
63,0.58,3.734,0.1553
64,0.579,3.721,0.1556
65,0.579,3.704,0.1563
66,0.579,3.697,0.1566
67,0.579,3.692,0.1568
68,0.579,3.679,0.1574
69,0.579,3.679,0.1574
70,0.579,3.679,0.1574
71,0.579,3.658,0.1583
72,0.578,3.654,0.1582
73,0.578,3.607,0.1602
74,0.578,3.607,0.1602
75,0.578,3.599,0.1606
76,0.578,3.582,0.1614
77,0.578,3.578,0.1615
78,0.578,3.556,0.1625
79,0.577,3.552,0.1624
80,0.577,3.531,0.1634
81,0.577,3.527,0.1636
82,0.576,3.523,0.1635
83,0.576,3.523,0.1635
84,0.576,3.523,0.1635
85,0.576,3.518,0.1637
86,0.576,3.489,0.1651
87,0.576,3.484,0.1653
88,0.576,3.484,0.1653
89,0.576,3.477,0.1657
90,0.576,3.477,0.1657
91,0.576,3.473,0.1659
92,0.575,3.468,0.1658
93,0.575,3.464,0.166
94,0.575,3.46,0.1662
95,0.576,3.455,0.1667
96,0.576,3.451,0.1669
97,0.575,3.427,0.1678
98,0.575,3.422,0.168
99,0.575,3.422,0.168
100,0.575,3.406,0.1688
101,0.575,3.402,0.169
102,0.575,3.397,0.1693
103,0.575,3.393,0.1695
104,0.574,3.372,0.1702
105,0.575,3.368,0.1707
106,0.575,3.363,0.171
107,0.575,3.359,0.1712
108,0.575,3.359,0.1712
109,0.575,3.359,0.1712
110,0.575,3.351,0.1716
111,0.575,3.346,0.1718
112,0.574,3.338,0.172
113,0.574,3.334,0.1722
114,0.574,3.334,0.1722
115,0.574,3.32,0.1729
116,0.574,3.316,0.1731
117,0.574,3.312,0.1733
118,0.574,3.307,0.1736
119,0.574,3.299,0.174
120,0.574,3.299,0.174
121,0.574,3.295,0.1742
122,0.574,3.291,0.1744
123,0.574,3.291,0.1744
124,0.574,3.287,0.1746
125,0.574,3.282,0.1749
126,0.574,3.278,0.1751
127,0.574,3.262,0.176
128,0.574,3.262,0.176
129,0.574,3.258,0.1762
130,0.574,3.253,0.1765
131,0.574,3.249,0.1767
132,0.574,3.245,0.1769
133,0.574,3.245,0.1769
134,0.574,3.236,0.1774
135,0.574,3.232,0.1776
136,0.574,3.227,0.1779
137,0.573,3.223,0.1778
138,0.573,3.218,0.1781
139,0.573,3.218,0.1781
140,0.574,3.214,0.1786
141,0.574,3.21,0.1788
142,0.574,3.21,0.1788
143,0.574,3.206,0.179
144,0.574,3.202,0.1793
145,0.574,3.202,0.1793
146,0.574,3.202,0.1793
147,0.574,3.202,0.1793
148,0.574,3.202,0.1793
149,0.574,3.198,0.1795
150,0.574,3.19,0.1799
