no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.592,6.704,0.0883
2,0.591,6.596,0.0896
3,0.59,6.163,0.0957
4,0.59,6.011,0.0982
5,0.59,6.011,0.0982
6,0.59,5.949,0.0992
7,0.589,5.724,0.1029
8,0.589,5.724,0.1029
9,0.589,5.691,0.1035
10,0.589,5.466,0.1078
11,0.588,5.242,0.1122
12,0.588,5.095,0.1154
13,0.588,5.028,0.1169
14,0.587,4.969,0.1181
15,0.587,4.856,0.1209
16,0.587,4.856,0.1209
17,0.587,4.775,0.1229
18,0.587,4.638,0.1266
19,0.586,4.571,0.1282
20,0.586,4.534,0.1292
21,0.586,4.44,0.132
22,0.586,4.407,0.133
23,0.586,4.391,0.1335
24,0.585,4.384,0.1334
25,0.585,4.273,0.1369
26,0.585,4.245,0.1378
27,0.584,4.193,0.1393
28,0.584,4.189,0.1394
29,0.584,4.181,0.1397
30,0.584,4.169,0.1401
31,0.584,4.136,0.1412
32,0.584,4.126,0.1415
33,0.583,4.114,0.1417
34,0.583,4.101,0.1422
35,0.583,4.061,0.1436
36,0.583,4.014,0.1452
37,0.582,4.01,0.1451
38,0.582,4.005,0.1453
39,0.582,3.997,0.1456
40,0.582,3.984,0.1461
41,0.582,3.977,0.1463
42,0.582,3.972,0.1465
43,0.582,3.956,0.1471
44,0.581,3.943,0.1473
45,0.581,3.939,0.1475
46,0.581,3.923,0.1481
47,0.581,3.916,0.1484
48,0.581,3.896,0.1491
49,0.581,3.857,0.1506
50,0.58,3.853,0.1505
51,0.58,3.842,0.151
52,0.58,3.838,0.1511
53,0.58,3.813,0.1521
54,0.58,3.809,0.1523
55,0.58,3.789,0.1531
56,0.58,3.789,0.1531
57,0.579,3.776,0.1533
58,0.579,3.765,0.1538
59,0.579,3.754,0.1542
60,0.579,3.75,0.1544
61,0.579,3.742,0.1547
62,0.579,3.731,0.1552
63,0.579,3.723,0.1555
64,0.579,3.719,0.1557
65,0.579,3.715,0.1559
66,0.579,3.71,0.1561
67,0.579,3.706,0.1562
68,0.579,3.695,0.1567
69,0.579,3.691,0.1569
70,0.578,3.669,0.1575
71,0.578,3.665,0.1577
72,0.578,3.661,0.1579
73,0.578,3.648,0.1584
74,0.578,3.61,0.1601
75,0.578,3.606,0.1603
76,0.578,3.602,0.1605
77,0.578,3.578,0.1615
78,0.578,3.574,0.1617
79,0.578,3.57,0.1619
80,0.577,3.566,0.1618
81,0.577,3.561,0.162
82,0.577,3.557,0.1622
