no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.592,6.927,0.0855
2,0.591,6.927,0.0853
3,0.59,6.873,0.0858
4,0.59,6.867,0.0859
5,0.589,6.545,0.09
6,0.589,6.408,0.0919
7,0.588,6.095,0.0965
8,0.588,6.01,0.0978
9,0.588,5.695,0.1032
10,0.588,5.634,0.1044
11,0.587,5.413,0.1084
12,0.587,5.265,0.1115
13,0.587,5.105,0.115
14,0.586,4.836,0.1212
15,0.586,4.787,0.1224
16,0.586,4.732,0.1238
17,0.586,4.668,0.1255
18,0.586,4.599,0.1274
19,0.586,4.599,0.1274
20,0.585,4.555,0.1284
21,0.585,4.532,0.1291
22,0.585,4.518,0.1295
23,0.585,4.478,0.1306
24,0.585,4.478,0.1306
25,0.585,4.461,0.1311
26,0.584,4.457,0.131
27,0.584,4.416,0.1322
28,0.584,4.405,0.1326
29,0.584,4.366,0.1338
30,0.583,4.287,0.136
31,0.583,4.283,0.1361
32,0.583,4.203,0.1387
33,0.583,4.173,0.1397
34,0.583,4.169,0.1398
35,0.583,4.165,0.14
36,0.582,4.161,0.1399
37,0.582,4.161,0.1399
38,0.582,4.154,0.1401
39,0.582,4.099,0.142
40,0.582,4.095,0.1421
41,0.582,4.062,0.1433
42,0.581,4.028,0.1442
43,0.581,4.018,0.1446
44,0.581,4.004,0.1451
45,0.581,3.97,0.1463
46,0.581,3.97,0.1463
47,0.581,3.966,0.1465
48,0.581,3.943,0.1473
49,0.58,3.928,0.1477
50,0.58,3.921,0.1479
51,0.58,3.917,0.1481
52,0.58,3.907,0.1485
53,0.58,3.907,0.1485
54,0.58,3.907,0.1485
55,0.58,3.824,0.1517
56,0.58,3.795,0.1528
57,0.58,3.733,0.1554
58,0.58,3.725,0.1557
59,0.579,3.713,0.1559
60,0.579,3.713,0.1559
61,0.579,3.713,0.1559
62,0.579,3.709,0.1561
63,0.579,3.694,0.1567
64,0.579,3.69,0.1569
65,0.579,3.69,0.1569
66,0.579,3.666,0.1579
67,0.579,3.666,0.1579
68,0.579,3.666,0.1579
69,0.579,3.662,0.1581
70,0.579,3.654,0.1585
71,0.579,3.647,0.1588
72,0.578,3.619,0.1597
73,0.578,3.615,0.1599
74,0.578,3.611,0.1601
75,0.578,3.606,0.1603
76,0.578,3.59,0.161
77,0.578,3.581,0.1614
78,0.578,3.577,0.1616
79,0.578,3.573,0.1618
80,0.577,3.569,0.1617
81,0.577,3.564,0.1619
82,0.577,3.56,0.1621
83,0.577,3.538,0.1631
84,0.577,3.534,0.1633
85,0.577,3.529,0.1635
86,0.577,3.525,0.1637
87,0.576,3.511,0.1641
88,0.576,3.507,0.1642
89,0.576,3.503,0.1644
90,0.576,3.499,0.1646
91,0.576,3.499,0.1646
92,0.576,3.486,0.1652
93,0.575,3.473,0.1656
94,0.575,3.473,0.1656
