no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.592,6.769,0.0875
2,0.591,6.741,0.0877
3,0.59,6.551,0.0901
4,0.59,6.489,0.0909
5,0.59,6.207,0.0951
6,0.589,6.009,0.098
7,0.589,5.954,0.0989
8,0.589,5.954,0.0989
9,0.589,5.839,0.1009
10,0.589,5.816,0.1013
11,0.588,5.764,0.102
12,0.588,5.454,0.1078
13,0.588,5.377,0.1094
14,0.588,5.343,0.1101
15,0.587,5.333,0.1101
16,0.587,5.231,0.1122
17,0.587,5.224,0.1124
18,0.587,5.026,0.1168
19,0.586,5.023,0.1167
20,0.586,5.015,0.1168
21,0.586,5.015,0.1168
22,0.586,5.015,0.1168
23,0.586,4.989,0.1175
24,0.586,4.978,0.1177
25,0.586,4.974,0.1178
26,0.586,4.959,0.1182
27,0.586,4.944,0.1185
28,0.586,4.94,0.1186
29,0.585,4.923,0.1188
30,0.585,4.907,0.1192
31,0.585,4.903,0.1193
32,0.585,4.876,0.12
33,0.585,4.636,0.1262
34,0.585,4.615,0.1268
35,0.584,4.594,0.1271
36,0.584,4.52,0.1292
37,0.583,4.508,0.1293
38,0.583,4.483,0.13
39,0.582,4.341,0.1341
40,0.582,4.341,0.1341
41,0.582,4.335,0.1343
42,0.582,4.328,0.1345
43,0.582,4.245,0.1371
44,0.582,4.24,0.1373
45,0.582,4.236,0.1374
46,0.582,4.076,0.1428
47,0.581,4.048,0.1435
48,0.581,4.039,0.1438
49,0.582,4.035,0.1442
50,0.582,4.035,0.1442
51,0.581,3.973,0.1462
52,0.581,3.968,0.1464
53,0.581,3.941,0.1474
54,0.58,3.926,0.1477
55,0.58,3.926,0.1477
56,0.58,3.921,0.1479
57,0.58,3.917,0.1481
58,0.58,3.878,0.1496
59,0.58,3.874,0.1497
60,0.58,3.82,0.1518
61,0.58,3.813,0.1521
62,0.58,3.801,0.1526
63,0.579,3.786,0.1529
64,0.579,3.786,0.1529
65,0.579,3.774,0.1534
66,0.579,3.763,0.1539
67,0.579,3.749,0.1544
68,0.579,3.745,0.1546
69,0.579,3.72,0.1556
70,0.578,3.694,0.1565
71,0.578,3.686,0.1568
72,0.578,3.676,0.1572
73,0.578,3.603,0.1604
74,0.578,3.599,0.1606
75,0.578,3.599,0.1606
76,0.578,3.595,0.1608
77,0.578,3.591,0.161
78,0.578,3.57,0.1619
79,0.578,3.57,0.1619
80,0.577,3.552,0.1624
81,0.577,3.539,0.163
82,0.576,3.512,0.164
83,0.576,3.512,0.164
84,0.576,3.504,0.1644
85,0.576,3.5,0.1646
86,0.576,3.495,0.1648
87,0.576,3.474,0.1658
88,0.576,3.469,0.166
89,0.576,3.462,0.1664
90,0.576,3.462,0.1664
91,0.575,3.457,0.1663
92,0.576,3.453,0.1668
93,0.576,3.449,0.167
94,0.576,3.441,0.1674
95,0.575,3.436,0.1673
96,0.575,3.429,0.1677
97,0.575,3.429,0.1677
98,0.575,3.424,0.1679
99,0.575,3.42,0.1681
100,0.576,3.416,0.1686
101,0.576,3.408,0.169
102,0.575,3.396,0.1693
103,0.575,3.392,0.1695
104,0.575,3.387,0.1698
105,0.575,3.383,0.17
106,0.575,3.383,0.17
107,0.575,3.374,0.1704
108,0.576,3.37,0.1709
109,0.575,3.365,0.1709
110,0.575,3.365,0.1709
111,0.575,3.361,0.1711
112,0.575,3.352,0.1715
113,0.575,3.348,0.1717
114,0.575,3.344,0.1719
115,0.575,3.335,0.1724
116,0.575,3.335,0.1724
117,0.575,3.331,0.1726
118,0.575,3.327,0.1728
119,0.575,3.323,0.173
120,0.575,3.318,0.1733
121,0.575,3.314,0.1735
122,0.575,3.31,0.1737
123,0.575,3.306,0.1739
124,0.575,3.306,0.1739
125,0.574,3.294,0.1743
126,0.574,3.282,0.1749
127,0.574,3.269,0.1756
128,0.574,3.264,0.1759
129,0.574,3.264,0.1759
130,0.574,3.255,0.1763
131,0.573,3.246,0.1765
132,0.573,3.242,0.1767
133,0.573,3.238,0.177
134,0.574,3.234,0.1775
135,0.573,3.229,0.1775
136,0.573,3.218,0.1781
137,0.573,3.218,0.1781
138,0.573,3.214,0.1783
139,0.573,3.214,0.1783
140,0.573,3.21,0.1785
141,0.573,3.205,0.1788
142,0.573,3.201,0.179
143,0.573,3.197,0.1792
144,0.573,3.197,0.1792
145,0.573,3.192,0.1795
146,0.573,3.192,0.1795
147,0.573,3.188,0.1797
148,0.573,3.184,0.18
149,0.572,3.166,0.1807
150,0.572,3.161,0.181
151,0.572,3.161,0.181
152,0.572,3.157,0.1812
153,0.572,3.153,0.1814
154,0.572,3.149,0.1816
155,0.572,3.149,0.1816
156,0.572,3.149,0.1816
157,0.572,3.144,0.1819
158,0.572,3.144,0.1819
159,0.572,3.14,0.1822
160,0.572,3.14,0.1822
161,0.572,3.14,0.1822
162,0.572,3.136,0.1824
163,0.572,3.132,0.1826
164,0.572,3.127,0.1829
165,0.572,3.127,0.1829
166,0.572,3.123,0.1832
167,0.572,3.119,0.1834
168,0.572,3.115,0.1836
169,0.572,3.11,0.1839
170,0.572,3.11,0.1839
171,0.572,3.11,0.1839
172,0.572,3.105,0.1842
173,0.572,3.101,0.1845
174,0.572,3.101,0.1845
175,0.572,3.101,0.1845
176,0.572,3.097,0.1847
177,0.572,3.092,0.185
178,0.572,3.092,0.185
179,0.572,3.088,0.1852
180,0.572,3.088,0.1852
181,0.572,3.084,0.1855
182,0.572,3.084,0.1855
183,0.572,3.08,0.1857
184,0.572,3.075,0.186
185,0.572,3.075,0.186
186,0.572,3.071,0.1863
187,0.573,3.067,0.1868
188,0.573,3.067,0.1868
189,0.573,3.067,0.1868
190,0.573,3.067,0.1868
191,0.573,3.067,0.1868
192,0.573,3.062,0.1871
193,0.573,3.058,0.1874
194,0.573,3.054,0.1876
195,0.573,3.054,0.1876
196,0.573,3.05,0.1879
197,0.573,3.045,0.1882
198,0.573,3.045,0.1882
199,0.574,3.04,0.1888
200,0.573,3.036,0.1887
201,0.574,3.031,0.1894
202,0.574,3.027,0.1896
203,0.574,3.027,0.1896
204,0.574,3.027,0.1896
205,0.574,3.027,0.1896
206,0.574,3.027,0.1896
