no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.592,6.933,0.0854
2,0.591,6.626,0.0892
3,0.59,6.225,0.0948
4,0.59,6.163,0.0957
5,0.589,6.052,0.0973
6,0.589,5.758,0.1023
7,0.589,5.709,0.1032
8,0.588,5.566,0.1056
9,0.588,5.493,0.107
10,0.588,5.199,0.1131
11,0.588,5.153,0.1141
12,0.587,5.024,0.1168
13,0.587,4.934,0.119
14,0.587,4.915,0.1194
15,0.587,4.877,0.1204
16,0.586,4.844,0.121
17,0.586,4.818,0.1216
18,0.586,4.807,0.1219
19,0.586,4.585,0.1278
20,0.585,4.551,0.1285
21,0.585,4.517,0.1295
22,0.585,4.502,0.1299
23,0.584,4.48,0.1304
24,0.584,4.359,0.134
25,0.584,4.295,0.136
26,0.584,4.24,0.1377
27,0.584,4.232,0.138
28,0.584,4.228,0.1381
29,0.583,4.223,0.1381
30,0.583,4.211,0.1384
31,0.583,4.196,0.1389
32,0.583,4.181,0.1394
33,0.583,4.174,0.1397
34,0.583,4.17,0.1398
35,0.582,4.14,0.1406
36,0.582,4.14,0.1406
37,0.582,4.136,0.1407
38,0.582,4.129,0.141
39,0.582,4.108,0.1417
40,0.582,4.103,0.1418
41,0.581,4.073,0.1426
42,0.581,4.017,0.1446
43,0.581,4.013,0.1448
44,0.581,3.999,0.1453
45,0.581,3.985,0.1458
46,0.58,3.946,0.147
47,0.58,3.946,0.147
48,0.58,3.942,0.1471
49,0.58,3.922,0.1479
50,0.58,3.911,0.1483
51,0.58,3.907,0.1485
52,0.58,3.9,0.1487
53,0.58,3.9,0.1487
54,0.58,3.9,0.1487
55,0.58,3.892,0.149
56,0.58,3.853,0.1505
57,0.58,3.77,0.1538
58,0.579,3.75,0.1544
59,0.579,3.74,0.1548
60,0.579,3.719,0.1557
61,0.579,3.719,0.1557
62,0.579,3.715,0.1559
63,0.579,3.71,0.1561
64,0.579,3.706,0.1562
65,0.579,3.702,0.1564
66,0.578,3.679,0.1571
67,0.578,3.662,0.1578
68,0.578,3.655,0.1581
69,0.578,3.651,0.1583
70,0.578,3.64,0.1588
71,0.578,3.636,0.159
72,0.578,3.636,0.159
73,0.578,3.632,0.1591
74,0.578,3.619,0.1597
75,0.578,3.614,0.1599
76,0.578,3.599,0.1606
77,0.578,3.595,0.1608
78,0.578,3.59,0.161
79,0.578,3.586,0.1612
80,0.578,3.509,0.1647
81,0.577,3.505,0.1646
82,0.577,3.505,0.1646
83,0.577,3.505,0.1646
84,0.577,3.494,0.1651
85,0.577,3.485,0.1656
86,0.577,3.481,0.1658
87,0.577,3.481,0.1658
88,0.577,3.476,0.166
89,0.578,3.472,0.1665
90,0.578,3.467,0.1667
91,0.577,3.463,0.1666
92,0.577,3.459,0.1668
93,0.577,3.459,0.1668
94,0.578,3.455,0.1673
95,0.577,3.446,0.1674
96,0.577,3.442,0.1676
97,0.577,3.434,0.168
98,0.577,3.429,0.1683
99,0.577,3.425,0.1685
100,0.577,3.421,0.1687
101,0.577,3.417,0.1689
102,0.577,3.402,0.1696
103,0.577,3.402,0.1696
104,0.577,3.398,0.1698
105,0.577,3.394,0.17
106,0.577,3.389,0.1703
107,0.576,3.366,0.1711
108,0.576,3.366,0.1711
109,0.576,3.366,0.1711
110,0.576,3.362,0.1713
111,0.576,3.358,0.1715
112,0.576,3.354,0.1717
113,0.576,3.328,0.1731
114,0.576,3.32,0.1735
115,0.576,3.32,0.1735
116,0.575,3.303,0.1741
117,0.575,3.299,0.1743
118,0.575,3.299,0.1743
119,0.575,3.295,0.1745
120,0.576,3.29,0.1751
121,0.576,3.286,0.1753
122,0.575,3.282,0.1752
123,0.575,3.282,0.1752
124,0.575,3.269,0.1759
125,0.575,3.265,0.1761
126,0.575,3.26,0.1764
127,0.576,3.256,0.1769
128,0.576,3.256,0.1769
129,0.575,3.251,0.1769
130,0.575,3.251,0.1769
131,0.575,3.246,0.1771
132,0.575,3.242,0.1774
133,0.575,3.238,0.1776
134,0.575,3.238,0.1776
135,0.575,3.233,0.1779
136,0.575,3.229,0.1781
137,0.575,3.224,0.1783
138,0.575,3.22,0.1786
139,0.575,3.22,0.1786
140,0.575,3.216,0.1788
141,0.574,3.211,0.1788
142,0.574,3.207,0.179
143,0.574,3.202,0.1793
144,0.575,3.198,0.1798
145,0.575,3.194,0.18
146,0.575,3.19,0.1803
147,0.575,3.185,0.1805
148,0.575,3.185,0.1805
149,0.574,3.181,0.1804
150,0.575,3.177,0.181
151,0.575,3.172,0.1813
152,0.575,3.168,0.1815
153,0.575,3.164,0.1817
154,0.575,3.159,0.182
155,0.575,3.155,0.1823
156,0.575,3.151,0.1825
157,0.575,3.151,0.1825
158,0.575,3.151,0.1825
159,0.575,3.146,0.1828
