no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.592,6.94,0.0853
2,0.591,6.625,0.0892
3,0.591,6.236,0.0948
4,0.59,6.124,0.0963
5,0.59,5.999,0.0983
6,0.589,5.916,0.0996
7,0.589,5.795,0.1016
8,0.589,5.502,0.1071
9,0.589,5.428,0.1085
10,0.589,5.216,0.1129
11,0.588,5.047,0.1165
12,0.588,4.998,0.1176
13,0.588,4.969,0.1183
14,0.588,4.872,0.1207
15,0.587,4.83,0.1215
16,0.587,4.812,0.122
17,0.587,4.769,0.1231
18,0.587,4.717,0.1244
19,0.586,4.661,0.1257
20,0.586,4.639,0.1263
21,0.586,4.466,0.1312
22,0.586,4.446,0.1318
23,0.586,4.408,0.1329
24,0.586,4.397,0.1333
25,0.585,4.362,0.1341
26,0.585,4.352,0.1344
27,0.585,4.338,0.1349
28,0.585,4.334,0.135
29,0.585,4.326,0.1352
30,0.585,4.259,0.1374
31,0.584,4.239,0.1378
32,0.584,4.228,0.1381
33,0.584,4.224,0.1383
34,0.584,4.224,0.1383
35,0.584,4.179,0.1397
36,0.584,4.117,0.1419
37,0.584,4.086,0.1429
38,0.584,3.992,0.1463
39,0.583,3.988,0.1462
40,0.583,3.98,0.1465
41,0.583,3.945,0.1478
42,0.583,3.903,0.1494
43,0.583,3.89,0.1499
44,0.582,3.882,0.1499
45,0.582,3.874,0.1502
46,0.582,3.849,0.1512
47,0.582,3.82,0.1524
48,0.582,3.809,0.1528
49,0.582,3.805,0.153
50,0.582,3.798,0.1532
51,0.582,3.79,0.1536
52,0.582,3.775,0.1542
53,0.582,3.771,0.1543
54,0.581,3.745,0.1551
55,0.581,3.745,0.1551
56,0.581,3.745,0.1551
57,0.581,3.741,0.1553
58,0.581,3.741,0.1553
59,0.581,3.73,0.1558
60,0.581,3.714,0.1564
61,0.581,3.698,0.1571
62,0.581,3.691,0.1574
63,0.581,3.68,0.1579
64,0.581,3.673,0.1582
65,0.581,3.669,0.1584
66,0.581,3.658,0.1588
67,0.581,3.654,0.159
68,0.58,3.629,0.1598
69,0.58,3.625,0.16
70,0.58,3.62,0.1602
71,0.58,3.608,0.1608
72,0.58,3.604,0.1609
73,0.58,3.587,0.1617
74,0.579,3.579,0.1618
75,0.579,3.579,0.1618
76,0.579,3.557,0.1628
77,0.579,3.553,0.163
78,0.579,3.541,0.1635
79,0.579,3.541,0.1635
80,0.579,3.537,0.1637
81,0.579,3.537,0.1637
82,0.579,3.532,0.1639
83,0.579,3.528,0.1641
84,0.579,3.528,0.1641
85,0.579,3.524,0.1643
86,0.579,3.524,0.1643
87,0.579,3.524,0.1643
88,0.579,3.519,0.1645
89,0.579,3.478,0.1665
90,0.579,3.478,0.1665
91,0.578,3.467,0.1667
92,0.578,3.467,0.1667
93,0.578,3.463,0.1669
94,0.578,3.454,0.1673
95,0.578,3.45,0.1675
96,0.578,3.45,0.1675
97,0.578,3.446,0.1677
98,0.578,3.441,0.168
99,0.578,3.437,0.1682
100,0.578,3.428,0.1686
101,0.578,3.424,0.1688
102,0.578,3.424,0.1688
103,0.578,3.419,0.1691
104,0.578,3.415,0.1693
105,0.578,3.411,0.1695
106,0.577,3.402,0.1696
107,0.577,3.402,0.1696
108,0.577,3.398,0.1698
109,0.577,3.374,0.171
110,0.577,3.37,0.1712
111,0.577,3.366,0.1714
112,0.577,3.362,0.1716
113,0.577,3.362,0.1716
114,0.576,3.349,0.172
115,0.577,3.344,0.1725
116,0.577,3.34,0.1728
117,0.576,3.336,0.1727
118,0.576,3.332,0.1729
119,0.576,3.327,0.1731
120,0.576,3.323,0.1733
121,0.576,3.323,0.1733
122,0.576,3.323,0.1733
123,0.576,3.319,0.1735
124,0.576,3.301,0.1745
125,0.576,3.297,0.1747
126,0.576,3.297,0.1747
127,0.576,3.289,0.1751
