no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.592,6.819,0.0868
2,0.591,6.368,0.0928
3,0.59,6.274,0.094
4,0.59,6.213,0.095
5,0.59,5.863,0.1006
6,0.589,5.783,0.1019
7,0.589,5.693,0.1035
8,0.589,5.61,0.105
9,0.588,5.587,0.1052
10,0.587,5.584,0.1051
11,0.587,5.508,0.1066
12,0.587,5.477,0.1072
13,0.587,5.46,0.1075
14,0.587,5.397,0.1088
15,0.587,5.343,0.1099
16,0.586,5.292,0.1107
17,0.586,5.079,0.1154
18,0.586,5.072,0.1155
19,0.586,5.001,0.1172
20,0.586,4.955,0.1183
21,0.585,4.929,0.1187
22,0.585,4.908,0.1192
23,0.585,4.782,0.1223
24,0.585,4.771,0.1226
25,0.585,4.763,0.1228
26,0.584,4.74,0.1232
27,0.584,4.605,0.1268
28,0.584,4.471,0.1306
29,0.584,4.393,0.1329
30,0.584,4.382,0.1333
31,0.584,4.317,0.1353
32,0.583,4.265,0.1367
33,0.583,4.24,0.1375
34,0.583,4.237,0.1376
35,0.583,4.197,0.1389
36,0.583,4.193,0.139
37,0.583,4.176,0.1396
38,0.583,4.172,0.1397
39,0.582,4.098,0.142
40,0.582,4.071,0.143
41,0.582,4.016,0.1449
42,0.582,3.997,0.1456
43,0.581,3.989,0.1457
44,0.581,3.985,0.1458
45,0.581,3.949,0.1471
46,0.581,3.925,0.148
47,0.581,3.913,0.1485
48,0.581,3.909,0.1486
49,0.58,3.855,0.1505
50,0.58,3.847,0.1508
51,0.58,3.835,0.1512
52,0.58,3.831,0.1514
53,0.58,3.82,0.1518
54,0.58,3.82,0.1518
55,0.58,3.82,0.1518
56,0.58,3.816,0.152
57,0.58,3.816,0.152
58,0.58,3.808,0.1523
59,0.58,3.804,0.1525
60,0.58,3.804,0.1525
61,0.58,3.8,0.1526
62,0.58,3.786,0.1532
63,0.58,3.786,0.1532
64,0.58,3.782,0.1534
65,0.58,3.758,0.1543
66,0.58,3.754,0.1545
67,0.579,3.747,0.1545
68,0.579,3.735,0.155
69,0.579,3.723,0.1555
70,0.579,3.706,0.1562
71,0.579,3.701,0.1564
72,0.578,3.691,0.1566
73,0.578,3.682,0.157
74,0.578,3.678,0.1572
75,0.578,3.664,0.1578
76,0.578,3.652,0.1583
77,0.577,3.635,0.1587
78,0.577,3.635,0.1587
79,0.577,3.614,0.1597
80,0.577,3.609,0.1599
81,0.577,3.609,0.1599
82,0.577,3.605,0.1601
83,0.577,3.601,0.1602
84,0.577,3.582,0.1611
85,0.577,3.577,0.1613
86,0.577,3.577,0.1613
87,0.577,3.577,0.1613
88,0.577,3.562,0.162
89,0.577,3.562,0.162
90,0.577,3.557,0.1622
91,0.577,3.553,0.1624
92,0.577,3.553,0.1624
93,0.577,3.553,0.1624
94,0.577,3.549,0.1626
95,0.577,3.549,0.1626
96,0.577,3.549,0.1626
97,0.577,3.545,0.1628
98,0.577,3.54,0.163
99,0.577,3.526,0.1636
100,0.577,3.526,0.1636
101,0.577,3.522,0.1638
102,0.577,3.48,0.1658
103,0.577,3.472,0.1662
104,0.577,3.468,0.1664
105,0.577,3.468,0.1664
106,0.576,3.459,0.1665
107,0.576,3.455,0.1667
108,0.577,3.45,0.1672
109,0.576,3.429,0.168
110,0.576,3.412,0.1688
111,0.576,3.412,0.1688
112,0.576,3.412,0.1688
113,0.576,3.407,0.1691
114,0.576,3.403,0.1693
115,0.576,3.403,0.1693
116,0.576,3.403,0.1693
117,0.576,3.399,0.1695
118,0.576,3.391,0.1699
119,0.576,3.387,0.1701
