no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.593,6.579,0.0901
2,0.592,6.49,0.0912
3,0.591,6.353,0.093
4,0.591,6.246,0.0946
5,0.591,6.21,0.0952
6,0.59,6.109,0.0966
7,0.59,6.071,0.0972
8,0.589,5.85,0.1007
9,0.588,5.84,0.1007
10,0.587,5.785,0.1015
11,0.587,5.665,0.1036
12,0.587,5.595,0.1049
13,0.586,5.554,0.1055
14,0.585,5.507,0.1062
15,0.585,5.482,0.1067
16,0.584,5.472,0.1067
17,0.584,5.375,0.1087
18,0.584,5.327,0.1096
19,0.583,5.176,0.1126
20,0.583,5.141,0.1134
21,0.582,5.115,0.1138
22,0.582,5.111,0.1139
23,0.581,5.103,0.1139
24,0.581,5.092,0.1141
25,0.58,5.073,0.1143
26,0.58,5.066,0.1145
27,0.58,5.032,0.1153
28,0.579,4.992,0.116
29,0.579,4.986,0.1161
30,0.578,4.881,0.1184
31,0.578,4.869,0.1187
32,0.577,4.858,0.1188
33,0.577,4.801,0.1202
34,0.576,4.761,0.121
35,0.576,4.726,0.1219
36,0.575,4.717,0.1219
37,0.575,4.701,0.1223
38,0.574,4.68,0.1226
39,0.574,4.659,0.1232
40,0.573,4.645,0.1234
41,0.573,4.629,0.1238
42,0.572,4.618,0.1239
43,0.572,4.615,0.1239
44,0.571,4.59,0.1244
45,0.571,4.571,0.1249
46,0.57,4.564,0.1249
47,0.57,4.544,0.1254
48,0.569,4.531,0.1256
49,0.569,4.512,0.1261
50,0.568,4.495,0.1264
51,0.568,4.485,0.1266
52,0.567,4.459,0.1272
53,0.567,4.457,0.1272
54,0.566,4.452,0.1271
55,0.566,4.43,0.1278
56,0.565,4.413,0.128
57,0.565,4.406,0.1282
58,0.564,4.388,0.1285
59,0.564,4.378,0.1288
60,0.563,4.369,0.1289
61,0.563,4.367,0.1289
62,0.562,4.361,0.1289
63,0.562,4.356,0.129
64,0.562,4.337,0.1296
65,0.561,4.32,0.1299
66,0.56,4.304,0.1301
67,0.56,4.3,0.1302
68,0.559,4.294,0.1302
69,0.559,4.285,0.1305
70,0.558,4.271,0.1306
71,0.558,4.266,0.1308
72,0.558,4.244,0.1315
73,0.557,4.235,0.1315
74,0.557,4.227,0.1318
75,0.556,4.216,0.1319
76,0.555,4.193,0.1324
77,0.555,4.189,0.1325
78,0.555,4.18,0.1328
79,0.554,4.162,0.1331
80,0.554,4.146,0.1336
81,0.553,4.143,0.1335
82,0.553,4.132,0.1338
83,0.553,4.118,0.1343
84,0.553,4.112,0.1345
85,0.552,4.11,0.1343
86,0.552,4.106,0.1344
87,0.551,4.099,0.1344
88,0.551,4.094,0.1346
89,0.55,4.077,0.1349
90,0.55,4.069,0.1352
91,0.549,4.06,0.1352
92,0.549,4.041,0.1359
93,0.548,4.028,0.136
94,0.548,4.013,0.1366
95,0.548,4.004,0.1369
