no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.592,6.809,0.0869
2,0.591,6.46,0.0915
3,0.591,6.286,0.094
4,0.59,6.237,0.0946
5,0.59,5.823,0.1013
6,0.59,5.771,0.1022
7,0.589,5.709,0.1032
8,0.589,5.49,0.1073
9,0.589,5.439,0.1083
10,0.589,5.351,0.1101
11,0.588,5.293,0.1111
12,0.588,5.149,0.1142
13,0.588,5.141,0.1144
14,0.588,5.105,0.1152
15,0.588,4.949,0.1188
16,0.587,4.909,0.1196
17,0.587,4.89,0.12
18,0.587,4.813,0.122
19,0.587,4.752,0.1235
20,0.587,4.711,0.1246
21,0.586,4.648,0.1261
22,0.586,4.609,0.1271
23,0.586,4.591,0.1276
24,0.585,4.537,0.1289
25,0.585,4.44,0.1318
26,0.585,4.328,0.1352
27,0.585,4.291,0.1363
28,0.585,4.272,0.1369
29,0.585,4.259,0.1374
30,0.584,4.221,0.1384
31,0.584,4.202,0.139
32,0.584,4.161,0.1404
33,0.584,4.151,0.1407
34,0.583,4.045,0.1441
35,0.583,4.038,0.1444
36,0.583,4.024,0.1449
37,0.583,3.977,0.1466
38,0.583,3.973,0.1467
39,0.582,3.969,0.1466
40,0.582,3.95,0.1473
41,0.582,3.946,0.1475
42,0.582,3.936,0.1479
43,0.582,3.931,0.1481
44,0.582,3.927,0.1482
45,0.582,3.927,0.1482
46,0.582,3.92,0.1485
47,0.581,3.893,0.1492
48,0.581,3.888,0.1494
49,0.581,3.813,0.1524
50,0.581,3.813,0.1524
51,0.58,3.765,0.1541
52,0.58,3.758,0.1543
53,0.58,3.758,0.1543
54,0.58,3.754,0.1545
55,0.58,3.746,0.1548
56,0.58,3.746,0.1548
57,0.58,3.674,0.1579
58,0.579,3.669,0.1578
59,0.579,3.665,0.158
60,0.579,3.654,0.1585
61,0.579,3.65,0.1586
62,0.579,3.643,0.1589
63,0.579,3.638,0.1592
64,0.579,3.638,0.1592
65,0.579,3.634,0.1593
66,0.579,3.63,0.1595
67,0.579,3.626,0.1597
68,0.579,3.621,0.1599
69,0.579,3.614,0.1602
70,0.579,3.61,0.1604
