no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.593,6.811,0.0871
2,0.592,6.752,0.0877
3,0.591,6.661,0.0887
4,0.591,6.474,0.0913
5,0.59,6.278,0.094
6,0.589,6.067,0.0971
7,0.589,5.968,0.0987
8,0.588,5.85,0.1005
9,0.588,5.647,0.1041
10,0.587,5.54,0.106
11,0.587,5.437,0.108
12,0.586,5.42,0.1081
13,0.585,5.372,0.1089
14,0.585,5.357,0.1092
15,0.583,5.343,0.1091
16,0.583,5.2,0.1121
17,0.582,5.12,0.1137
18,0.582,5.077,0.1146
19,0.58,5.066,0.1145
20,0.58,5.017,0.1156
21,0.579,4.993,0.116
22,0.578,4.951,0.1167
23,0.578,4.925,0.1174
24,0.577,4.91,0.1175
25,0.577,4.9,0.1178
26,0.576,4.871,0.1183
27,0.576,4.818,0.1196
28,0.575,4.806,0.1196
29,0.575,4.75,0.1211
30,0.575,4.749,0.1211
31,0.574,4.731,0.1213
32,0.574,4.687,0.1225
33,0.573,4.657,0.123
34,0.572,4.649,0.123
35,0.571,4.627,0.1234
36,0.57,4.62,0.1234
37,0.57,4.609,0.1237
38,0.569,4.593,0.1239
39,0.569,4.587,0.124
40,0.568,4.557,0.1246
41,0.568,4.524,0.1256
42,0.568,4.522,0.1256
43,0.567,4.476,0.1267
44,0.567,4.443,0.1276
45,0.566,4.414,0.1282
46,0.566,4.384,0.1291
47,0.566,4.351,0.1301
48,0.565,4.324,0.1307
49,0.564,4.316,0.1307
50,0.564,4.303,0.1311
51,0.563,4.297,0.131
52,0.563,4.282,0.1315
53,0.562,4.27,0.1316
54,0.561,4.251,0.132
55,0.561,4.242,0.1322
56,0.561,4.229,0.1327
57,0.56,4.225,0.1325
58,0.56,4.215,0.1329
59,0.559,4.202,0.133
60,0.558,4.198,0.1329
61,0.558,4.192,0.1331
62,0.557,4.187,0.133
63,0.556,4.176,0.1331
64,0.556,4.164,0.1335
65,0.555,4.156,0.1335
66,0.555,4.132,0.1343
67,0.554,4.121,0.1344
68,0.554,4.102,0.1351
69,0.553,4.088,0.1353
70,0.553,4.07,0.1359
71,0.552,4.065,0.1358
72,0.552,4.054,0.1362
73,0.551,4.047,0.1362
74,0.551,4.036,0.1365
75,0.55,4.026,0.1366
76,0.55,4.02,0.1368
77,0.549,4.011,0.1369
78,0.549,3.997,0.1374
79,0.548,3.984,0.1376
80,0.548,3.962,0.1383
81,0.547,3.961,0.1381
82,0.547,3.958,0.1382
83,0.546,3.951,0.1382
84,0.546,3.944,0.1384
85,0.545,3.93,0.1387
86,0.545,3.924,0.1389
87,0.544,3.907,0.1392
88,0.544,3.901,0.1395
89,0.543,3.891,0.1396
90,0.543,3.888,0.1397
91,0.543,3.882,0.1399
92,0.542,3.875,0.1399
93,0.542,3.864,0.1403
94,0.541,3.859,0.1402
95,0.541,3.853,0.1404
96,0.54,3.847,0.1404
97,0.54,3.842,0.1406
98,0.54,3.831,0.141
99,0.539,3.827,0.1408
100,0.539,3.821,0.1411
101,0.538,3.813,0.1411
102,0.538,3.801,0.1415
103,0.537,3.794,0.1415
104,0.537,3.783,0.142
105,0.537,3.778,0.1421
106,0.536,3.774,0.142
107,0.536,3.77,0.1422
108,0.536,3.756,0.1427
109,0.535,3.754,0.1425
110,0.535,3.746,0.1428
111,0.535,3.743,0.1429
112,0.534,3.737,0.1429
113,0.533,3.733,0.1428
114,0.533,3.733,0.1428
115,0.533,3.727,0.143
116,0.532,3.724,0.1429
117,0.532,3.721,0.143
118,0.532,3.711,0.1434
119,0.531,3.703,0.1434
120,0.53,3.695,0.1434
121,0.53,3.689,0.1437
122,0.529,3.685,0.1436
123,0.529,3.681,0.1437
124,0.529,3.678,0.1438
125,0.528,3.672,0.1438
126,0.528,3.668,0.1439
127,0.527,3.659,0.144
128,0.527,3.653,0.1443
129,0.527,3.649,0.1444
130,0.526,3.645,0.1443
131,0.526,3.642,0.1444
132,0.525,3.64,0.1442
133,0.525,3.633,0.1445
134,0.525,3.629,0.1447
135,0.524,3.625,0.1446
136,0.524,3.617,0.1449
137,0.524,3.616,0.1449
138,0.523,3.612,0.1448
139,0.523,3.61,0.1449
140,0.522,3.603,0.1449
141,0.522,3.6,0.145
142,0.522,3.591,0.1454
143,0.521,3.586,0.1453
144,0.521,3.582,0.1454
145,0.52,3.579,0.1453
146,0.52,3.574,0.1455
147,0.52,3.571,0.1456
148,0.519,3.567,0.1455
149,0.519,3.565,0.1456
150,0.518,3.559,0.1455
151,0.518,3.556,0.1457
152,0.517,3.554,0.1455
153,0.517,3.552,0.1456
154,0.517,3.544,0.1459
155,0.516,3.54,0.1458
156,0.516,3.539,0.1458
157,0.516,3.538,0.1458
158,0.516,3.534,0.146
159,0.516,3.53,0.1462
160,0.515,3.527,0.146
161,0.515,3.524,0.1461
162,0.514,3.519,0.1461
163,0.514,3.517,0.1461
164,0.514,3.514,0.1463
165,0.513,3.509,0.1462
166,0.513,3.505,0.1464
167,0.512,3.502,0.1462
168,0.512,3.499,0.1463
169,0.511,3.496,0.1462
170,0.511,3.491,0.1464
171,0.51,3.485,0.1463
172,0.51,3.477,0.1467
173,0.51,3.472,0.1469
174,0.509,3.469,0.1467
175,0.509,3.467,0.1468
176,0.508,3.466,0.1466
177,0.508,3.463,0.1467
178,0.508,3.457,0.1469
179,0.507,3.454,0.1468
180,0.507,3.451,0.1469
181,0.506,3.445,0.1469
182,0.506,3.441,0.1471
183,0.505,3.439,0.1468
