no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.593,6.742,0.088
2,0.592,6.411,0.0923
3,0.591,6.339,0.0932
4,0.591,6.073,0.0973
5,0.59,5.935,0.0994
6,0.59,5.81,0.1015
7,0.589,5.761,0.1022
8,0.589,5.648,0.1043
9,0.588,5.499,0.1069
10,0.588,5.489,0.1071
11,0.587,5.483,0.1071
12,0.587,5.313,0.1105
13,0.586,5.234,0.112
14,0.586,5.141,0.114
15,0.586,5.125,0.1143
16,0.585,5.055,0.1157
17,0.585,5.014,0.1167
18,0.584,4.957,0.1178
19,0.584,4.94,0.1182
20,0.583,4.936,0.1181
21,0.583,4.901,0.119
22,0.582,4.833,0.1204
23,0.582,4.8,0.1212
24,0.582,4.733,0.123
25,0.58,4.708,0.1232
26,0.58,4.69,0.1237
27,0.58,4.67,0.1242
28,0.579,4.625,0.1252
29,0.578,4.623,0.125
30,0.578,4.6,0.1257
31,0.577,4.564,0.1264
32,0.577,4.551,0.1268
33,0.577,4.55,0.1268
34,0.576,4.522,0.1274
35,0.576,4.513,0.1276
36,0.575,4.503,0.1277
37,0.575,4.489,0.1281
38,0.574,4.48,0.1281
39,0.574,4.478,0.1282
40,0.573,4.466,0.1283
41,0.573,4.461,0.1284
42,0.573,4.455,0.1286
43,0.572,4.424,0.1293
44,0.572,4.388,0.1304
45,0.571,4.379,0.1304
46,0.571,4.348,0.1313
47,0.57,4.342,0.1313
48,0.57,4.324,0.1318
49,0.569,4.314,0.1319
50,0.569,4.296,0.1324
51,0.569,4.281,0.1329
52,0.568,4.268,0.1331
53,0.568,4.261,0.1333
54,0.567,4.251,0.1334
55,0.567,4.233,0.1339
56,0.567,4.222,0.1343
57,0.566,4.212,0.1344
58,0.566,4.205,0.1346
59,0.566,4.201,0.1347
60,0.565,4.19,0.1348
61,0.565,4.185,0.135
62,0.564,4.18,0.1349
63,0.564,4.163,0.1355
64,0.563,4.123,0.1366
65,0.562,4.112,0.1367
66,0.562,4.099,0.1371
67,0.562,4.097,0.1372
68,0.561,4.085,0.1373
69,0.561,4.077,0.1376
70,0.56,4.069,0.1376
