no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.593,6.755,0.0878
2,0.592,6.37,0.0929
3,0.592,6.229,0.095
4,0.591,5.822,0.1015
5,0.591,5.767,0.1025
6,0.59,5.647,0.1045
7,0.59,5.592,0.1055
8,0.59,5.518,0.1069
9,0.589,5.417,0.1087
10,0.588,5.327,0.1104
11,0.588,5.262,0.1117
12,0.587,5.196,0.113
13,0.587,5.127,0.1145
14,0.586,5.094,0.115
15,0.586,5.043,0.1162
16,0.585,4.995,0.1171
17,0.585,4.935,0.1185
18,0.584,4.882,0.1196
19,0.584,4.822,0.1211
20,0.583,4.791,0.1217
21,0.583,4.753,0.1227
22,0.582,4.732,0.123
23,0.582,4.718,0.1234
24,0.581,4.712,0.1233
25,0.581,4.64,0.1252
26,0.58,4.607,0.1259
27,0.579,4.6,0.1259
28,0.579,4.583,0.1263
29,0.578,4.564,0.1266
30,0.577,4.551,0.1268
31,0.577,4.538,0.1271
32,0.576,4.523,0.1273
33,0.576,4.519,0.1275
34,0.576,4.476,0.1287
35,0.575,4.453,0.1291
36,0.575,4.426,0.1299
37,0.574,4.4,0.1305
38,0.574,4.384,0.1309
39,0.573,4.376,0.1309
40,0.572,4.375,0.1307
41,0.572,4.358,0.1313
42,0.572,4.323,0.1323
43,0.571,4.314,0.1324
44,0.571,4.304,0.1327
45,0.57,4.296,0.1327
46,0.57,4.292,0.1328
47,0.569,4.286,0.1328
48,0.568,4.273,0.1329
49,0.568,4.256,0.1335
50,0.567,4.25,0.1334
51,0.567,4.227,0.1341
52,0.567,4.223,0.1343
53,0.566,4.215,0.1343
54,0.565,4.209,0.1342
55,0.565,4.198,0.1346
56,0.565,4.19,0.1348
57,0.564,4.174,0.1351
58,0.564,4.171,0.1352
59,0.563,4.141,0.136
60,0.563,4.125,0.1365
61,0.562,4.117,0.1365
62,0.561,4.114,0.1364
63,0.561,4.106,0.1366
64,0.561,4.104,0.1367
65,0.56,4.096,0.1367
66,0.56,4.086,0.1371
67,0.559,4.083,0.1369
68,0.559,4.067,0.1374
69,0.559,4.066,0.1375
70,0.559,4.065,0.1375
71,0.559,4.063,0.1376
72,0.558,4.042,0.1381
73,0.557,4.028,0.1383
74,0.557,4.023,0.1385
75,0.556,4.02,0.1383
76,0.556,4.018,0.1384
77,0.556,4.01,0.1387
78,0.556,3.995,0.1392
79,0.555,3.978,0.1395
80,0.554,3.969,0.1396
81,0.554,3.96,0.1399
82,0.553,3.953,0.1399
83,0.553,3.949,0.14
84,0.552,3.945,0.1399
85,0.552,3.938,0.1402
86,0.552,3.93,0.1405
87,0.551,3.923,0.1405
88,0.55,3.913,0.1406
89,0.55,3.9,0.141
90,0.549,3.89,0.1411
91,0.549,3.876,0.1416
92,0.548,3.856,0.1421
93,0.548,3.849,0.1424
94,0.548,3.844,0.1426
95,0.547,3.837,0.1426
96,0.547,3.832,0.1427
97,0.546,3.828,0.1426
98,0.546,3.821,0.1429
99,0.545,3.813,0.1429
100,0.545,3.804,0.1433
101,0.544,3.796,0.1433
102,0.544,3.783,0.1438
103,0.544,3.773,0.1442
104,0.543,3.767,0.1441
105,0.543,3.759,0.1445
106,0.543,3.753,0.1447
107,0.542,3.751,0.1445
108,0.542,3.737,0.145
109,0.541,3.729,0.1451
110,0.541,3.723,0.1453
111,0.541,3.715,0.1456
112,0.54,3.71,0.1456
113,0.54,3.708,0.1456
114,0.54,3.707,0.1457
115,0.54,3.703,0.1458
116,0.539,3.698,0.1458
117,0.538,3.695,0.1456
118,0.537,3.688,0.1456
119,0.537,3.679,0.146
120,0.536,3.672,0.146
121,0.536,3.664,0.1463
122,0.536,3.659,0.1465
123,0.535,3.658,0.1463
124,0.535,3.653,0.1465
125,0.535,3.642,0.1469
126,0.534,3.639,0.1467
127,0.534,3.633,0.147
128,0.533,3.631,0.1468
129,0.533,3.626,0.147
130,0.532,3.624,0.1468
131,0.532,3.616,0.1471
132,0.532,3.616,0.1471
133,0.531,3.612,0.147
134,0.531,3.608,0.1472
135,0.53,3.601,0.1472
136,0.53,3.598,0.1473
137,0.53,3.591,0.1476
138,0.529,3.587,0.1475
139,0.529,3.584,0.1476
140,0.529,3.58,0.1478
141,0.528,3.577,0.1476
142,0.528,3.572,0.1478
143,0.527,3.567,0.1477
144,0.527,3.565,0.1478
145,0.527,3.563,0.1479
