no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.593,6.71,0.0884
2,0.592,6.209,0.0953
3,0.592,6.168,0.096
4,0.591,6.086,0.0971
5,0.591,5.799,0.1019
6,0.59,5.717,0.1032
7,0.59,5.563,0.1061
8,0.589,5.511,0.1069
9,0.589,5.469,0.1077
10,0.588,5.431,0.1083
11,0.588,5.369,0.1095
12,0.587,5.324,0.1103
13,0.587,5.249,0.1118
14,0.586,5.087,0.1152
15,0.585,5.045,0.116
16,0.585,5.009,0.1168
17,0.584,4.986,0.1171
18,0.584,4.971,0.1175
19,0.583,4.962,0.1175
20,0.583,4.941,0.118
21,0.582,4.878,0.1193
22,0.582,4.874,0.1194
23,0.582,4.858,0.1198
24,0.581,4.853,0.1197
25,0.581,4.798,0.1211
26,0.58,4.772,0.1215
27,0.58,4.746,0.1222
28,0.579,4.693,0.1234
29,0.579,4.66,0.1242
30,0.578,4.633,0.1248
31,0.578,4.612,0.1253
32,0.578,4.596,0.1258
33,0.577,4.562,0.1265
34,0.577,4.553,0.1267
35,0.576,4.543,0.1268
36,0.576,4.503,0.1279
37,0.575,4.488,0.1281
38,0.575,4.486,0.1282
39,0.575,4.473,0.1285
40,0.574,4.45,0.129
41,0.573,4.435,0.1292
42,0.573,4.421,0.1296
43,0.573,4.387,0.1306
44,0.572,4.362,0.1311
45,0.571,4.357,0.1311
46,0.571,4.351,0.1312
47,0.57,4.349,0.1311
48,0.569,4.344,0.131
49,0.569,4.329,0.1314
50,0.568,4.314,0.1317
51,0.568,4.31,0.1318
52,0.567,4.301,0.1318
53,0.567,4.293,0.1321
54,0.566,4.279,0.1323
55,0.566,4.276,0.1324
56,0.566,4.269,0.1326
57,0.565,4.241,0.1332
58,0.564,4.219,0.1337
59,0.564,4.213,0.1339
60,0.563,4.209,0.1338
61,0.563,4.199,0.1341
62,0.563,4.199,0.1341
63,0.562,4.167,0.1349
64,0.562,4.155,0.1353
65,0.562,4.136,0.1359
66,0.561,4.125,0.136
67,0.561,4.1,0.1368
68,0.56,4.087,0.137
69,0.56,4.08,0.1373
70,0.559,4.066,0.1375
71,0.559,4.049,0.1381
72,0.558,4.04,0.1381
73,0.558,4.023,0.1387
74,0.558,4.017,0.1389
75,0.557,4.003,0.1391
