no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.592,6.861,0.0863
2,0.591,6.646,0.0889
3,0.591,6.248,0.0946
4,0.59,5.934,0.0994
5,0.59,5.798,0.1018
6,0.589,5.616,0.1049
7,0.589,5.551,0.1061
8,0.588,5.541,0.1061
9,0.588,5.471,0.1075
10,0.588,5.25,0.112
11,0.588,5.198,0.1131
12,0.588,5.185,0.1134
13,0.587,5.05,0.1162
14,0.587,5.001,0.1174
15,0.587,4.929,0.1191
16,0.587,4.891,0.12
17,0.586,4.85,0.1208
18,0.586,4.796,0.1222
19,0.586,4.734,0.1238
20,0.585,4.62,0.1266
21,0.585,4.62,0.1266
22,0.585,4.593,0.1274
23,0.585,4.578,0.1278
24,0.585,4.578,0.1278
25,0.585,4.569,0.128
26,0.584,4.532,0.1289
27,0.584,4.497,0.1299
28,0.584,4.49,0.1301
29,0.584,4.398,0.1328
30,0.583,4.394,0.1327
31,0.583,4.39,0.1328
32,0.583,4.386,0.1329
33,0.583,4.341,0.1343
34,0.583,4.294,0.1358
35,0.583,4.284,0.1361
36,0.583,4.284,0.1361
37,0.582,4.24,0.1373
38,0.582,4.205,0.1384
39,0.582,4.198,0.1386
40,0.582,4.195,0.1387
41,0.582,4.19,0.1389
42,0.582,4.162,0.1398
43,0.582,4.128,0.141
44,0.581,4.115,0.1412
45,0.581,4.115,0.1412
46,0.581,4.104,0.1416
47,0.581,4.1,0.1417
48,0.581,4.1,0.1417
49,0.581,4.06,0.1431
50,0.581,4.06,0.1431
51,0.581,3.987,0.1457
52,0.581,3.979,0.146
53,0.581,3.975,0.1462
54,0.581,3.962,0.1466
55,0.581,3.962,0.1466
56,0.58,3.922,0.1479
57,0.58,3.892,0.149
58,0.58,3.888,0.1492
59,0.58,3.88,0.1495
60,0.58,3.88,0.1495
61,0.58,3.876,0.1496
62,0.58,3.876,0.1496
63,0.58,3.872,0.1498
64,0.58,3.845,0.1508
65,0.58,3.827,0.1516
66,0.58,3.814,0.1521
67,0.58,3.807,0.1524
68,0.58,3.807,0.1524
69,0.579,3.782,0.1531
70,0.579,3.762,0.1539
71,0.579,3.762,0.1539
72,0.579,3.758,0.1541
73,0.578,3.744,0.1544
74,0.578,3.676,0.1572
75,0.578,3.668,0.1576
76,0.578,3.668,0.1576
77,0.578,3.663,0.1578
78,0.578,3.659,0.158
79,0.578,3.655,0.1581
80,0.577,3.651,0.158
81,0.577,3.647,0.1582
82,0.577,3.607,0.16
83,0.577,3.595,0.1605
84,0.577,3.59,0.1607
85,0.577,3.586,0.1609
86,0.577,3.582,0.1611
87,0.576,3.549,0.1623
88,0.576,3.541,0.1627
89,0.576,3.537,0.1628
