no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.592,6.691,0.0885
2,0.591,6.396,0.0924
3,0.59,6.232,0.0947
4,0.59,6.058,0.0974
5,0.589,5.838,0.1009
6,0.589,5.719,0.103
7,0.588,5.529,0.1063
8,0.588,5.457,0.1078
9,0.587,5.377,0.1092
10,0.587,5.308,0.1106
11,0.587,5.203,0.1128
12,0.587,5.144,0.1141
13,0.587,5.002,0.1174
14,0.586,4.966,0.118
15,0.586,4.956,0.1182
16,0.586,4.927,0.1189
17,0.585,4.889,0.1197
18,0.585,4.835,0.121
19,0.585,4.82,0.1214
20,0.585,4.626,0.1265
21,0.585,4.582,0.1277
22,0.585,4.578,0.1278
23,0.585,4.538,0.1289
24,0.584,4.531,0.1289
25,0.584,4.515,0.1293
26,0.584,4.497,0.1299
27,0.584,4.493,0.13
28,0.584,4.448,0.1313
29,0.584,4.444,0.1314
30,0.584,4.399,0.1328
31,0.584,4.386,0.1332
32,0.584,4.329,0.1349
33,0.583,4.298,0.1356
34,0.583,4.298,0.1356
35,0.583,4.279,0.1362
36,0.584,4.275,0.1366
37,0.583,4.265,0.1367
38,0.583,4.238,0.1376
39,0.583,4.234,0.1377
40,0.583,4.207,0.1386
41,0.583,4.083,0.1428
42,0.583,4.06,0.1436
43,0.583,4.052,0.1439
44,0.583,4.041,0.1443
45,0.582,4.017,0.1449
46,0.582,3.998,0.1456
47,0.582,3.975,0.1464
48,0.582,3.968,0.1467
49,0.582,3.961,0.1469
50,0.582,3.926,0.1482
51,0.582,3.922,0.1484
52,0.581,3.918,0.1483
53,0.581,3.904,0.1488
54,0.58,3.87,0.1499
55,0.58,3.866,0.15
56,0.58,3.857,0.1504
57,0.58,3.852,0.1506
58,0.579,3.848,0.1505
59,0.579,3.833,0.1511
60,0.579,3.767,0.1537
61,0.579,3.762,0.1539
62,0.579,3.762,0.1539
63,0.579,3.758,0.1541
64,0.578,3.725,0.1552
65,0.578,3.721,0.1553
66,0.578,3.708,0.1559
67,0.578,3.684,0.1569
68,0.577,3.672,0.1571
69,0.577,3.652,0.158
70,0.577,3.644,0.1583
71,0.577,3.635,0.1587
72,0.577,3.631,0.1589
73,0.577,3.627,0.1591
74,0.577,3.596,0.1605
75,0.576,3.587,0.1606
76,0.577,3.583,0.161
77,0.577,3.579,0.1612
78,0.577,3.571,0.1616
79,0.577,3.543,0.1629
80,0.577,3.539,0.163
81,0.577,3.535,0.1632
82,0.577,3.531,0.1634
83,0.576,3.49,0.165
84,0.576,3.486,0.1652
85,0.576,3.444,0.1672
86,0.576,3.44,0.1674
87,0.576,3.44,0.1674
88,0.576,3.44,0.1674
89,0.576,3.44,0.1674
90,0.576,3.44,0.1674
91,0.575,3.436,0.1673
92,0.576,3.432,0.1678
93,0.575,3.419,0.1682
94,0.575,3.419,0.1682
95,0.575,3.407,0.1688
96,0.575,3.399,0.1692
97,0.575,3.399,0.1692
