no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.592,6.757,0.0876
2,0.591,6.688,0.0884
3,0.59,6.634,0.0889
4,0.59,6.294,0.0937
5,0.59,6.131,0.0962
6,0.589,5.749,0.1025
7,0.589,5.614,0.1049
8,0.589,5.48,0.1075
9,0.588,5.177,0.1136
10,0.588,5.143,0.1143
11,0.588,5.135,0.1145
12,0.588,5.052,0.1164
13,0.588,4.925,0.1194
14,0.587,4.786,0.1226
15,0.587,4.72,0.1244
16,0.587,4.709,0.1247
17,0.586,4.663,0.1257
18,0.586,4.628,0.1266
19,0.586,4.628,0.1266
20,0.586,4.588,0.1277
21,0.586,4.575,0.1281
22,0.586,4.483,0.1307
23,0.585,4.461,0.1311
24,0.585,4.411,0.1326
25,0.585,4.364,0.1341
26,0.585,4.357,0.1343
27,0.585,4.353,0.1344
28,0.585,4.316,0.1355
29,0.584,4.245,0.1376
30,0.584,4.229,0.1381
31,0.584,4.193,0.1393
32,0.584,4.189,0.1394
33,0.584,4.174,0.1399
34,0.584,4.166,0.1402
35,0.583,4.146,0.1406
36,0.583,4.123,0.1414
37,0.583,4.119,0.1415
38,0.583,4.026,0.1448
39,0.583,3.985,0.1463
40,0.582,3.959,0.147
41,0.582,3.936,0.1479
42,0.582,3.914,0.1487
43,0.582,3.886,0.1498
44,0.581,3.848,0.151
45,0.581,3.844,0.1511
46,0.581,3.84,0.1513
47,0.581,3.835,0.1515
48,0.581,3.803,0.1528
49,0.581,3.803,0.1528
50,0.58,3.787,0.1532
51,0.58,3.787,0.1532
52,0.58,3.761,0.1542
53,0.58,3.734,0.1553
54,0.579,3.725,0.1554
55,0.579,3.721,0.1556
56,0.579,3.7,0.1565
57,0.579,3.696,0.1567
58,0.579,3.692,0.1568
59,0.579,3.67,0.1578
60,0.579,3.666,0.1579
61,0.578,3.655,0.1581
62,0.578,3.644,0.1586
63,0.578,3.611,0.1601
64,0.578,3.602,0.1605
65,0.578,3.595,0.1608
66,0.577,3.57,0.1616
67,0.577,3.566,0.1618
68,0.577,3.562,0.162
69,0.577,3.562,0.162
70,0.577,3.549,0.1626
71,0.577,3.535,0.1632
72,0.577,3.53,0.1635
73,0.577,3.526,0.1636
74,0.577,3.522,0.1638
75,0.577,3.515,0.1642
76,0.577,3.51,0.1644
77,0.577,3.506,0.1646
78,0.577,3.498,0.165
79,0.577,3.498,0.165
80,0.576,3.494,0.1649
81,0.576,3.494,0.1649
82,0.576,3.49,0.165
83,0.576,3.485,0.1653
84,0.576,3.481,0.1655
85,0.576,3.477,0.1657
86,0.576,3.462,0.1664
87,0.576,3.458,0.1666
88,0.576,3.454,0.1668
89,0.576,3.45,0.167
90,0.576,3.445,0.1672
91,0.576,3.445,0.1672
92,0.576,3.441,0.1674
93,0.576,3.437,0.1676
94,0.575,3.432,0.1675
95,0.575,3.428,0.1677
96,0.575,3.424,0.1679
97,0.575,3.424,0.1679
98,0.575,3.419,0.1682
99,0.575,3.415,0.1684
100,0.575,3.415,0.1684
101,0.575,3.411,0.1686
102,0.575,3.398,0.1692
103,0.575,3.381,0.1701
104,0.575,3.381,0.1701
105,0.575,3.376,0.1703
106,0.574,3.372,0.1702
107,0.574,3.355,0.1711
108,0.574,3.351,0.1713
109,0.574,3.351,0.1713
110,0.574,3.34,0.1719
111,0.574,3.335,0.1721
112,0.574,3.335,0.1721
113,0.574,3.331,0.1723
114,0.574,3.331,0.1723
115,0.574,3.327,0.1725
116,0.574,3.323,0.1727
117,0.574,3.318,0.173
118,0.574,3.314,0.1732
119,0.574,3.307,0.1736
120,0.574,3.307,0.1736
121,0.574,3.307,0.1736
122,0.574,3.302,0.1738
123,0.574,3.302,0.1738
124,0.574,3.298,0.174
125,0.574,3.294,0.1743
126,0.574,3.29,0.1745
127,0.574,3.281,0.1749
128,0.574,3.281,0.1749
129,0.574,3.281,0.1749
130,0.574,3.277,0.1752
131,0.574,3.262,0.176
132,0.574,3.253,0.1765
