no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.592,6.813,0.0869
2,0.591,6.602,0.0895
3,0.591,6.392,0.0925
4,0.59,6.091,0.0969
5,0.59,6.045,0.0976
6,0.589,5.783,0.1019
7,0.589,5.554,0.106
8,0.588,5.472,0.1075
9,0.588,5.336,0.1102
10,0.588,5.243,0.1121
11,0.588,5.22,0.1126
12,0.587,5.124,0.1146
13,0.587,5.116,0.1147
14,0.587,5.089,0.1153
15,0.587,4.962,0.1183
16,0.587,4.902,0.1197
17,0.586,4.879,0.1201
18,0.586,4.757,0.1232
19,0.586,4.745,0.1235
20,0.585,4.718,0.124
21,0.585,4.702,0.1244
22,0.585,4.694,0.1246
23,0.584,4.69,0.1245
24,0.584,4.634,0.126
25,0.584,4.628,0.1262
26,0.584,4.565,0.1279
27,0.584,4.565,0.1279
28,0.584,4.548,0.1284
29,0.583,4.335,0.1345
30,0.584,4.303,0.1357
31,0.583,4.27,0.1365
32,0.583,4.27,0.1365
33,0.583,4.186,0.1393
34,0.583,4.182,0.1394
35,0.583,4.121,0.1415
36,0.582,4.111,0.1416
37,0.582,4.104,0.1418
38,0.582,4.099,0.142
39,0.582,4.096,0.1421
40,0.582,4.014,0.145
41,0.582,4.005,0.1453
42,0.582,4.002,0.1454
43,0.582,3.998,0.1456
44,0.582,3.998,0.1456
45,0.582,3.994,0.1457
46,0.582,3.986,0.146
47,0.582,3.964,0.1468
48,0.582,3.96,0.147
49,0.581,3.944,0.1473
50,0.581,3.924,0.1481
51,0.581,3.913,0.1485
52,0.581,3.898,0.1491
53,0.581,3.882,0.1497
54,0.581,3.868,0.1502
55,0.581,3.864,0.1504
56,0.581,3.84,0.1513
57,0.58,3.816,0.152
58,0.581,3.812,0.1524
59,0.58,3.801,0.1526
60,0.58,3.789,0.1531
61,0.58,3.785,0.1532
62,0.58,3.769,0.1539
63,0.58,3.769,0.1539
64,0.58,3.754,0.1545
65,0.58,3.749,0.1547
66,0.58,3.733,0.1554
67,0.579,3.729,0.1553
68,0.579,3.729,0.1553
69,0.579,3.724,0.1555
70,0.579,3.706,0.1562
71,0.579,3.634,0.1593
72,0.579,3.634,0.1593
73,0.579,3.588,0.1614
74,0.578,3.577,0.1616
75,0.578,3.573,0.1618
76,0.578,3.569,0.162
77,0.578,3.569,0.162
78,0.578,3.565,0.1621
79,0.578,3.557,0.1625
80,0.578,3.553,0.1627
81,0.578,3.549,0.1629
82,0.578,3.545,0.163
83,0.578,3.537,0.1634
84,0.577,3.508,0.1645
85,0.577,3.508,0.1645
86,0.577,3.504,0.1647
87,0.577,3.499,0.1649
88,0.577,3.492,0.1652
89,0.577,3.492,0.1652
90,0.577,3.487,0.1655
91,0.576,3.483,0.1654
92,0.576,3.471,0.1659
93,0.575,3.466,0.1659
94,0.575,3.462,0.1661
95,0.575,3.462,0.1661
96,0.575,3.453,0.1665
97,0.575,3.449,0.1667
98,0.575,3.445,0.1669
99,0.575,3.433,0.1675
100,0.575,3.424,0.1679
101,0.575,3.42,0.1681
102,0.575,3.416,0.1683
103,0.575,3.404,0.1689
104,0.575,3.396,0.1693
105,0.575,3.392,0.1695
106,0.575,3.392,0.1695
107,0.575,3.392,0.1695
108,0.575,3.387,0.1698
109,0.575,3.372,0.1705
110,0.575,3.367,0.1708
111,0.574,3.347,0.1715
112,0.574,3.343,0.1717
113,0.574,3.339,0.1719
114,0.574,3.329,0.1724
115,0.574,3.325,0.1726
116,0.574,3.321,0.1728
117,0.574,3.317,0.173
118,0.574,3.312,0.1733
119,0.574,3.312,0.1733
120,0.574,3.312,0.1733
121,0.574,3.308,0.1735
122,0.574,3.308,0.1735
123,0.574,3.304,0.1737
124,0.574,3.296,0.1742
125,0.574,3.296,0.1742
126,0.574,3.291,0.1744
127,0.574,3.291,0.1744
128,0.574,3.291,0.1744
129,0.574,3.287,0.1746
130,0.574,3.283,0.1748
131,0.574,3.283,0.1748
132,0.574,3.279,0.1751
133,0.574,3.279,0.1751
134,0.574,3.27,0.1755
135,0.574,3.27,0.1755
136,0.574,3.27,0.1755
137,0.574,3.27,0.1755
138,0.574,3.27,0.1755
139,0.574,3.266,0.1758
140,0.574,3.266,0.1758
141,0.574,3.266,0.1758
142,0.574,3.262,0.176
143,0.574,3.257,0.1762
144,0.574,3.253,0.1765
145,0.574,3.253,0.1765
146,0.574,3.24,0.1772
147,0.574,3.24,0.1772
148,0.574,3.236,0.1774
149,0.573,3.231,0.1773
150,0.573,3.205,0.1788
151,0.573,3.201,0.179
152,0.573,3.196,0.1793
153,0.574,3.192,0.1798
154,0.574,3.188,0.1801
155,0.574,3.188,0.1801
156,0.573,3.184,0.18
157,0.574,3.179,0.1806
158,0.574,3.179,0.1806
159,0.574,3.179,0.1806
160,0.574,3.179,0.1806
161,0.574,3.175,0.1808
162,0.574,3.175,0.1808
163,0.574,3.175,0.1808
164,0.574,3.171,0.181
165,0.574,3.171,0.181
166,0.574,3.166,0.1813
167,0.574,3.162,0.1815
168,0.574,3.162,0.1815
169,0.574,3.162,0.1815
170,0.574,3.158,0.1818
171,0.574,3.158,0.1818
172,0.574,3.154,0.182
173,0.574,3.154,0.182
174,0.574,3.149,0.1823
175,0.574,3.145,0.1825
176,0.575,3.141,0.1831
177,0.575,3.137,0.1833
178,0.575,3.132,0.1836
179,0.575,3.128,0.1838
180,0.575,3.123,0.1841
181,0.575,3.119,0.1844
182,0.575,3.115,0.1846
183,0.575,3.11,0.1849
184,0.575,3.106,0.1851
185,0.575,3.102,0.1854
186,0.575,3.097,0.1857
187,0.575,3.097,0.1857
188,0.575,3.093,0.1859
189,0.575,3.089,0.1861
190,0.575,3.084,0.1864
191,0.575,3.08,0.1867
192,0.576,3.076,0.1873
193,0.576,3.076,0.1873
194,0.576,3.076,0.1873
195,0.576,3.076,0.1873
196,0.576,3.076,0.1873
197,0.575,3.071,0.1872
198,0.575,3.067,0.1875
199,0.575,3.067,0.1875
200,0.575,3.063,0.1877
201,0.575,3.058,0.188
202,0.575,3.058,0.188
203,0.575,3.054,0.1883
204,0.575,3.05,0.1885
205,0.575,3.05,0.1885
206,0.576,3.045,0.1892
207,0.576,3.041,0.1894
208,0.575,3.036,0.1894
209,0.575,3.036,0.1894
210,0.575,3.028,0.1899
211,0.575,3.028,0.1899
212,0.575,3.028,0.1899
213,0.575,3.028,0.1899
214,0.575,3.028,0.1899
215,0.575,3.024,0.1901
216,0.575,3.024,0.1901
217,0.575,3.024,0.1901
218,0.575,3.019,0.1905
219,0.575,3.015,0.1907
220,0.575,3.015,0.1907
221,0.576,3.01,0.1914
222,0.576,3.006,0.1916
223,0.576,3.001,0.1919
224,0.576,2.993,0.1924
225,0.576,2.993,0.1924
226,0.576,2.993,0.1924
227,0.576,2.988,0.1928
228,0.576,2.984,0.193
229,0.576,2.984,0.193
230,0.576,2.98,0.1933
