no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.592,6.733,0.0879
2,0.591,6.57,0.09
3,0.591,6.495,0.091
4,0.59,6.036,0.0977
5,0.59,5.917,0.0997
6,0.589,5.899,0.0998
7,0.589,5.714,0.1031
8,0.589,5.535,0.1064
9,0.588,5.206,0.1129
10,0.588,5.179,0.1135
11,0.588,5.133,0.1146
12,0.587,5.054,0.1161
13,0.587,4.988,0.1177
14,0.587,4.84,0.1213
15,0.587,4.757,0.1234
16,0.586,4.675,0.1253
17,0.586,4.626,0.1267
18,0.586,4.619,0.1269
19,0.586,4.611,0.1271
20,0.586,4.522,0.1296
21,0.586,4.447,0.1318
22,0.585,4.427,0.1321
23,0.585,4.396,0.1331
24,0.585,4.347,0.1346
25,0.585,4.335,0.1349
26,0.584,4.304,0.1357
27,0.584,4.3,0.1358
28,0.584,4.293,0.136
29,0.584,4.238,0.1378
30,0.584,4.177,0.1398
31,0.584,4.165,0.1402
32,0.584,4.143,0.141
33,0.583,4.133,0.1411
34,0.583,4.11,0.1418
35,0.583,4.106,0.142
36,0.583,4.102,0.1421
37,0.583,4.053,0.1438
38,0.582,4.016,0.1449
39,0.582,4.016,0.1449
40,0.582,4.008,0.1452
41,0.582,4.008,0.1452
42,0.582,3.997,0.1456
43,0.582,3.981,0.1462
44,0.582,3.977,0.1463
45,0.582,3.973,0.1465
46,0.582,3.969,0.1466
47,0.581,3.915,0.1484
48,0.581,3.915,0.1484
49,0.581,3.911,0.1486
50,0.581,3.881,0.1497
51,0.581,3.839,0.1513
52,0.58,3.834,0.1513
53,0.58,3.813,0.1521
54,0.58,3.769,0.1539
55,0.58,3.769,0.1539
56,0.58,3.765,0.1541
57,0.58,3.761,0.1542
58,0.58,3.757,0.1544
59,0.579,3.744,0.1546
60,0.579,3.739,0.1549
61,0.579,3.735,0.155
62,0.579,3.716,0.1558
63,0.579,3.707,0.1562
64,0.579,3.703,0.1564
65,0.579,3.692,0.1568
66,0.579,3.692,0.1568
67,0.578,3.666,0.1577
68,0.579,3.662,0.1581
69,0.579,3.658,0.1583
70,0.578,3.651,0.1583
71,0.578,3.647,0.1585
72,0.578,3.643,0.1587
73,0.578,3.638,0.1589
74,0.578,3.634,0.1591
75,0.578,3.616,0.1598
76,0.578,3.608,0.1602
77,0.578,3.604,0.1604
78,0.578,3.604,0.1604
79,0.578,3.595,0.1608
80,0.577,3.591,0.1607
81,0.578,3.574,0.1617
82,0.578,3.57,0.1619
83,0.578,3.57,0.1619
84,0.577,3.566,0.1618
85,0.577,3.561,0.162
86,0.577,3.561,0.162
87,0.577,3.553,0.1624
88,0.577,3.542,0.1629
89,0.577,3.533,0.1633
90,0.577,3.525,0.1637
91,0.576,3.503,0.1644
92,0.576,3.491,0.165
93,0.576,3.491,0.165
94,0.576,3.479,0.1656
95,0.576,3.479,0.1656
96,0.576,3.475,0.1658
97,0.576,3.447,0.1671
98,0.576,3.443,0.1673
99,0.576,3.434,0.1677
100,0.576,3.434,0.1677
101,0.576,3.434,0.1677
102,0.576,3.434,0.1677
103,0.576,3.434,0.1677
104,0.576,3.426,0.1681
105,0.576,3.422,0.1683
106,0.576,3.417,0.1686
107,0.576,3.413,0.1688
108,0.575,3.395,0.1694
109,0.575,3.377,0.1703
110,0.575,3.377,0.1703
111,0.575,3.36,0.1711
112,0.575,3.36,0.1711
113,0.575,3.356,0.1713
114,0.575,3.356,0.1713
115,0.575,3.351,0.1716
116,0.575,3.347,0.1718
117,0.574,3.332,0.1723
118,0.574,3.325,0.1726
119,0.574,3.32,0.1729
120,0.574,3.32,0.1729
121,0.574,3.316,0.1731
122,0.574,3.316,0.1731
123,0.574,3.316,0.1731
124,0.575,3.312,0.1736
125,0.575,3.307,0.1739
126,0.575,3.303,0.1741
127,0.575,3.303,0.1741
128,0.575,3.303,0.1741
129,0.575,3.299,0.1743
130,0.575,3.294,0.1746
131,0.575,3.29,0.1748
132,0.575,3.286,0.175
133,0.575,3.281,0.1753
134,0.575,3.277,0.1755
135,0.575,3.277,0.1755
136,0.575,3.273,0.1757
137,0.575,3.26,0.1764
138,0.575,3.26,0.1764
139,0.575,3.248,0.177
140,0.575,3.243,0.1773
141,0.575,3.239,0.1775
142,0.575,3.227,0.1782
143,0.575,3.223,0.1784
144,0.575,3.223,0.1784
145,0.575,3.223,0.1784
146,0.575,3.219,0.1786
147,0.575,3.21,0.1791
148,0.575,3.206,0.1794
149,0.575,3.206,0.1794
150,0.575,3.201,0.1796
151,0.575,3.197,0.1799
152,0.575,3.188,0.1804
153,0.575,3.184,0.1806
154,0.575,3.18,0.1808
155,0.575,3.18,0.1808
156,0.575,3.18,0.1808
157,0.575,3.18,0.1808
158,0.575,3.175,0.1811
159,0.576,3.171,0.1816
160,0.576,3.171,0.1816
161,0.576,3.171,0.1816
162,0.576,3.166,0.1819
163,0.576,3.162,0.1822
164,0.576,3.162,0.1822
165,0.576,3.157,0.1825
166,0.576,3.157,0.1825
167,0.575,3.153,0.1824
168,0.576,3.148,0.183
169,0.576,3.144,0.1832
170,0.575,3.14,0.1831
171,0.576,3.135,0.1837
172,0.576,3.135,0.1837
173,0.576,3.131,0.184
174,0.576,3.127,0.1842
175,0.576,3.122,0.1845
176,0.577,3.118,0.1851
177,0.577,3.118,0.1851
178,0.577,3.113,0.1854
179,0.577,3.109,0.1856
180,0.577,3.109,0.1856
181,0.577,3.105,0.1858
182,0.577,3.093,0.1866
183,0.577,3.089,0.1868
184,0.577,3.084,0.1871
185,0.577,3.08,0.1873
186,0.577,3.08,0.1873
187,0.577,3.08,0.1873
188,0.577,3.08,0.1873
189,0.578,3.076,0.1879
190,0.578,3.071,0.1882
191,0.578,3.071,0.1882
192,0.578,3.067,0.1885
193,0.578,3.067,0.1885
194,0.578,3.063,0.1887
195,0.578,3.063,0.1887
196,0.578,3.063,0.1887
197,0.579,3.058,0.1893
198,0.579,3.054,0.1896
199,0.579,3.054,0.1896
200,0.579,3.054,0.1896
201,0.579,3.054,0.1896
202,0.579,3.05,0.1898
