no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.592,6.907,0.0857
2,0.591,6.747,0.0876
3,0.59,6.408,0.0921
4,0.59,6.071,0.0972
5,0.59,6.011,0.0982
6,0.589,5.851,0.1007
7,0.589,5.725,0.1029
8,0.589,5.711,0.1031
9,0.588,5.654,0.104
10,0.588,5.369,0.1095
11,0.588,5.315,0.1106
12,0.588,5.298,0.111
13,0.588,5.021,0.1171
14,0.587,4.936,0.1189
15,0.587,4.813,0.122
16,0.587,4.796,0.1224
17,0.586,4.737,0.1237
18,0.586,4.733,0.1238
19,0.586,4.674,0.1254
20,0.586,4.655,0.1259
21,0.585,4.639,0.1261
22,0.585,4.566,0.1281
23,0.585,4.558,0.1283
24,0.585,4.526,0.1293
25,0.585,4.516,0.1295
26,0.584,4.482,0.1303
27,0.584,4.454,0.1311
28,0.583,4.438,0.1314
29,0.583,4.391,0.1328
30,0.583,4.301,0.1355
31,0.582,4.216,0.138
32,0.582,4.165,0.1397
33,0.582,4.154,0.1401
34,0.582,4.114,0.1415
35,0.582,4.106,0.1417
36,0.582,4.094,0.1422
37,0.581,4.075,0.1426
38,0.581,4.061,0.1431
39,0.581,4.034,0.144
40,0.581,3.983,0.1459
41,0.581,3.979,0.146
42,0.58,3.97,0.1461
43,0.579,3.962,0.1461
44,0.579,3.957,0.1463
45,0.579,3.942,0.1469
46,0.579,3.929,0.1474
47,0.579,3.925,0.1475
48,0.579,3.865,0.1498
49,0.579,3.842,0.1507
50,0.579,3.838,0.1509
51,0.578,3.811,0.1517
52,0.578,3.803,0.152
53,0.578,3.799,0.1521
54,0.578,3.79,0.1525
55,0.578,3.757,0.1538
56,0.578,3.749,0.1542
57,0.578,3.745,0.1543
58,0.577,3.74,0.1543
59,0.577,3.74,0.1543
60,0.577,3.717,0.1552
61,0.577,3.683,0.1567
62,0.576,3.645,0.158
63,0.576,3.636,0.1584
64,0.576,3.625,0.1589
65,0.576,3.621,0.1591
66,0.576,3.605,0.1598
67,0.576,3.601,0.16
68,0.576,3.597,0.1601
69,0.576,3.593,0.1603
70,0.576,3.589,0.1605
71,0.576,3.578,0.161
72,0.575,3.57,0.1611
73,0.575,3.566,0.1612
74,0.575,3.562,0.1614
75,0.575,3.557,0.1617
76,0.575,3.553,0.1618
77,0.575,3.549,0.162
78,0.575,3.545,0.1622
79,0.575,3.522,0.1633
80,0.575,3.509,0.1639
81,0.575,3.502,0.1642
82,0.575,3.497,0.1644
83,0.574,3.493,0.1643
84,0.575,3.489,0.1648
85,0.575,3.484,0.165
86,0.575,3.48,0.1652
87,0.574,3.436,0.1671
88,0.574,3.428,0.1674
89,0.574,3.424,0.1676
90,0.574,3.42,0.1678
91,0.574,3.416,0.168
92,0.574,3.4,0.1688
93,0.574,3.4,0.1688
94,0.573,3.396,0.1687
95,0.573,3.392,0.1689
96,0.573,3.388,0.1691
97,0.573,3.371,0.17
98,0.573,3.371,0.17
99,0.573,3.366,0.1702
100,0.573,3.366,0.1702
101,0.573,3.362,0.1704
102,0.573,3.358,0.1706
103,0.573,3.354,0.1708
104,0.573,3.354,0.1708
105,0.573,3.349,0.1711
106,0.573,3.349,0.1711
107,0.573,3.345,0.1713
108,0.573,3.341,0.1715
109,0.573,3.337,0.1717
110,0.573,3.332,0.172
111,0.573,3.328,0.1722
112,0.573,3.324,0.1724
113,0.573,3.312,0.173
114,0.573,3.312,0.173
115,0.573,3.308,0.1732
116,0.573,3.303,0.1735
117,0.572,3.299,0.1734
118,0.572,3.299,0.1734
119,0.572,3.277,0.1745
120,0.572,3.272,0.1748
121,0.572,3.272,0.1748
122,0.572,3.268,0.175
123,0.572,3.264,0.1752
124,0.572,3.259,0.1755
125,0.572,3.255,0.1757
126,0.572,3.247,0.1762
127,0.572,3.242,0.1764
128,0.573,3.238,0.177
129,0.573,3.234,0.1772
130,0.573,3.234,0.1772
131,0.573,3.234,0.1772
132,0.573,3.225,0.1777
133,0.573,3.221,0.1779
134,0.572,3.216,0.1779
135,0.573,3.212,0.1784
136,0.573,3.212,0.1784
137,0.572,3.207,0.1784
138,0.573,3.196,0.1793
139,0.573,3.191,0.1796
140,0.573,3.187,0.1798
141,0.573,3.183,0.18
142,0.573,3.179,0.1802
143,0.573,3.174,0.1805
144,0.573,3.174,0.1805
145,0.573,3.174,0.1805
146,0.572,3.17,0.1804
147,0.572,3.166,0.1807
148,0.573,3.162,0.1812
149,0.573,3.157,0.1815
