no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.592,6.917,0.0856
2,0.591,6.608,0.0894
3,0.59,6.238,0.0946
4,0.59,6.063,0.0973
5,0.589,5.732,0.1028
6,0.589,5.706,0.1032
7,0.589,5.595,0.1053
8,0.588,5.528,0.1064
9,0.588,5.426,0.1084
10,0.588,5.407,0.1087
11,0.588,5.286,0.1112
12,0.587,5.096,0.1152
13,0.587,4.933,0.119
14,0.587,4.876,0.1204
15,0.586,4.823,0.1215
16,0.586,4.789,0.1224
17,0.586,4.738,0.1237
18,0.586,4.687,0.125
19,0.585,4.549,0.1286
20,0.585,4.476,0.1307
21,0.585,4.427,0.1321
22,0.585,4.417,0.1324
23,0.584,4.354,0.1341
24,0.584,4.334,0.1347
25,0.584,4.307,0.1356
26,0.584,4.26,0.1371
27,0.583,4.217,0.1382
28,0.583,4.19,0.1391
29,0.583,4.169,0.1398
30,0.583,4.165,0.14
31,0.583,4.158,0.1402
32,0.582,4.153,0.1401
33,0.582,4.128,0.141
34,0.582,4.12,0.1413
35,0.582,4.088,0.1424
36,0.582,4.088,0.1424
37,0.581,4.08,0.1424
38,0.581,4.072,0.1427
39,0.581,4.068,0.1428
40,0.581,4.047,0.1436
41,0.581,4.024,0.1444
42,0.581,4.024,0.1444
43,0.58,3.998,0.1451
44,0.58,3.993,0.1453
45,0.58,3.993,0.1453
46,0.58,3.925,0.1478
47,0.579,3.895,0.1487
48,0.579,3.883,0.1491
49,0.579,3.872,0.1495
50,0.579,3.854,0.1502
51,0.579,3.85,0.1504
52,0.579,3.846,0.1505
53,0.578,3.816,0.1515
54,0.578,3.777,0.153
55,0.578,3.773,0.1532
56,0.578,3.773,0.1532
57,0.578,3.762,0.1536
58,0.578,3.755,0.1539
59,0.578,3.742,0.1545
60,0.577,3.717,0.1552
61,0.577,3.704,0.1558
62,0.577,3.7,0.1559
63,0.577,3.675,0.157
64,0.577,3.675,0.157
65,0.577,3.67,0.1572
66,0.576,3.666,0.1571
67,0.576,3.662,0.1573
68,0.576,3.662,0.1573
69,0.576,3.642,0.1582
70,0.576,3.611,0.1595
71,0.576,3.607,0.1597
72,0.576,3.573,0.1612
73,0.576,3.569,0.1614
74,0.576,3.565,0.1616
75,0.575,3.537,0.1626
76,0.575,3.529,0.1629
77,0.575,3.518,0.1634
78,0.575,3.5,0.1643
79,0.575,3.495,0.1645
80,0.575,3.491,0.1647
81,0.574,3.483,0.1648
82,0.574,3.479,0.165
83,0.574,3.475,0.1652
84,0.574,3.475,0.1652
85,0.574,3.475,0.1652
86,0.575,3.47,0.1657
87,0.574,3.466,0.1656
88,0.574,3.466,0.1656
89,0.574,3.466,0.1656
90,0.574,3.458,0.166
91,0.574,3.443,0.1667
92,0.574,3.443,0.1667
93,0.574,3.439,0.1669
94,0.574,3.434,0.1672
95,0.574,3.434,0.1672
96,0.574,3.43,0.1673
97,0.574,3.422,0.1677
98,0.574,3.422,0.1677
99,0.574,3.418,0.1679
100,0.574,3.401,0.1688
101,0.574,3.396,0.169
102,0.574,3.392,0.1692
103,0.574,3.392,0.1692
104,0.574,3.392,0.1692
105,0.574,3.392,0.1692
106,0.574,3.374,0.1701
107,0.574,3.37,0.1703
108,0.574,3.37,0.1703
109,0.573,3.366,0.1702
110,0.573,3.353,0.1709
111,0.573,3.353,0.1709
112,0.574,3.349,0.1714
113,0.574,3.349,0.1714
114,0.574,3.345,0.1716
115,0.574,3.34,0.1719
116,0.574,3.336,0.1721
117,0.574,3.336,0.1721
118,0.574,3.332,0.1723
119,0.574,3.328,0.1725
120,0.574,3.324,0.1727
121,0.574,3.324,0.1727
122,0.573,3.319,0.1726
123,0.573,3.315,0.1729
124,0.573,3.311,0.1731
125,0.573,3.297,0.1738
126,0.573,3.293,0.174
127,0.573,3.289,0.1742
128,0.573,3.284,0.1745
129,0.573,3.284,0.1745
130,0.573,3.284,0.1745
131,0.573,3.284,0.1745
132,0.573,3.276,0.1749
133,0.573,3.272,0.1751
134,0.573,3.268,0.1753
135,0.573,3.268,0.1753
136,0.573,3.268,0.1753
137,0.573,3.264,0.1756
138,0.573,3.264,0.1756
139,0.573,3.264,0.1756
140,0.573,3.264,0.1756
141,0.573,3.259,0.1758
142,0.573,3.259,0.1758
143,0.573,3.255,0.176
144,0.573,3.251,0.1763
145,0.572,3.246,0.1762
146,0.573,3.242,0.1767
147,0.573,3.238,0.177
148,0.573,3.238,0.177
149,0.573,3.238,0.177
150,0.573,3.233,0.1772
151,0.573,3.233,0.1772
152,0.573,3.229,0.1775
153,0.573,3.225,0.1777
154,0.573,3.217,0.1781
155,0.573,3.217,0.1781
156,0.573,3.213,0.1783
157,0.573,3.208,0.1786
158,0.573,3.204,0.1788
159,0.573,3.204,0.1788
160,0.573,3.204,0.1788
161,0.573,3.2,0.1791
162,0.574,3.195,0.1797
163,0.574,3.195,0.1797
164,0.573,3.191,0.1796
165,0.573,3.182,0.1801
