no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.592,6.717,0.0881
2,0.591,6.554,0.0902
3,0.59,6.482,0.091
4,0.59,6.407,0.0921
5,0.589,6.361,0.0926
6,0.589,6.347,0.0928
7,0.589,6.286,0.0937
8,0.589,6.223,0.0946
9,0.588,6.205,0.0948
10,0.588,6.132,0.0959
11,0.588,5.998,0.098
12,0.587,5.846,0.1004
13,0.587,5.842,0.1005
14,0.587,5.709,0.1028
15,0.587,5.671,0.1035
16,0.587,5.668,0.1036
17,0.586,5.157,0.1136
18,0.586,5.103,0.1148
19,0.586,4.993,0.1174
20,0.586,4.993,0.1174
21,0.586,4.758,0.1232
22,0.585,4.716,0.124
23,0.585,4.639,0.1261
24,0.585,4.623,0.1265
25,0.585,4.49,0.1303
26,0.584,4.477,0.1304
27,0.584,4.388,0.1331
28,0.584,4.287,0.1362
29,0.583,4.279,0.1362
30,0.583,4.276,0.1363
31,0.583,4.276,0.1363
32,0.583,4.26,0.1369
33,0.583,4.219,0.1382
34,0.583,4.167,0.1399
35,0.582,4.162,0.1398
36,0.582,4.152,0.1402
37,0.582,4.132,0.1409
38,0.582,4.03,0.1444
39,0.581,4.025,0.1443
40,0.581,4.021,0.1445
41,0.581,4.017,0.1446
42,0.581,3.986,0.1458
43,0.581,3.963,0.1466
44,0.58,3.931,0.1475
45,0.58,3.904,0.1486
46,0.58,3.9,0.1487
47,0.58,3.896,0.1489
48,0.58,3.888,0.1492
49,0.58,3.86,0.1503
50,0.579,3.855,0.1502
51,0.579,3.851,0.1504
52,0.58,3.847,0.1508
53,0.579,3.843,0.1507
54,0.579,3.826,0.1513
55,0.579,3.79,0.1528
56,0.579,3.787,0.1529
57,0.579,3.787,0.1529
58,0.579,3.775,0.1534
59,0.579,3.738,0.1549
60,0.579,3.726,0.1554
61,0.578,3.722,0.1553
62,0.578,3.718,0.1555
63,0.578,3.699,0.1563
64,0.578,3.688,0.1567
65,0.578,3.666,0.1577
66,0.578,3.666,0.1577
67,0.578,3.653,0.1582
68,0.578,3.653,0.1582
69,0.578,3.646,0.1585
70,0.577,3.642,0.1584
71,0.578,3.637,0.1589
72,0.577,3.61,0.1598
73,0.577,3.606,0.16
74,0.577,3.606,0.16
75,0.577,3.602,0.1602
76,0.577,3.598,0.1604
77,0.576,3.578,0.161
78,0.576,3.578,0.161
79,0.576,3.557,0.1619
80,0.576,3.546,0.1624
81,0.576,3.521,0.1636
82,0.576,3.521,0.1636
83,0.576,3.516,0.1638
84,0.576,3.512,0.164
85,0.576,3.508,0.1642
86,0.576,3.508,0.1642
87,0.576,3.504,0.1644
88,0.576,3.477,0.1657
89,0.576,3.473,0.1659
90,0.576,3.469,0.166
91,0.576,3.469,0.166
92,0.576,3.457,0.1666
93,0.576,3.457,0.1666
94,0.575,3.444,0.167
95,0.575,3.439,0.1672
96,0.575,3.439,0.1672
97,0.575,3.439,0.1672
98,0.575,3.435,0.1674
99,0.575,3.431,0.1676
100,0.575,3.427,0.1678
101,0.575,3.427,0.1678
102,0.575,3.422,0.168
103,0.574,3.41,0.1683
104,0.574,3.406,0.1685
105,0.574,3.402,0.1687
106,0.574,3.398,0.1689
107,0.574,3.394,0.1691
108,0.574,3.389,0.1694
109,0.574,3.385,0.1696
110,0.574,3.374,0.1701
111,0.574,3.37,0.1703
112,0.574,3.35,0.1713
113,0.574,3.35,0.1713
114,0.574,3.346,0.1715
115,0.574,3.342,0.1718
116,0.574,3.338,0.172
117,0.574,3.334,0.1722
118,0.574,3.334,0.1722
119,0.574,3.33,0.1724
120,0.574,3.325,0.1726
121,0.574,3.325,0.1726
122,0.574,3.321,0.1728
123,0.574,3.317,0.173
124,0.574,3.312,0.1733
125,0.574,3.308,0.1735
126,0.574,3.304,0.1737
127,0.574,3.304,0.1737
128,0.574,3.304,0.1737
129,0.574,3.299,0.174
130,0.574,3.299,0.174
131,0.574,3.294,0.1743
132,0.574,3.29,0.1745
133,0.574,3.286,0.1747
134,0.574,3.282,0.1749
135,0.573,3.277,0.1749
136,0.573,3.273,0.1751
137,0.573,3.273,0.1751
138,0.573,3.268,0.1753
139,0.573,3.264,0.1756
140,0.573,3.259,0.1758
141,0.572,3.246,0.1762
142,0.572,3.246,0.1762
143,0.572,3.242,0.1764
144,0.572,3.238,0.1767
145,0.572,3.238,0.1767
146,0.572,3.217,0.1778
147,0.572,3.212,0.1781
148,0.572,3.196,0.179
149,0.572,3.192,0.1792
150,0.572,3.188,0.1794
151,0.572,3.188,0.1794
152,0.572,3.183,0.1797
153,0.572,3.183,0.1797
154,0.572,3.183,0.1797
155,0.572,3.179,0.1799
156,0.573,3.174,0.1805
157,0.573,3.174,0.1805
158,0.574,3.17,0.1811
159,0.574,3.166,0.1813
160,0.574,3.161,0.1816
161,0.574,3.157,0.1818
162,0.574,3.157,0.1818
163,0.574,3.157,0.1818
164,0.574,3.157,0.1818
165,0.574,3.153,0.182
166,0.574,3.148,0.1823
167,0.574,3.126,0.1836
168,0.574,3.121,0.1839
169,0.574,3.121,0.1839
170,0.574,3.117,0.1842
171,0.574,3.112,0.1844
172,0.574,3.108,0.1847
173,0.574,3.108,0.1847
174,0.574,3.104,0.1849
175,0.575,3.099,0.1855
176,0.575,3.095,0.1858
177,0.575,3.091,0.186
178,0.575,3.086,0.1863
179,0.575,3.086,0.1863
180,0.575,3.082,0.1866
181,0.575,3.078,0.1868
182,0.575,3.073,0.1871
183,0.575,3.073,0.1871
184,0.575,3.069,0.1874
185,0.575,3.065,0.1876
186,0.576,3.061,0.1882
187,0.576,3.056,0.1885
188,0.576,3.052,0.1887
189,0.576,3.048,0.189
190,0.576,3.043,0.1893
191,0.576,3.039,0.1895
192,0.576,3.035,0.1898
193,0.576,3.031,0.19
194,0.576,3.031,0.19
195,0.576,3.026,0.1904
196,0.576,3.026,0.1904
197,0.577,3.022,0.1909
198,0.577,3.022,0.1909
199,0.577,3.022,0.1909
200,0.577,3.022,0.1909
201,0.577,3.018,0.1912
202,0.576,3.013,0.1912
203,0.576,3.009,0.1914
204,0.576,3.004,0.1917
205,0.576,3.0,0.192
206,0.576,2.996,0.1923
207,0.577,2.992,0.1928
208,0.577,2.992,0.1928
209,0.577,2.987,0.1932
210,0.577,2.983,0.1934
211,0.577,2.979,0.1937
212,0.577,2.974,0.194
213,0.577,2.974,0.194
214,0.577,2.97,0.1943
215,0.577,2.965,0.1946
216,0.577,2.961,0.1949
217,0.577,2.957,0.1951
218,0.577,2.952,0.1955
219,0.577,2.948,0.1957
220,0.577,2.943,0.1961
221,0.577,2.939,0.1963
222,0.577,2.939,0.1963
223,0.577,2.935,0.1966
224,0.577,2.931,0.1969
225,0.577,2.931,0.1969
226,0.577,2.926,0.1972
227,0.578,2.922,0.1978
228,0.578,2.917,0.1981
229,0.578,2.913,0.1984
230,0.578,2.908,0.1988
231,0.578,2.908,0.1988
232,0.578,2.908,0.1988
233,0.578,2.904,0.199
