no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.593,6.872,0.0863
2,0.592,6.625,0.0894
3,0.592,6.481,0.0913
4,0.591,6.308,0.0937
5,0.59,6.201,0.0951
6,0.59,6.135,0.0962
7,0.589,6.023,0.0978
8,0.589,5.842,0.1008
9,0.588,5.777,0.1018
10,0.588,5.697,0.1032
11,0.587,5.659,0.1037
12,0.587,5.639,0.1041
13,0.587,5.629,0.1043
14,0.586,5.57,0.1052
15,0.585,5.555,0.1053
16,0.585,5.549,0.1054
17,0.584,5.467,0.1068
18,0.584,5.425,0.1076
19,0.583,5.411,0.1077
20,0.583,5.331,0.1094
21,0.582,5.286,0.1101
22,0.582,5.268,0.1105
23,0.581,5.21,0.1115
24,0.581,5.179,0.1122
25,0.581,5.134,0.1132
26,0.58,5.12,0.1133
27,0.579,5.115,0.1132
28,0.579,5.101,0.1135
29,0.578,5.023,0.1151
30,0.578,5.017,0.1152
31,0.578,5.004,0.1155
32,0.577,4.986,0.1157
33,0.577,4.927,0.1171
34,0.576,4.905,0.1174
35,0.576,4.897,0.1176
36,0.575,4.89,0.1176
37,0.574,4.884,0.1175
38,0.574,4.842,0.1185
39,0.573,4.825,0.1188
40,0.573,4.788,0.1197
41,0.572,4.742,0.1206
42,0.572,4.724,0.1211
43,0.572,4.679,0.1222
44,0.571,4.66,0.1225
45,0.571,4.65,0.1228
46,0.571,4.621,0.1236
47,0.57,4.603,0.1238
48,0.57,4.59,0.1242
49,0.57,4.573,0.1246
50,0.569,4.563,0.1247
51,0.569,4.541,0.1253
52,0.569,4.513,0.1261
53,0.568,4.508,0.126
54,0.568,4.497,0.1263
55,0.567,4.455,0.1273
56,0.567,4.446,0.1275
57,0.566,4.435,0.1276
58,0.566,4.434,0.1276
59,0.565,4.424,0.1277
60,0.565,4.394,0.1286
61,0.564,4.385,0.1286
62,0.564,4.382,0.1287
63,0.564,4.378,0.1288
64,0.563,4.344,0.1296
65,0.563,4.339,0.1298
66,0.563,4.313,0.1305
67,0.562,4.296,0.1308
68,0.562,4.285,0.1312
69,0.561,4.282,0.131
70,0.56,4.256,0.1316
71,0.56,4.25,0.1318
72,0.559,4.247,0.1316
73,0.559,4.243,0.1317
74,0.558,4.235,0.1318
75,0.558,4.231,0.1319
76,0.557,4.227,0.1318
77,0.557,4.221,0.132
78,0.557,4.213,0.1322
79,0.556,4.209,0.1321
80,0.556,4.196,0.1325
81,0.555,4.192,0.1324
82,0.554,4.19,0.1322
83,0.554,4.179,0.1326
84,0.553,4.176,0.1324
85,0.553,4.165,0.1328
86,0.552,4.157,0.1328
87,0.552,4.15,0.133
88,0.552,4.144,0.1332
89,0.551,4.132,0.1333
90,0.551,4.127,0.1335
91,0.55,4.123,0.1334
92,0.55,4.118,0.1336
93,0.55,4.103,0.134
94,0.549,4.091,0.1342
95,0.549,4.08,0.1346
96,0.549,4.074,0.1348
97,0.548,4.068,0.1347
98,0.548,4.057,0.1351
99,0.547,4.055,0.1349
100,0.547,4.043,0.1353
101,0.546,4.037,0.1352
102,0.546,4.029,0.1355
103,0.545,4.027,0.1353
