no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.593,6.777,0.0875
2,0.592,6.686,0.0885
3,0.592,6.541,0.0905
4,0.591,6.468,0.0914
5,0.591,6.369,0.0928
6,0.59,6.295,0.0937
7,0.59,6.101,0.0967
8,0.589,5.972,0.0986
9,0.589,5.843,0.1008
10,0.588,5.773,0.1019
11,0.588,5.757,0.1021
12,0.587,5.665,0.1036
13,0.587,5.636,0.1042
14,0.587,5.586,0.1051
15,0.586,5.558,0.1054
16,0.585,5.536,0.1057
17,0.584,5.506,0.1061
18,0.584,5.485,0.1065
19,0.583,5.421,0.1075
20,0.583,5.391,0.1081
21,0.582,5.372,0.1083
22,0.581,5.32,0.1092
23,0.581,5.255,0.1106
24,0.58,5.251,0.1105
25,0.58,5.162,0.1124
26,0.579,5.103,0.1135
27,0.579,5.063,0.1144
28,0.578,5.056,0.1143
29,0.578,5.033,0.1148
30,0.577,5.025,0.1148
31,0.577,5.008,0.1152
32,0.576,5.007,0.115
33,0.576,4.969,0.1159
34,0.575,4.964,0.1158
35,0.575,4.95,0.1162
36,0.574,4.946,0.1161
37,0.574,4.939,0.1162
38,0.574,4.924,0.1166
39,0.573,4.92,0.1165
40,0.572,4.874,0.1174
41,0.572,4.857,0.1178
42,0.572,4.775,0.1198
43,0.571,4.736,0.1206
44,0.571,4.721,0.1209
45,0.57,4.694,0.1214
46,0.57,4.672,0.122
47,0.569,4.65,0.1224
48,0.569,4.639,0.1227
49,0.568,4.633,0.1226
50,0.567,4.614,0.1229
51,0.567,4.586,0.1236
52,0.566,4.586,0.1234
53,0.566,4.574,0.1237
54,0.565,4.569,0.1237
55,0.565,4.562,0.1238
56,0.564,4.531,0.1245
57,0.564,4.527,0.1246
58,0.564,4.505,0.1252
59,0.563,4.497,0.1252
60,0.563,4.496,0.1252
61,0.562,4.48,0.1254
62,0.562,4.457,0.1261
63,0.561,4.451,0.126
64,0.561,4.448,0.1261
65,0.56,4.436,0.1262
66,0.56,4.419,0.1267
67,0.56,4.413,0.1269
68,0.559,4.403,0.127
69,0.559,4.391,0.1273
70,0.558,4.387,0.1272
71,0.558,4.369,0.1277
72,0.557,4.345,0.1282
73,0.557,4.309,0.1293
74,0.556,4.304,0.1292
75,0.556,4.302,0.1292
76,0.556,4.294,0.1295
77,0.555,4.292,0.1293
78,0.554,4.287,0.1292
79,0.554,4.272,0.1297
80,0.553,4.266,0.1296
81,0.553,4.258,0.1299
82,0.552,4.255,0.1297
83,0.552,4.251,0.1299
84,0.551,4.249,0.1297
85,0.55,4.241,0.1297
86,0.549,4.235,0.1296
87,0.549,4.212,0.1303
88,0.548,4.2,0.1305
89,0.548,4.19,0.1308
90,0.548,4.174,0.1313
91,0.547,4.159,0.1315
92,0.547,4.153,0.1317
93,0.546,4.151,0.1315
94,0.546,4.136,0.132
95,0.546,4.131,0.1322
96,0.545,4.127,0.1321
97,0.545,4.122,0.1322
98,0.544,4.115,0.1322
99,0.544,4.108,0.1324
100,0.543,4.1,0.1324
101,0.543,4.097,0.1325
102,0.542,4.09,0.1325
103,0.542,4.085,0.1327
104,0.541,4.083,0.1325
105,0.541,4.067,0.133
106,0.541,4.063,0.1332
107,0.54,4.062,0.1329
108,0.54,4.061,0.133
109,0.539,4.059,0.1328
110,0.539,4.056,0.1329
111,0.539,4.054,0.133
112,0.538,4.051,0.1328
113,0.538,4.047,0.1329
114,0.537,4.044,0.1328
115,0.537,4.023,0.1335
