no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.593,6.657,0.0891
2,0.592,6.52,0.0908
3,0.591,6.491,0.091
4,0.59,6.436,0.0917
5,0.59,6.255,0.0943
6,0.59,6.041,0.0977
7,0.589,5.99,0.0983
8,0.588,5.892,0.0998
9,0.588,5.822,0.101
10,0.587,5.765,0.1018
11,0.587,5.711,0.1028
12,0.586,5.649,0.1037
13,0.586,5.562,0.1054
14,0.585,5.487,0.1066
15,0.585,5.401,0.1083
16,0.584,5.399,0.1082
17,0.583,5.355,0.1089
18,0.583,5.341,0.1092
19,0.582,5.304,0.1097
20,0.582,5.267,0.1105
21,0.582,5.253,0.1108
22,0.581,5.139,0.1131
23,0.581,5.123,0.1134
24,0.58,5.073,0.1143
25,0.58,5.067,0.1145
26,0.579,5.052,0.1146
27,0.579,5.015,0.1155
28,0.578,4.987,0.1159
29,0.578,4.977,0.1161
30,0.577,4.96,0.1163
31,0.577,4.934,0.1169
32,0.576,4.887,0.1179
33,0.576,4.872,0.1182
34,0.575,4.82,0.1193
35,0.575,4.808,0.1196
36,0.574,4.801,0.1196
37,0.574,4.795,0.1197
38,0.573,4.788,0.1197
39,0.573,4.772,0.1201
40,0.572,4.765,0.12
41,0.571,4.759,0.12
42,0.57,4.704,0.1212
43,0.57,4.684,0.1217
44,0.569,4.67,0.1218
45,0.569,4.652,0.1223
46,0.569,4.623,0.1231
47,0.568,4.589,0.1238
48,0.568,4.582,0.124
49,0.567,4.566,0.1242
50,0.567,4.545,0.1248
51,0.566,4.536,0.1248
52,0.566,4.509,0.1255
53,0.566,4.495,0.1259
54,0.565,4.484,0.126
55,0.565,4.481,0.1261
56,0.564,4.465,0.1263
57,0.564,4.459,0.1265
58,0.563,4.454,0.1264
59,0.563,4.439,0.1268
60,0.562,4.424,0.127
61,0.562,4.409,0.1275
62,0.561,4.376,0.1282
63,0.561,4.373,0.1283
64,0.56,4.355,0.1286
65,0.56,4.349,0.1288
66,0.56,4.348,0.1288
67,0.559,4.33,0.1291
68,0.559,4.329,0.1291
69,0.558,4.298,0.1298
70,0.558,4.295,0.1299
71,0.557,4.283,0.13
72,0.557,4.28,0.1301
73,0.556,4.275,0.1301
74,0.556,4.271,0.1302
75,0.556,4.27,0.1302
76,0.555,4.269,0.13
77,0.555,4.235,0.1311
78,0.554,4.225,0.1311
79,0.554,4.216,0.1314
80,0.553,4.207,0.1314
81,0.553,4.193,0.1319
82,0.553,4.181,0.1323
83,0.552,4.17,0.1324
84,0.551,4.165,0.1323
85,0.551,4.146,0.1329
86,0.551,4.135,0.1333
87,0.55,4.116,0.1336
88,0.55,4.107,0.1339
89,0.549,4.1,0.1339
90,0.549,4.096,0.134
