no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.593,6.808,0.0871
2,0.592,6.525,0.0907
3,0.592,6.338,0.0934
4,0.591,6.192,0.0954
5,0.591,5.998,0.0985
6,0.59,5.949,0.0992
7,0.59,5.805,0.1016
8,0.589,5.754,0.1024
9,0.589,5.716,0.103
10,0.589,5.567,0.1058
11,0.588,5.532,0.1063
12,0.588,5.485,0.1072
13,0.587,5.448,0.1077
14,0.587,5.362,0.1095
15,0.586,5.308,0.1104
16,0.586,5.265,0.1113
17,0.585,5.24,0.1116
18,0.585,5.214,0.1122
19,0.584,5.176,0.1128
20,0.583,5.165,0.1129
21,0.583,5.121,0.1138
22,0.582,5.116,0.1138
23,0.581,5.1,0.1139
24,0.581,5.076,0.1145
25,0.58,5.033,0.1152
26,0.58,4.992,0.1162
27,0.58,4.979,0.1165
28,0.579,4.972,0.1165
29,0.579,4.968,0.1165
30,0.578,4.951,0.1167
31,0.578,4.926,0.1173
32,0.577,4.917,0.1173
33,0.577,4.882,0.1182
34,0.576,4.839,0.119
35,0.576,4.813,0.1197
36,0.575,4.8,0.1198
37,0.573,4.793,0.1195
38,0.573,4.785,0.1197
39,0.573,4.776,0.12
40,0.572,4.767,0.12
41,0.571,4.757,0.12
42,0.571,4.751,0.1202
43,0.57,4.703,0.1212
44,0.57,4.686,0.1216
45,0.569,4.683,0.1215
46,0.568,4.674,0.1215
47,0.568,4.67,0.1216
48,0.567,4.658,0.1217
49,0.567,4.641,0.1222
50,0.566,4.626,0.1224
51,0.566,4.623,0.1224
52,0.565,4.605,0.1227
53,0.565,4.601,0.1228
54,0.564,4.597,0.1227
55,0.564,4.593,0.1228
56,0.563,4.583,0.1228
57,0.563,4.582,0.1229
58,0.562,4.56,0.1232
59,0.561,4.534,0.1237
60,0.561,4.524,0.124
61,0.56,4.507,0.1243
62,0.56,4.498,0.1245
63,0.56,4.462,0.1255
64,0.559,4.44,0.1259
65,0.559,4.438,0.126
66,0.558,4.425,0.1261
67,0.558,4.387,0.1272
68,0.558,4.373,0.1276
69,0.557,4.365,0.1276
70,0.557,4.356,0.1279
71,0.557,4.352,0.128
72,0.556,4.342,0.1281
73,0.556,4.339,0.1281
74,0.555,4.335,0.128
75,0.555,4.301,0.129
76,0.554,4.29,0.1291
77,0.554,4.227,0.1311
78,0.553,4.219,0.1311
79,0.553,4.2,0.1317
80,0.553,4.197,0.1318
