no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.592,6.942,0.0853
2,0.592,6.665,0.0888
3,0.591,6.582,0.0898
4,0.591,6.566,0.09
5,0.59,6.44,0.0916
6,0.59,6.315,0.0934
7,0.589,6.077,0.0969
8,0.589,5.973,0.0986
9,0.588,5.836,0.1008
10,0.588,5.828,0.1009
11,0.587,5.807,0.1011
12,0.587,5.716,0.1027
13,0.587,5.715,0.1027
14,0.585,5.675,0.1031
15,0.585,5.645,0.1036
16,0.584,5.585,0.1046
17,0.584,5.546,0.1053
18,0.583,5.481,0.1064
19,0.583,5.424,0.1075
20,0.583,5.348,0.109
21,0.582,5.335,0.1091
22,0.582,5.271,0.1104
23,0.581,5.212,0.1115
24,0.581,5.201,0.1117
25,0.58,5.179,0.112
26,0.579,5.159,0.1122
27,0.578,5.146,0.1123
28,0.578,5.137,0.1125
29,0.578,5.115,0.113
30,0.577,5.085,0.1135
31,0.577,5.077,0.1136
32,0.576,5.073,0.1135
33,0.576,5.02,0.1147
34,0.575,4.971,0.1157
35,0.575,4.905,0.1172
36,0.574,4.883,0.1176
37,0.574,4.852,0.1183
38,0.573,4.831,0.1186
39,0.573,4.828,0.1187
40,0.572,4.823,0.1186
41,0.572,4.806,0.119
42,0.571,4.794,0.1191
43,0.57,4.79,0.119
44,0.57,4.786,0.1191
45,0.57,4.778,0.1193
46,0.569,4.751,0.1198
47,0.568,4.728,0.1201
48,0.568,4.707,0.1207
49,0.568,4.694,0.121
50,0.567,4.674,0.1213
51,0.566,4.67,0.1212
52,0.566,4.66,0.1215
53,0.565,4.654,0.1214
54,0.565,4.65,0.1215
55,0.564,4.631,0.1218
56,0.564,4.624,0.122
57,0.564,4.614,0.1222
58,0.563,4.607,0.1222
59,0.563,4.582,0.1229
60,0.562,4.544,0.1237
61,0.562,4.523,0.1243
62,0.561,4.518,0.1242
63,0.56,4.504,0.1243
64,0.56,4.488,0.1248
65,0.559,4.485,0.1246
66,0.558,4.483,0.1245
67,0.558,4.468,0.1249
68,0.557,4.466,0.1247
69,0.557,4.456,0.125
70,0.557,4.446,0.1253
71,0.556,4.42,0.1258
