no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.593,6.841,0.0867
2,0.592,6.662,0.0889
3,0.592,6.505,0.091
4,0.591,6.449,0.0916
5,0.591,6.206,0.0952
6,0.59,6.036,0.0977
7,0.59,5.953,0.0991
8,0.59,5.869,0.1005
9,0.589,5.852,0.1006
10,0.588,5.778,0.1018
11,0.588,5.752,0.1022
12,0.587,5.727,0.1025
13,0.586,5.624,0.1042
14,0.586,5.513,0.1063
15,0.585,5.47,0.1069
16,0.584,5.442,0.1073
17,0.584,5.336,0.1094
18,0.584,5.2,0.1123
19,0.583,5.182,0.1125
20,0.583,5.156,0.1131
21,0.582,5.139,0.1133
22,0.582,5.124,0.1136
23,0.582,5.074,0.1147
24,0.581,5.048,0.1151
25,0.58,5.038,0.1151
26,0.58,5.003,0.1159
27,0.58,4.992,0.1162
28,0.579,4.963,0.1167
29,0.579,4.934,0.1173
30,0.578,4.9,0.118
31,0.577,4.895,0.1179
32,0.576,4.892,0.1177
33,0.575,4.887,0.1177
34,0.575,4.863,0.1182
35,0.574,4.835,0.1187
36,0.574,4.763,0.1205
37,0.573,4.743,0.1208
38,0.572,4.712,0.1214
39,0.572,4.697,0.1218
40,0.572,4.667,0.1226
41,0.571,4.655,0.1227
42,0.571,4.646,0.1229
43,0.57,4.631,0.1231
44,0.569,4.626,0.123
45,0.569,4.62,0.1232
46,0.568,4.606,0.1233
47,0.568,4.589,0.1238
48,0.567,4.567,0.1242
49,0.567,4.557,0.1244
50,0.567,4.531,0.1251
51,0.566,4.522,0.1252
52,0.566,4.473,0.1265
53,0.565,4.466,0.1265
54,0.565,4.457,0.1268
55,0.565,4.428,0.1276
56,0.563,4.42,0.1274
57,0.563,4.409,0.1277
58,0.562,4.402,0.1277
59,0.562,4.384,0.1282
60,0.562,4.38,0.1283
61,0.561,4.379,0.1281
62,0.561,4.356,0.1288
63,0.56,4.346,0.1289
64,0.56,4.338,0.1291
65,0.559,4.333,0.129
66,0.559,4.32,0.1294
67,0.558,4.316,0.1293
68,0.557,4.298,0.1296
69,0.557,4.288,0.1299
70,0.556,4.285,0.1298
71,0.556,4.278,0.13
72,0.555,4.271,0.1299
73,0.555,4.266,0.1301
74,0.555,4.26,0.1303
75,0.554,4.258,0.1301
76,0.554,4.244,0.1305
77,0.553,4.232,0.1307
78,0.553,4.228,0.1308
79,0.552,4.215,0.131
80,0.552,4.211,0.1311
81,0.551,4.198,0.1313
82,0.551,4.192,0.1314
83,0.551,4.189,0.1315
84,0.55,4.186,0.1314
85,0.55,4.183,0.1315
86,0.549,4.168,0.1317
87,0.549,4.162,0.1319
88,0.548,4.16,0.1317
89,0.547,4.148,0.1319
90,0.547,4.139,0.1322
91,0.546,4.136,0.132
92,0.546,4.128,0.1323
93,0.545,4.127,0.1321
94,0.545,4.122,0.1322
95,0.544,4.114,0.1322
96,0.544,4.107,0.1325
97,0.544,4.095,0.1328
98,0.543,4.085,0.1329
99,0.543,4.083,0.133
100,0.543,4.081,0.1331
101,0.542,4.078,0.1329
102,0.542,4.072,0.1331
103,0.541,4.069,0.133
104,0.541,4.067,0.133
105,0.54,4.063,0.1329
106,0.54,4.056,0.1331
107,0.539,4.053,0.133
108,0.538,4.044,0.133
109,0.538,4.043,0.1331
110,0.538,4.04,0.1332
111,0.537,4.036,0.1331
112,0.537,4.026,0.1334
113,0.537,4.015,0.1337
114,0.536,4.007,0.1338
115,0.536,4.005,0.1338
116,0.535,3.985,0.1343
117,0.535,3.976,0.1346
118,0.534,3.965,0.1347
119,0.534,3.961,0.1348
120,0.534,3.957,0.135
121,0.533,3.95,0.1349
122,0.532,3.942,0.135
123,0.532,3.935,0.1352
124,0.531,3.931,0.1351
125,0.531,3.919,0.1355
126,0.53,3.902,0.1358
127,0.53,3.895,0.1361
128,0.529,3.879,0.1364
129,0.529,3.878,0.1364
130,0.529,3.872,0.1366
131,0.528,3.869,0.1365
132,0.528,3.866,0.1366
133,0.527,3.853,0.1368
